Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
52.7.38.86,benign,192.168.137.186,52.7.38.86,287,1553160229.434252
52.7.38.86,benign,52.7.38.86,192.168.137.186,74,1553160229.462768
52.7.38.86,benign,192.168.137.186,52.7.38.86,66,1553160229.465624
52.7.38.86,benign,192.168.137.186,52.7.38.86,287,1553160229.467912
52.7.38.86,benign,52.7.38.86,192.168.137.186,66,1553160229.521174
52.7.38.86,benign,52.7.38.86,192.168.137.186,211,1553160229.521929
52.7.38.86,benign,192.168.137.186,52.7.38.86,66,1553160229.524082
52.7.38.86,benign,192.168.137.186,52.7.38.86,117,1553160229.524083
52.7.38.86,benign,52.7.38.86,192.168.137.186,66,1553160229.552948
52.7.38.86,benign,52.7.38.86,192.168.137.186,211,1553160229.553173
52.7.38.86,benign,192.168.137.186,52.7.38.86,66,1553160229.555954
52.7.38.86,benign,192.168.137.186,52.7.38.86,117,1553160229.555955
52.7.38.86,benign,52.7.38.86,192.168.137.186,66,1553160229.651794
52.7.38.86,benign,192.168.137.186,52.7.38.86,525,1553160229.65423
52.7.38.86,benign,52.7.38.86,192.168.137.186,66,1553160229.679798
52.7.38.86,benign,192.168.137.186,52.7.38.86,223,1553160229.682383
52.7.38.86,benign,52.7.38.86,192.168.137.186,66,1553160229.735561
52.7.38.86,benign,52.7.38.86,192.168.137.186,428,1553160229.745676
23.49.133.58,benign,192.168.137.186,23.49.133.58,97,1553160229.750879
23.49.133.58,benign,192.168.137.186,23.49.133.58,66,1553160229.75088
52.7.38.86,benign,52.7.38.86,192.168.137.186,66,1553160229.762291
52.7.38.86,benign,52.7.38.86,192.168.137.186,271,1553160229.762971
23.49.133.58,benign,192.168.137.186,23.49.133.58,97,1553160229.768186
23.49.133.58,benign,192.168.137.186,23.49.133.58,66,1553160229.768187
23.49.133.58,benign,23.49.133.58,192.168.137.186,97,1553160229.776285
23.49.133.58,benign,23.49.133.58,192.168.137.186,66,1553160229.776863
23.49.133.58,benign,192.168.137.186,23.49.133.58,54,1553160229.778684
23.49.133.58,benign,192.168.137.186,23.49.133.58,54,1553160229.778686
23.49.133.58,benign,23.49.133.58,192.168.137.186,66,1553160229.781263
23.49.133.58,benign,192.168.137.186,23.49.133.58,54,1553160229.784021
52.7.38.86,benign,192.168.137.186,52.7.38.86,66,1553160229.784023
23.49.133.58,benign,23.49.133.58,192.168.137.186,97,1553160229.792948
23.49.133.58,benign,23.49.133.58,192.168.137.186,66,1553160229.793174
23.49.133.58,benign,192.168.137.186,23.49.133.58,54,1553160229.795314
23.49.133.58,benign,192.168.137.186,23.49.133.58,54,1553160229.795315
23.49.133.58,benign,23.49.133.58,192.168.137.186,66,1553160229.798041
23.49.133.58,benign,192.168.137.186,23.49.133.58,54,1553160229.800301
52.7.38.86,benign,192.168.137.186,52.7.38.86,66,1553160229.809334
52.7.38.86,benign,192.168.137.186,52.7.38.86,467,1553160232.65143
192.168.137.1,benign,192.168.137.186,192.168.137.1,78,1553160232.658419
52.7.38.86,benign,192.168.137.186,52.7.38.86,223,1553160232.726155
192.168.137.186,benign,192.168.137.1,192.168.137.186,318,1553160232.730371
52.206.73.180,benign,192.168.137.186,52.206.73.180,74,1553160232.735725
52.7.38.86,benign,52.7.38.86,192.168.137.186,1186,1553160232.746332
52.7.38.86,benign,192.168.137.186,52.7.38.86,66,1553160232.748484
52.7.38.86,benign,52.7.38.86,192.168.137.186,271,1553160232.809501
52.7.38.86,benign,192.168.137.186,52.7.38.86,66,1553160232.81166
52.206.73.180,benign,52.206.73.180,192.168.137.186,74,1553160232.819404
52.206.73.180,benign,192.168.137.186,52.206.73.180,66,1553160232.821564
52.206.73.180,benign,192.168.137.186,52.206.73.180,250,1553160232.822909
18.234.166.237,benign,192.168.137.186,18.234.166.237,152,1553160232.879059
157.240.3.20,benign,192.168.137.186,157.240.3.20,74,1553160232.887749
52.206.73.180,benign,52.206.73.180,192.168.137.186,66,1553160232.910396
52.206.73.180,benign,52.206.73.180,192.168.137.186,1514,1553160232.911407
52.206.73.180,benign,52.206.73.180,192.168.137.186,1514,1553160232.911753
52.206.73.180,benign,52.206.73.180,192.168.137.186,1266,1553160232.912416
52.206.73.180,benign,52.206.73.180,192.168.137.186,1258,1553160232.912598
52.206.73.180,benign,192.168.137.186,52.206.73.180,66,1553160232.91399
52.206.73.180,benign,192.168.137.186,52.206.73.180,66,1553160232.91399
52.206.73.180,benign,192.168.137.186,52.206.73.180,66,1553160232.916217
52.206.73.180,benign,192.168.137.186,52.206.73.180,66,1553160232.916218
157.240.3.20,benign,157.240.3.20,192.168.137.186,74,1553160232.920207
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553160232.922488
157.240.3.20,benign,192.168.137.186,157.240.3.20,249,1553160232.926347
52.206.73.180,benign,192.168.137.186,52.206.73.180,192,1553160232.935317
18.234.166.237,benign,18.234.166.237,192.168.137.186,66,1553160232.959613
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553160232.960272
157.240.3.20,benign,157.240.3.20,192.168.137.186,1464,1553160232.96222
157.240.3.20,benign,157.240.3.20,192.168.137.186,1464,1553160232.96237
157.240.3.20,benign,157.240.3.20,192.168.137.186,326,1553160232.962437
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553160232.964583
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553160232.964584
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553160232.964585
157.240.3.20,benign,192.168.137.186,157.240.3.20,192,1553160232.979744
157.240.3.20,benign,157.240.3.20,192.168.137.186,324,1553160233.009939
157.240.3.20,benign,157.240.3.20,192.168.137.186,147,1553160233.010134
157.240.3.20,benign,192.168.137.186,157.240.3.20,304,1553160233.017432
52.206.73.180,benign,52.206.73.180,192.168.137.186,117,1553160233.017449
52.206.73.180,benign,192.168.137.186,52.206.73.180,1404,1553160233.022783
157.240.3.20,benign,157.240.3.20,192.168.137.186,104,1553160233.047632
157.240.3.20,benign,157.240.3.20,192.168.137.186,108,1553160233.047799
157.240.3.20,benign,192.168.137.186,157.240.3.20,104,1553160233.050051
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553160233.08839
157.240.3.20,benign,157.240.3.20,192.168.137.186,605,1553160233.104587
52.206.73.180,benign,52.206.73.180,192.168.137.186,209,1553160233.105265
52.206.73.180,benign,52.206.73.180,192.168.137.186,97,1553160233.105397
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553160233.10685
52.206.73.180,benign,192.168.137.186,52.206.73.180,97,1553160233.109514
52.206.73.180,benign,192.168.137.186,52.206.73.180,66,1553160233.109515
23.49.133.58,benign,192.168.137.186,23.49.133.58,97,1553160233.117736
192.168.137.1,benign,192.168.137.186,192.168.137.1,81,1553160233.117737
23.49.133.58,benign,192.168.137.186,23.49.133.58,66,1553160233.117737
52.206.73.180,benign,192.168.137.186,52.206.73.180,74,1553160233.117738
192.168.137.186,benign,192.168.137.1,192.168.137.186,97,1553160233.135521
157.240.3.29,benign,192.168.137.186,157.240.3.29,74,1553160233.140036
23.49.133.58,benign,23.49.133.58,192.168.137.186,97,1553160233.142937
23.49.133.58,benign,23.49.133.58,192.168.137.186,66,1553160233.143512
23.49.133.58,benign,192.168.137.186,23.49.133.58,54,1553160233.145344
23.49.133.58,benign,192.168.137.186,23.49.133.58,54,1553160233.145345
23.49.133.58,benign,23.49.133.58,192.168.137.186,66,1553160233.149237
23.49.133.58,benign,192.168.137.186,23.49.133.58,54,1553160233.151885
157.240.3.29,benign,157.240.3.29,192.168.137.186,74,1553160233.172449
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553160233.174776
157.240.3.29,benign,192.168.137.186,157.240.3.29,252,1553160233.181086
52.206.73.180,benign,52.206.73.180,192.168.137.186,74,1553160233.20634
52.206.73.180,benign,192.168.137.186,52.206.73.180,66,1553160233.21006
52.206.73.180,benign,192.168.137.186,52.206.73.180,282,1553160233.210061
157.240.3.29,benign,157.240.3.29,192.168.137.186,66,1553160233.2133
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553160233.214329
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553160233.214495
157.240.3.29,benign,157.240.3.29,192.168.137.186,326,1553160233.214591
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553160233.216658
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553160233.216659
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553160233.21666
157.240.3.29,benign,192.168.137.186,157.240.3.29,192,1553160233.228772
157.240.3.29,benign,157.240.3.29,192.168.137.186,340,1553160233.258659
157.240.3.29,benign,157.240.3.29,192.168.137.186,147,1553160233.25885
157.240.3.29,benign,192.168.137.186,157.240.3.29,389,1553160233.260838
157.240.3.29,benign,157.240.3.29,192.168.137.186,104,1553160233.290533
157.240.3.29,benign,157.240.3.29,192.168.137.186,108,1553160233.290759
157.240.3.29,benign,192.168.137.186,157.240.3.29,104,1553160233.292957
52.206.73.180,benign,52.206.73.180,192.168.137.186,66,1553160233.298484
52.206.73.180,benign,52.206.73.180,192.168.137.186,211,1553160233.299437
52.206.73.180,benign,192.168.137.186,52.206.73.180,66,1553160233.301996
52.206.73.180,benign,192.168.137.186,52.206.73.180,117,1553160233.301997
52.206.73.180,benign,192.168.137.186,52.206.73.180,1514,1553160233.305472
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553160233.333281
157.240.3.29,benign,157.240.3.29,192.168.137.186,66,1553160233.363778
52.206.73.180,benign,52.206.73.180,192.168.137.186,66,1553160233.39048
52.206.73.180,benign,192.168.137.186,52.206.73.180,568,1553160233.392639
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553160233.442032
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553160233.442277
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553160233.442434
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553160233.442552
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553160233.442642
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553160233.442942
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553160233.443103
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553160233.443255
157.240.3.29,benign,157.240.3.29,192.168.137.186,797,1553160233.443376
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553160233.444568
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553160233.444569
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553160233.444569
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553160233.445939
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553160233.44594
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553160233.447413
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553160233.447414
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553160233.447414
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553160233.447415
23.49.133.58,benign,192.168.137.186,23.49.133.58,97,1553160233.456203
23.49.133.58,benign,192.168.137.186,23.49.133.58,66,1553160233.456204
52.206.73.180,benign,52.206.73.180,192.168.137.186,209,1553160233.47468
52.206.73.180,benign,52.206.73.180,192.168.137.186,97,1553160233.474996
52.206.73.180,benign,192.168.137.186,52.206.73.180,97,1553160233.477599
52.206.73.180,benign,192.168.137.186,52.206.73.180,66,1553160233.4776
52.206.73.180,benign,192.168.137.186,52.206.73.180,54,1553160233.480565
23.49.133.58,benign,23.49.133.58,192.168.137.186,97,1553160233.481611
23.49.133.58,benign,23.49.133.58,192.168.137.186,66,1553160233.481815
192.168.137.1,benign,192.168.137.186,192.168.137.1,82,1553160233.484659
23.49.133.58,benign,192.168.137.186,23.49.133.58,54,1553160233.48466
23.49.133.58,benign,192.168.137.186,23.49.133.58,54,1553160233.484661
23.49.133.58,benign,23.49.133.58,192.168.137.186,66,1553160233.487191
23.49.133.58,benign,192.168.137.186,23.49.133.58,54,1553160233.489533
192.168.137.186,benign,192.168.137.1,192.168.137.186,336,1553160233.523726
34.235.94.173,benign,192.168.137.186,34.235.94.173,74,1553160233.529677
52.7.38.86,benign,192.168.137.186,52.7.38.86,223,1553160233.543018
52.206.73.180,benign,52.206.73.180,192.168.137.186,66,1553160233.559301
52.206.73.180,benign,192.168.137.186,52.206.73.180,54,1553160233.561442
52.206.73.180,benign,52.206.73.180,192.168.137.186,66,1553160233.564243
52.206.73.180,benign,192.168.137.186,52.206.73.180,54,1553160233.569367
34.235.94.173,benign,34.235.94.173,192.168.137.186,74,1553160233.614636
34.235.94.173,benign,192.168.137.186,34.235.94.173,66,1553160233.618658
34.235.94.173,benign,192.168.137.186,34.235.94.173,254,1553160233.61977
52.7.38.86,benign,52.7.38.86,192.168.137.186,271,1553160233.626497
52.7.38.86,benign,192.168.137.186,52.7.38.86,66,1553160233.629176
34.235.94.173,benign,34.235.94.173,192.168.137.186,66,1553160233.70944
34.235.94.173,benign,34.235.94.173,192.168.137.186,1514,1553160233.709671
34.235.94.173,benign,34.235.94.173,192.168.137.186,1514,1553160233.710534
34.235.94.173,benign,34.235.94.173,192.168.137.186,1266,1553160233.710719
34.235.94.173,benign,34.235.94.173,192.168.137.186,1307,1553160233.710832
34.235.94.173,benign,192.168.137.186,34.235.94.173,66,1553160233.711734
34.235.94.173,benign,192.168.137.186,34.235.94.173,66,1553160233.711735
34.235.94.173,benign,192.168.137.186,34.235.94.173,66,1553160233.713222
34.235.94.173,benign,192.168.137.186,34.235.94.173,66,1553160233.713223
34.235.94.173,benign,192.168.137.186,34.235.94.173,192,1553160233.728947
34.235.94.173,benign,34.235.94.173,192.168.137.186,117,1553160233.811671
34.235.94.173,benign,192.168.137.186,34.235.94.173,488,1553160233.81857
34.235.94.173,benign,34.235.94.173,192.168.137.186,300,1553160233.903423
34.235.94.173,benign,34.235.94.173,192.168.137.186,97,1553160233.903613
34.235.94.173,benign,192.168.137.186,34.235.94.173,97,1553160233.908892
34.235.94.173,benign,192.168.137.186,34.235.94.173,66,1553160233.908893
52.206.73.180,benign,192.168.137.186,52.206.73.180,74,1553160233.917898
34.235.94.173,benign,34.235.94.173,192.168.137.186,66,1553160233.992361
34.235.94.173,benign,192.168.137.186,34.235.94.173,54,1553160233.994643
52.206.73.180,benign,52.206.73.180,192.168.137.186,74,1553160234.005369
52.206.73.180,benign,192.168.137.186,52.206.73.180,66,1553160234.007462
52.206.73.180,benign,192.168.137.186,52.206.73.180,282,1553160234.009563
52.206.73.180,benign,52.206.73.180,192.168.137.186,66,1553160234.100867
52.206.73.180,benign,52.206.73.180,192.168.137.186,211,1553160234.101561
52.206.73.180,benign,192.168.137.186,52.206.73.180,66,1553160234.103611
52.206.73.180,benign,192.168.137.186,52.206.73.180,117,1553160234.103611
52.206.73.180,benign,192.168.137.186,52.206.73.180,1514,1553160234.107335
52.206.73.180,benign,192.168.137.186,52.206.73.180,1514,1553160234.107335
52.206.73.180,benign,52.206.73.180,192.168.137.186,66,1553160234.196825
52.206.73.180,benign,192.168.137.186,52.206.73.180,182,1553160234.201078
52.206.73.180,benign,52.206.73.180,192.168.137.186,209,1553160234.286896
52.206.73.180,benign,52.206.73.180,192.168.137.186,97,1553160234.28701
52.206.73.180,benign,192.168.137.186,52.206.73.180,97,1553160234.289645
52.206.73.180,benign,192.168.137.186,52.206.73.180,66,1553160234.289645
52.206.73.180,benign,52.206.73.180,192.168.137.186,66,1553160234.375728
52.206.73.180,benign,192.168.137.186,52.206.73.180,54,1553160234.378064
52.206.73.180,benign,192.168.137.186,52.206.73.180,74,1553160236.335646
52.7.38.86,benign,192.168.137.186,52.7.38.86,223,1553160236.356431
52.206.73.180,benign,52.206.73.180,192.168.137.186,74,1553160236.42284
52.206.73.180,benign,192.168.137.186,52.206.73.180,66,1553160236.425558
52.206.73.180,benign,192.168.137.186,52.206.73.180,282,1553160236.434356
52.7.38.86,benign,52.7.38.86,192.168.137.186,271,1553160236.441261
52.7.38.86,benign,192.168.137.186,52.7.38.86,66,1553160236.443939
52.206.73.180,benign,52.206.73.180,192.168.137.186,66,1553160236.52246
52.206.73.180,benign,52.206.73.180,192.168.137.186,211,1553160236.522689
52.206.73.180,benign,192.168.137.186,52.206.73.180,66,1553160236.524831
52.206.73.180,benign,192.168.137.186,52.206.73.180,117,1553160236.524832
52.206.73.180,benign,52.206.73.180,192.168.137.186,66,1553160236.649536
52.206.73.180,benign,192.168.137.186,52.206.73.180,675,1553160236.653128
52.206.73.180,benign,52.206.73.180,192.168.137.186,66,1553160236.73835
52.206.73.180,benign,52.206.73.180,192.168.137.186,209,1553160236.739883
52.206.73.180,benign,52.206.73.180,192.168.137.186,97,1553160236.740027
52.206.73.180,benign,192.168.137.186,52.206.73.180,97,1553160236.742839
52.206.73.180,benign,192.168.137.186,52.206.73.180,66,1553160236.74284
52.206.73.180,benign,192.168.137.186,52.206.73.180,74,1553160236.748964
52.206.73.180,benign,52.206.73.180,192.168.137.186,74,1553160236.835915
52.206.73.180,benign,192.168.137.186,52.206.73.180,66,1553160236.838438
52.206.73.180,benign,192.168.137.186,52.206.73.180,282,1553160236.839769
52.206.73.180,benign,52.206.73.180,192.168.137.186,66,1553160236.929066
52.206.73.180,benign,52.206.73.180,192.168.137.186,211,1553160236.929781
52.206.73.180,benign,192.168.137.186,52.206.73.180,66,1553160236.932077
52.206.73.180,benign,192.168.137.186,52.206.73.180,117,1553160236.932079
52.206.73.180,benign,52.206.73.180,192.168.137.186,66,1553160237.064075
52.206.73.180,benign,192.168.137.186,52.206.73.180,705,1553160237.068861
52.206.73.180,benign,52.206.73.180,192.168.137.186,66,1553160237.152008
52.206.73.180,benign,52.206.73.180,192.168.137.186,209,1553160237.158827
52.206.73.180,benign,52.206.73.180,192.168.137.186,97,1553160237.158962
52.206.73.180,benign,192.168.137.186,52.206.73.180,97,1553160237.161951
52.206.73.180,benign,192.168.137.186,52.206.73.180,66,1553160237.161952
52.206.73.180,benign,52.206.73.180,192.168.137.186,66,1553160237.245817
52.206.73.180,benign,192.168.137.186,52.206.73.180,54,1553160237.248029
52.7.38.86,benign,192.168.137.186,52.7.38.86,223,1553160237.43739
52.7.38.86,benign,52.7.38.86,192.168.137.186,271,1553160237.520057
52.7.38.86,benign,192.168.137.186,52.7.38.86,66,1553160237.522467
52.7.38.86,benign,192.168.137.186,52.7.38.86,223,1553160238.751673
52.7.38.86,benign,52.7.38.86,192.168.137.186,271,1553160238.836333
52.7.38.86,benign,192.168.137.186,52.7.38.86,66,1553160238.838475
52.7.38.86,benign,192.168.137.186,52.7.38.86,223,1553160239.24078
52.7.38.86,benign,52.7.38.86,192.168.137.186,271,1553160239.323439
52.7.38.86,benign,192.168.137.186,52.7.38.86,66,1553160239.32552
52.7.38.86,benign,192.168.137.186,52.7.38.86,223,1553160240.991434
52.7.38.86,benign,52.7.38.86,192.168.137.186,271,1553160241.075808
52.7.38.86,benign,192.168.137.186,52.7.38.86,66,1553160241.079725
52.7.38.86,benign,192.168.137.186,52.7.38.86,223,1553160241.669444
52.7.38.86,benign,52.7.38.86,192.168.137.186,271,1553160241.75179
52.7.38.86,benign,192.168.137.186,52.7.38.86,66,1553160241.75414
172.217.14.227,benign,192.168.137.186,172.217.14.227,327,1553160243.235921
172.217.14.227,benign,172.217.14.227,192.168.137.186,229,1553160243.266303
172.217.14.227,benign,192.168.137.186,172.217.14.227,66,1553160243.268591
172.217.3.174,benign,192.168.137.186,172.217.3.174,1392,1553160243.354971
172.217.3.174,benign,192.168.137.186,172.217.3.174,1392,1553160243.361848
172.217.3.174,benign,192.168.137.186,172.217.3.174,459,1553160243.361855
172.217.3.174,benign,192.168.137.186,172.217.3.174,1336,1553160243.361856
172.217.3.174,benign,172.217.3.174,192.168.137.186,63,1553160243.389997
172.217.3.174,benign,172.217.3.174,192.168.137.186,383,1553160243.61426
172.217.3.174,benign,172.217.3.174,192.168.137.186,142,1553160243.614531
172.217.3.174,benign,172.217.3.174,192.168.137.186,383,1553160243.63232
172.217.3.174,benign,172.217.3.174,192.168.137.186,61,1553160243.70414
172.217.3.174,benign,192.168.137.186,172.217.3.174,70,1553160243.754068
172.217.3.174,benign,192.168.137.186,172.217.3.174,70,1553160243.75407
52.7.38.86,benign,192.168.137.186,52.7.38.86,223,1553160244.168571
52.7.38.86,benign,52.7.38.86,192.168.137.186,271,1553160244.253431
52.7.38.86,benign,192.168.137.186,52.7.38.86,66,1553160244.25848
52.7.38.86,benign,192.168.137.186,52.7.38.86,223,1553160245.24073
52.7.38.86,benign,52.7.38.86,192.168.137.186,271,1553160245.324523
52.7.38.86,benign,192.168.137.186,52.7.38.86,66,1553160245.3759
172.217.14.227,benign,192.168.137.186,172.217.14.227,327,1553160246.28327
172.217.14.227,benign,172.217.14.227,192.168.137.186,229,1553160246.313077
172.217.14.227,benign,192.168.137.186,172.217.14.227,66,1553160246.317029
52.7.38.86,benign,192.168.137.186,52.7.38.86,223,1553160251.55803
52.7.38.86,benign,52.7.38.86,192.168.137.186,271,1553160251.64265
52.7.38.86,benign,192.168.137.186,52.7.38.86,66,1553160251.649735
52.7.38.86,benign,192.168.137.186,52.7.38.86,223,1553160252.10182
52.7.38.86,benign,52.7.38.86,192.168.137.186,271,1553160252.18452
52.7.38.86,benign,192.168.137.186,52.7.38.86,66,1553160252.190129
52.7.38.86,benign,192.168.137.186,52.7.38.86,223,1553160254.131049
52.7.38.86,benign,192.168.137.186,52.7.38.86,525,1553160254.13105
52.7.38.86,benign,52.7.38.86,192.168.137.186,271,1553160254.216008
52.7.38.86,benign,192.168.137.186,52.7.38.86,66,1553160254.218148
52.7.38.86,benign,52.7.38.86,192.168.137.186,428,1553160254.226181
52.7.38.86,benign,192.168.137.186,52.7.38.86,66,1553160254.229855
50.18.32.157,ads,192.168.137.186,50.18.32.157,1143,1553160256.307006
50.18.32.157,ads,50.18.32.157,192.168.137.186,254,1553160256.361465
50.18.32.157,ads,192.168.137.186,50.18.32.157,66,1553160256.402306
50.18.32.157,ads,50.18.32.157,192.168.137.186,97,1553160256.482449
50.18.32.157,ads,50.18.32.157,192.168.137.186,66,1553160256.484046
50.18.32.157,ads,192.168.137.186,50.18.32.157,66,1553160256.491463
50.18.32.157,ads,50.18.32.157,192.168.137.186,97,1553160256.514791
50.18.32.157,ads,50.18.32.157,192.168.137.186,66,1553160256.514883
50.18.32.157,ads,192.168.137.186,50.18.32.157,66,1553160256.527029
50.18.32.157,ads,192.168.137.186,50.18.32.157,66,1553160256.555613
52.7.38.86,benign,192.168.137.186,52.7.38.86,223,1553160256.924496
52.7.38.86,benign,52.7.38.86,192.168.137.186,271,1553160257.00862
52.7.38.86,benign,192.168.137.186,52.7.38.86,66,1553160257.012454
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553160257.176887
172.217.3.174,benign,192.168.137.186,172.217.3.174,65,1553160258.480463
172.217.3.174,benign,192.168.137.186,172.217.3.174,65,1553160258.480464
172.217.3.174,benign,172.217.3.174,192.168.137.186,63,1553160258.5152
52.7.38.86,benign,192.168.137.186,52.7.38.86,223,1553160258.640908
52.7.38.86,benign,52.7.38.86,192.168.137.186,271,1553160258.72587
52.7.38.86,benign,192.168.137.186,52.7.38.86,66,1553160258.729716
52.7.38.86,benign,192.168.137.186,52.7.38.86,223,1553160260.246609
18.234.166.237,benign,192.168.137.186,18.234.166.237,68,1553160260.24661
52.7.38.86,benign,52.7.38.86,192.168.137.186,271,1553160260.332243
18.234.166.237,benign,18.234.166.237,192.168.137.186,66,1553160260.332825
18.234.166.237,benign,18.234.166.237,192.168.137.186,68,1553160260.333124
52.7.38.86,benign,192.168.137.186,52.7.38.86,66,1553160260.336322
18.234.166.237,benign,192.168.137.186,18.234.166.237,66,1553160260.336324
52.7.38.86,benign,192.168.137.186,52.7.38.86,223,1553160261.644171
52.7.38.86,benign,52.7.38.86,192.168.137.186,271,1553160261.728482
52.7.38.86,benign,192.168.137.186,52.7.38.86,66,1553160261.730797
52.7.38.86,benign,192.168.137.186,52.7.38.86,223,1553160262.923965
52.7.38.86,benign,52.7.38.86,192.168.137.186,271,1553160263.008755
52.7.38.86,benign,192.168.137.186,52.7.38.86,66,1553160263.011291
52.7.38.86,benign,192.168.137.186,52.7.38.86,223,1553160265.039905
52.7.38.86,benign,52.7.38.86,192.168.137.186,271,1553160265.124972
52.7.38.86,benign,192.168.137.186,52.7.38.86,66,1553160265.1275
52.7.38.86,benign,192.168.137.186,52.7.38.86,223,1553160266.059189
52.7.38.86,benign,52.7.38.86,192.168.137.186,271,1553160266.140935
