Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
172.217.14.234,benign,192.168.137.186,172.217.14.234,97,1553147274.565257
172.217.14.234,benign,192.168.137.186,172.217.14.234,78,1553147274.56702
192.168.137.186,benign,192.168.137.1,192.168.137.186,173,1553147274.597379
172.217.14.234,benign,172.217.14.234,192.168.137.186,54,1553147274.598941
172.217.14.234,benign,172.217.14.234,192.168.137.186,54,1553147274.599246
172.217.14.234,benign,172.217.14.234,192.168.137.186,54,1553147274.599542
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553147281.060476
13.94.251.209,benign,192.168.137.186,13.94.251.209,74,1553147288.937072
13.94.251.209,benign,13.94.251.209,192.168.137.186,74,1553147289.101681
13.94.251.209,benign,192.168.137.186,13.94.251.209,66,1553147289.103984
13.94.251.209,benign,192.168.137.186,13.94.251.209,389,1553147289.105344
13.94.251.209,benign,13.94.251.209,192.168.137.186,66,1553147289.275861
13.94.251.209,benign,13.94.251.209,192.168.137.186,316,1553147289.372541
13.94.251.209,benign,13.94.251.209,192.168.137.186,91,1553147289.372727
13.94.251.209,benign,13.94.251.209,192.168.137.186,66,1553147289.373531
13.94.251.209,benign,192.168.137.186,13.94.251.209,78,1553147289.376323
13.94.251.209,benign,192.168.137.186,13.94.251.209,66,1553147289.378134
13.94.251.209,benign,13.94.251.209,192.168.137.186,66,1553147289.547073
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553147311.155514
216.58.217.46,benign,192.168.137.186,216.58.217.46,97,1553147314.512048
216.58.217.46,benign,192.168.137.186,216.58.217.46,66,1553147314.512049
216.58.217.46,benign,192.168.137.186,216.58.217.46,66,1553147314.516283
216.58.217.46,benign,216.58.217.46,192.168.137.186,54,1553147314.544906
216.58.217.46,benign,216.58.217.46,192.168.137.186,54,1553147314.549865
216.58.217.46,benign,216.58.217.46,192.168.137.186,54,1553147314.550086
216.58.217.42,benign,216.58.217.42,192.168.137.186,66,1553147315.59411
216.58.217.42,benign,192.168.137.186,216.58.217.42,66,1553147315.723118
108.161.188.128,ads,192.168.137.186,108.161.188.128,85,1553147327.211157
108.161.188.128,ads,192.168.137.186,108.161.188.128,54,1553147327.211158
108.161.188.128,ads,108.161.188.128,192.168.137.186,54,1553147327.2442
172.217.14.234,benign,192.168.137.186,172.217.14.234,97,1553147327.256331
172.217.14.234,benign,192.168.137.186,172.217.14.234,66,1553147327.256332
172.217.14.234,benign,172.217.14.234,192.168.137.186,54,1553147327.289289
172.217.14.234,benign,172.217.14.234,192.168.137.186,54,1553147327.295155
216.115.100.124,benign,192.168.137.186,216.115.100.124,97,1553147329.722954
216.115.100.124,benign,192.168.137.186,216.115.100.124,66,1553147329.722956
216.115.100.124,benign,216.115.100.124,192.168.137.186,54,1553147329.756586
172.217.3.174,benign,192.168.137.186,172.217.3.174,97,1553147330.188036
172.217.3.174,benign,192.168.137.186,172.217.3.174,66,1553147330.188038
172.217.3.174,benign,172.217.3.174,192.168.137.186,54,1553147330.220702
172.217.3.174,benign,172.217.3.174,192.168.137.186,54,1553147330.225642
216.58.217.35,benign,192.168.137.186,216.58.217.35,97,1553147332.012533
216.58.217.35,benign,192.168.137.186,216.58.217.35,66,1553147332.015981
216.58.217.35,benign,216.58.217.35,192.168.137.186,54,1553147332.045061
216.58.217.35,benign,216.58.217.35,192.168.137.186,54,1553147332.049985
173.194.203.188,benign,192.168.137.186,173.194.203.188,101,1553147334.017866
173.194.203.188,benign,173.194.203.188,192.168.137.186,99,1553147334.054463
173.194.203.188,benign,192.168.137.186,173.194.203.188,66,1553147334.057766
173.194.203.188,benign,173.194.203.188,192.168.137.186,105,1553147340.634593
173.194.203.188,benign,173.194.203.188,192.168.137.186,242,1553147340.635064
173.194.203.188,benign,173.194.203.188,192.168.137.186,512,1553147340.635524
173.194.203.188,benign,173.194.203.188,192.168.137.186,463,1553147340.635665
173.194.203.188,benign,173.194.203.188,192.168.137.186,463,1553147340.854592
173.194.203.188,benign,173.194.203.188,192.168.137.186,609,1553147340.954038
173.194.203.188,benign,173.194.203.188,192.168.137.186,1121,1553147340.95491
173.194.203.188,benign,173.194.203.188,192.168.137.186,413,1553147340.956188
173.194.203.188,benign,192.168.137.186,173.194.203.188,66,1553147341.107308
173.194.203.188,benign,192.168.137.186,173.194.203.188,66,1553147341.107309
173.194.203.188,benign,192.168.137.186,173.194.203.188,66,1553147341.10731
173.194.203.188,benign,192.168.137.186,173.194.203.188,66,1553147341.10731
173.194.203.188,benign,192.168.137.186,173.194.203.188,78,1553147341.107311
173.194.203.188,benign,192.168.137.186,173.194.203.188,66,1553147341.107311
173.194.203.188,benign,192.168.137.186,173.194.203.188,66,1553147341.107312
173.194.203.188,benign,192.168.137.186,173.194.203.188,66,1553147341.107312
173.194.203.188,benign,192.168.137.186,173.194.203.188,111,1553147341.229267
173.194.203.188,benign,173.194.203.188,192.168.137.186,66,1553147341.306199
173.194.203.188,benign,192.168.137.186,173.194.203.188,111,1553147341.308475
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553147341.323108
173.194.203.188,benign,173.194.203.188,192.168.137.186,66,1553147341.341703
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553147371.485243
216.58.217.42,benign,192.168.137.186,216.58.217.42,97,1553147375.598619
216.58.217.42,benign,192.168.137.186,216.58.217.42,66,1553147375.600897
216.58.217.42,benign,216.58.217.42,192.168.137.186,54,1553147375.627255
216.58.217.42,benign,216.58.217.42,192.168.137.186,54,1553147375.632227
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553147401.598248
13.94.251.209,benign,192.168.137.186,13.94.251.209,74,1553147412.168056
192.168.137.255,benign,192.168.137.1,192.168.137.255,92,1553147412.302503
224.0.0.251,benign,192.168.137.1,224.0.0.251,70,1553147412.303786
ff02::fb,benign,fe80::b582:f506:111:a9cb,ff02::fb,90,1553147412.304461
ff02::1:3,benign,fe80::b582:f506:111:a9cb,ff02::1:3,84,1553147412.305402
224.0.0.252,benign,192.168.137.1,224.0.0.252,64,1553147412.305765
13.94.251.209,benign,13.94.251.209,192.168.137.186,74,1553147412.332927
13.94.251.209,benign,192.168.137.186,13.94.251.209,66,1553147412.335288
224.0.0.251,benign,192.168.137.1,224.0.0.251,70,1553147412.335629
ff02::fb,benign,fe80::b582:f506:111:a9cb,ff02::fb,90,1553147412.336019
13.94.251.209,benign,192.168.137.186,13.94.251.209,389,1553147412.338335
13.94.251.209,benign,13.94.251.209,192.168.137.186,66,1553147412.504957
13.94.251.209,benign,13.94.251.209,192.168.137.186,91,1553147412.505232
13.94.251.209,benign,13.94.251.209,192.168.137.186,316,1553147412.505763
13.94.251.209,benign,13.94.251.209,192.168.137.186,66,1553147412.505944
13.94.251.209,benign,192.168.137.186,13.94.251.209,66,1553147412.507449
13.94.251.209,benign,192.168.137.186,13.94.251.209,66,1553147412.50745
13.94.251.209,benign,192.168.137.186,13.94.251.209,66,1553147412.51002
13.94.251.209,benign,13.94.251.209,192.168.137.186,66,1553147412.675808
ff02::1:3,benign,fe80::b582:f506:111:a9cb,ff02::1:3,84,1553147412.716463
224.0.0.252,benign,192.168.137.1,224.0.0.252,64,1553147412.716792
192.168.137.255,benign,192.168.137.1,192.168.137.255,92,1553147413.052677
224.0.0.251,benign,192.168.137.1,224.0.0.251,70,1553147413.30489
ff02::fb,benign,fe80::b582:f506:111:a9cb,ff02::fb,90,1553147413.305298
224.0.0.251,benign,192.168.137.1,224.0.0.251,70,1553147413.335938
ff02::fb,benign,fe80::b582:f506:111:a9cb,ff02::fb,90,1553147413.336361
192.168.137.255,benign,192.168.137.1,192.168.137.255,92,1553147413.803286
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553147431.690722
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553147461.827172
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553147491.937604
ff02::2,benign,fe80::ae37:43ff:fe47:2b75,ff02::2,70,1553147509.283247
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553147522.017515
13.94.251.209,benign,192.168.137.186,13.94.251.209,74,1553147549.091002
13.94.251.209,benign,13.94.251.209,192.168.137.186,74,1553147549.255467
13.94.251.209,benign,192.168.137.186,13.94.251.209,66,1553147549.258031
13.94.251.209,benign,192.168.137.186,13.94.251.209,389,1553147549.260084
13.94.251.209,benign,13.94.251.209,192.168.137.186,66,1553147549.427142
13.94.251.209,benign,13.94.251.209,192.168.137.186,91,1553147549.427381
13.94.251.209,benign,13.94.251.209,192.168.137.186,316,1553147549.428132
13.94.251.209,benign,13.94.251.209,192.168.137.186,66,1553147549.428333
13.94.251.209,benign,192.168.137.186,13.94.251.209,66,1553147549.429724
13.94.251.209,benign,192.168.137.186,13.94.251.209,66,1553147549.429725
13.94.251.209,benign,192.168.137.186,13.94.251.209,66,1553147549.432424
13.94.251.209,benign,13.94.251.209,192.168.137.186,66,1553147549.598324
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553147552.080836
173.194.203.188,benign,192.168.137.186,173.194.203.188,99,1553147571.272346
173.194.203.188,benign,173.194.203.188,192.168.137.186,66,1553147571.308335
173.194.203.188,benign,173.194.203.188,192.168.137.186,99,1553147571.309398
173.194.203.188,benign,192.168.137.186,173.194.203.188,66,1553147571.311622
192.168.137.255,benign,192.168.137.1,192.168.137.255,243,1553147580.792084
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553147582.145704
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553147612.290978
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553147642.430105
13.94.251.209,benign,192.168.137.186,13.94.251.209,74,1553147670.327906
13.94.251.209,benign,13.94.251.209,192.168.137.186,74,1553147670.491351
13.94.251.209,benign,192.168.137.186,13.94.251.209,66,1553147670.522764
13.94.251.209,benign,192.168.137.186,13.94.251.209,389,1553147670.526452
13.94.251.209,benign,13.94.251.209,192.168.137.186,66,1553147670.691541
13.94.251.209,benign,13.94.251.209,192.168.137.186,91,1553147670.692211
13.94.251.209,benign,13.94.251.209,192.168.137.186,316,1553147670.693242
13.94.251.209,benign,13.94.251.209,192.168.137.186,66,1553147670.693462
13.94.251.209,benign,192.168.137.186,13.94.251.209,66,1553147670.697373
13.94.251.209,benign,192.168.137.186,13.94.251.209,66,1553147670.697374
13.94.251.209,benign,192.168.137.186,13.94.251.209,66,1553147670.697375
13.94.251.209,benign,13.94.251.209,192.168.137.186,66,1553147670.86544
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553147672.555325
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553147702.692739
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553147732.727588
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553147762.811986
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553147792.893957
173.194.203.188,benign,192.168.137.186,173.194.203.188,101,1553147801.439756
173.194.203.188,benign,173.194.203.188,192.168.137.186,99,1553147801.478983
173.194.203.188,benign,192.168.137.186,173.194.203.188,66,1553147801.481486
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553147822.985839
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553147853.054518
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553147883.170759
192.168.137.1,benign,192.168.137.186,192.168.137.1,79,1553147893.719089
192.168.137.186,benign,192.168.137.1,192.168.137.186,193,1553147893.798569
216.58.217.42,benign,192.168.137.186,216.58.217.42,74,1553147893.817731
216.58.217.42,benign,216.58.217.42,192.168.137.186,74,1553147893.849749
216.58.217.42,benign,192.168.137.186,216.58.217.42,66,1553147893.854198
216.58.217.42,benign,192.168.137.186,216.58.217.42,583,1553147893.855565
216.58.217.42,benign,216.58.217.42,192.168.137.186,66,1553147893.891724
216.58.217.42,benign,216.58.217.42,192.168.137.186,228,1553147893.893682
216.58.217.42,benign,192.168.137.186,216.58.217.42,66,1553147893.896018
216.58.217.42,benign,192.168.137.186,216.58.217.42,117,1553147893.897699
216.58.217.42,benign,192.168.137.186,216.58.217.42,1434,1553147893.916159
216.58.217.42,benign,192.168.137.186,216.58.217.42,1434,1553147893.916161
216.58.217.42,benign,216.58.217.42,192.168.137.186,66,1553147893.947634
216.58.217.42,benign,192.168.137.186,216.58.217.42,1136,1553147893.950204
216.58.217.42,benign,216.58.217.42,192.168.137.186,66,1553147893.980713
216.58.217.42,benign,216.58.217.42,192.168.137.186,665,1553147894.016561
216.58.217.42,benign,216.58.217.42,192.168.137.186,374,1553147894.017118
216.58.217.42,benign,216.58.217.42,192.168.137.186,112,1553147894.018445
216.58.217.42,benign,216.58.217.42,192.168.137.186,100,1553147894.018693
216.58.217.42,benign,192.168.137.186,216.58.217.42,66,1553147894.019819
216.58.217.42,benign,192.168.137.186,216.58.217.42,66,1553147894.031504
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553147913.265381
192.168.137.1,benign,192.168.137.186,192.168.137.1,83,1553147916.030499
192.168.137.186,benign,192.168.137.1,192.168.137.186,213,1553147916.092228
192.168.137.1,benign,192.168.137.186,192.168.137.1,78,1553147916.099242
192.168.137.1,benign,192.168.137.186,192.168.137.1,71,1553147916.111448
216.58.217.42,benign,192.168.137.186,216.58.217.42,1392,1553147916.139538
216.58.217.42,benign,216.58.217.42,192.168.137.186,1392,1553147916.182169
216.58.217.42,benign,216.58.217.42,192.168.137.186,1392,1553147916.182494
216.58.217.42,benign,192.168.137.186,216.58.217.42,70,1553147916.244248
192.168.137.1,benign,192.168.137.186,192.168.137.1,75,1553147916.250884
192.168.137.1,benign,192.168.137.186,192.168.137.1,87,1553147916.260816
192.168.137.186,benign,192.168.137.1,192.168.137.186,208,1553147916.2956
192.168.137.186,benign,192.168.137.1,192.168.137.186,144,1553147916.303338
192.168.137.186,benign,192.168.137.1,192.168.137.186,189,1553147916.315354
216.58.217.42,benign,192.168.137.186,216.58.217.42,74,1553147916.319341
192.168.137.186,benign,192.168.137.1,192.168.137.186,128,1553147916.332
216.58.217.42,benign,216.58.217.42,192.168.137.186,74,1553147916.348545
216.58.217.42,benign,192.168.137.186,216.58.217.42,66,1553147916.352225
216.58.217.42,benign,192.168.137.186,216.58.217.42,583,1553147916.367024
172.217.14.214,benign,192.168.137.186,172.217.14.214,1392,1553147916.376656
216.58.217.42,benign,216.58.217.42,192.168.137.186,66,1553147916.397031
216.58.193.78,benign,192.168.137.186,216.58.193.78,1392,1553147916.397866
216.58.217.42,benign,216.58.217.42,192.168.137.186,1484,1553147916.403678
216.58.217.42,benign,216.58.217.42,192.168.137.186,1484,1553147916.403746
216.58.217.42,benign,216.58.217.42,192.168.137.186,1071,1553147916.40515
216.58.217.42,benign,192.168.137.186,216.58.217.42,66,1553147916.40588
216.58.217.42,benign,192.168.137.186,216.58.217.42,66,1553147916.40588
216.58.217.42,benign,192.168.137.186,216.58.217.42,66,1553147916.407232
172.217.14.226,benign,192.168.137.186,172.217.14.226,1392,1553147916.415563
172.217.14.214,benign,172.217.14.214,192.168.137.186,1392,1553147916.418975
172.217.14.214,benign,172.217.14.214,192.168.137.186,1392,1553147916.419669
216.58.193.78,benign,216.58.193.78,192.168.137.186,1392,1553147916.440932
216.58.193.78,benign,216.58.193.78,192.168.137.186,1392,1553147916.441323
216.58.217.42,benign,192.168.137.186,216.58.217.42,1392,1553147916.442775
172.217.14.226,benign,172.217.14.226,192.168.137.186,1392,1553147916.456931
172.217.14.226,benign,172.217.14.226,192.168.137.186,1392,1553147916.457546
216.58.217.42,benign,192.168.137.186,216.58.217.42,159,1553147916.474041
216.58.217.42,benign,216.58.217.42,192.168.137.186,1392,1553147916.483697
216.58.217.42,benign,216.58.217.42,192.168.137.186,73,1553147916.483819
216.58.217.42,benign,216.58.217.42,192.168.137.186,350,1553147916.501354
216.58.217.42,benign,216.58.217.42,192.168.137.186,135,1553147916.501483
216.58.217.42,benign,192.168.137.186,216.58.217.42,66,1553147916.503783
216.58.217.42,benign,192.168.137.186,216.58.217.42,66,1553147916.503783
172.217.14.214,benign,192.168.137.186,172.217.14.214,70,1553147916.50982
216.58.193.78,benign,192.168.137.186,216.58.193.78,70,1553147916.574018
172.217.14.226,benign,192.168.137.186,172.217.14.226,70,1553147916.607036
216.58.217.42,benign,192.168.137.186,216.58.217.42,81,1553147916.620575
216.58.217.42,benign,192.168.137.186,216.58.217.42,70,1553147916.620575
216.58.217.42,benign,192.168.137.186,216.58.217.42,66,1553147916.620575
216.58.217.42,benign,216.58.217.42,192.168.137.186,1392,1553147916.625163
216.58.217.42,benign,192.168.137.186,216.58.217.42,205,1553147916.640469
172.217.14.214,benign,192.168.137.186,172.217.14.214,1392,1553147916.641992
216.58.193.78,benign,192.168.137.186,216.58.193.78,1392,1553147916.652841
172.217.14.226,benign,192.168.137.186,172.217.14.226,1392,1553147916.654271
172.217.14.214,benign,192.168.137.186,172.217.14.214,195,1553147916.654271
216.58.193.78,benign,192.168.137.186,216.58.193.78,74,1553147916.660084
216.58.193.78,benign,192.168.137.186,216.58.193.78,418,1553147916.664377
172.217.14.226,benign,192.168.137.186,172.217.14.226,409,1553147916.665747
216.58.217.42,benign,192.168.137.186,216.58.217.42,70,1553147916.66835
216.58.217.42,benign,216.58.217.42,192.168.137.186,148,1553147916.670432
224.0.0.22,benign,192.168.137.186,224.0.0.22,54,1553147916.682399
224.0.0.251,benign,192.168.137.186,224.0.0.251,103,1553147916.68327
224.0.0.251,benign,192.168.137.186,224.0.0.251,103,1553147916.68327
172.217.14.214,benign,172.217.14.214,192.168.137.186,1392,1553147916.686765
172.217.14.214,benign,172.217.14.214,192.168.137.186,73,1553147916.68683
172.217.14.214,benign,172.217.14.214,192.168.137.186,142,1553147916.689516
172.217.14.214,benign,192.168.137.186,172.217.14.214,83,1553147916.690003
172.217.14.214,benign,192.168.137.186,172.217.14.214,70,1553147916.690004
216.58.193.78,benign,216.58.193.78,192.168.137.186,74,1553147916.691763
216.58.193.78,benign,216.58.193.78,192.168.137.186,1392,1553147916.692652
216.58.193.78,benign,216.58.193.78,192.168.137.186,73,1553147916.692704
216.58.193.78,benign,192.168.137.186,216.58.193.78,66,1553147916.693996
216.58.193.78,benign,192.168.137.186,216.58.193.78,583,1553147916.695556
172.217.14.226,benign,172.217.14.226,192.168.137.186,1392,1553147916.698688
172.217.14.226,benign,172.217.14.226,192.168.137.186,73,1553147916.698752
216.58.193.78,benign,192.168.137.186,216.58.193.78,83,1553147916.70373
216.58.193.78,benign,192.168.137.186,216.58.193.78,70,1553147916.70373
172.217.14.226,benign,192.168.137.186,172.217.14.226,83,1553147916.70373
172.217.14.226,benign,192.168.137.186,172.217.14.226,70,1553147916.703731
216.58.217.42,benign,192.168.137.186,216.58.217.42,70,1553147916.705578
239.255.255.250,benign,192.168.137.186,239.255.255.250,167,1553147916.711455
172.217.14.214,benign,172.217.14.214,192.168.137.186,62,1553147916.714811
172.217.14.226,benign,172.217.14.226,192.168.137.186,386,1553147916.718174
172.217.14.226,benign,172.217.14.226,192.168.137.186,58,1553147916.718238
216.58.193.78,benign,216.58.193.78,192.168.137.186,62,1553147916.72161
216.58.193.78,benign,216.58.193.78,192.168.137.186,66,1553147916.728841
216.58.193.78,benign,216.58.193.78,192.168.137.186,1484,1553147916.737946
216.58.193.78,benign,216.58.193.78,192.168.137.186,1484,1553147916.738061
216.58.193.78,benign,216.58.193.78,192.168.137.186,886,1553147916.738107
172.217.14.214,benign,172.217.14.214,192.168.137.186,62,1553147916.745082
216.58.193.78,benign,216.58.193.78,192.168.137.186,62,1553147916.757463
172.217.14.226,benign,172.217.14.226,192.168.137.186,62,1553147916.760809
172.217.14.214,benign,192.168.137.186,172.217.14.214,70,1553147916.763639
216.58.193.78,benign,192.168.137.186,216.58.193.78,66,1553147916.765627
216.58.193.78,benign,192.168.137.186,216.58.193.78,66,1553147916.765627
216.58.193.78,benign,192.168.137.186,216.58.193.78,66,1553147916.765627
172.217.14.226,benign,192.168.137.186,172.217.14.226,70,1553147916.767307
216.58.193.78,benign,192.168.137.186,216.58.193.78,159,1553147916.773092
216.58.193.78,benign,216.58.193.78,192.168.137.186,486,1553147916.773456
216.58.193.78,benign,216.58.193.78,192.168.137.186,58,1553147916.774167
216.58.193.78,benign,192.168.137.186,216.58.193.78,70,1553147916.779865
216.58.193.78,benign,216.58.193.78,192.168.137.186,350,1553147916.800381
216.58.193.78,benign,216.58.193.78,192.168.137.186,135,1553147916.800585
216.58.193.78,benign,192.168.137.186,216.58.193.78,66,1553147916.884708
216.58.193.78,benign,216.58.193.78,192.168.137.186,135,1553147916.884789
216.58.193.78,benign,192.168.137.186,216.58.193.78,78,1553147916.887604
224.0.0.22,benign,192.168.137.186,224.0.0.22,54,1553147917.076731
239.255.255.250,benign,192.168.137.186,239.255.255.250,167,1553147917.077343
239.255.255.250,benign,192.168.137.186,239.255.255.250,167,1553147917.372749
224.0.0.251,benign,192.168.137.186,224.0.0.251,103,1553147917.689278
224.0.0.251,benign,192.168.137.186,224.0.0.251,103,1553147918.698069
224.0.0.251,benign,192.168.137.186,224.0.0.251,103,1553147924.755229
224.0.0.22,benign,192.168.137.186,224.0.0.22,54,1553147924.935263
224.0.0.22,benign,192.168.137.186,224.0.0.22,54,1553147925.646164
216.58.193.78,benign,192.168.137.186,216.58.193.78,65,1553147931.816193
172.217.14.226,benign,192.168.137.186,172.217.14.226,65,1553147931.816193
216.58.193.78,benign,216.58.193.78,192.168.137.186,62,1553147931.867777
172.217.14.226,benign,172.217.14.226,192.168.137.186,62,1553147931.870874
