Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
216.115.100.124,benign,192.168.137.186,216.115.100.124,97,1553147329.722954
216.115.100.124,benign,192.168.137.186,216.115.100.124,66,1553147329.722956
216.115.100.124,benign,216.115.100.124,192.168.137.186,54,1553147329.756586
172.217.3.174,benign,192.168.137.186,172.217.3.174,97,1553147330.188036
172.217.3.174,benign,192.168.137.186,172.217.3.174,66,1553147330.188038
172.217.3.174,benign,172.217.3.174,192.168.137.186,54,1553147330.220702
172.217.3.174,benign,172.217.3.174,192.168.137.186,54,1553147330.225642
216.58.217.35,benign,192.168.137.186,216.58.217.35,97,1553147332.012533
216.58.217.35,benign,192.168.137.186,216.58.217.35,66,1553147332.015981
216.58.217.35,benign,216.58.217.35,192.168.137.186,54,1553147332.045061
216.58.217.35,benign,216.58.217.35,192.168.137.186,54,1553147332.049985
173.194.203.188,benign,192.168.137.186,173.194.203.188,101,1553147334.017866
173.194.203.188,benign,173.194.203.188,192.168.137.186,99,1553147334.054463
173.194.203.188,benign,192.168.137.186,173.194.203.188,66,1553147334.057766
173.194.203.188,benign,173.194.203.188,192.168.137.186,105,1553147340.634593
173.194.203.188,benign,173.194.203.188,192.168.137.186,242,1553147340.635064
173.194.203.188,benign,173.194.203.188,192.168.137.186,512,1553147340.635524
173.194.203.188,benign,173.194.203.188,192.168.137.186,463,1553147340.635665
173.194.203.188,benign,173.194.203.188,192.168.137.186,463,1553147340.854592
173.194.203.188,benign,173.194.203.188,192.168.137.186,609,1553147340.954038
173.194.203.188,benign,173.194.203.188,192.168.137.186,1121,1553147340.95491
173.194.203.188,benign,173.194.203.188,192.168.137.186,413,1553147340.956188
173.194.203.188,benign,192.168.137.186,173.194.203.188,66,1553147341.107308
173.194.203.188,benign,192.168.137.186,173.194.203.188,66,1553147341.107309
173.194.203.188,benign,192.168.137.186,173.194.203.188,66,1553147341.10731
173.194.203.188,benign,192.168.137.186,173.194.203.188,66,1553147341.10731
173.194.203.188,benign,192.168.137.186,173.194.203.188,78,1553147341.107311
173.194.203.188,benign,192.168.137.186,173.194.203.188,66,1553147341.107311
173.194.203.188,benign,192.168.137.186,173.194.203.188,66,1553147341.107312
173.194.203.188,benign,192.168.137.186,173.194.203.188,66,1553147341.107312
173.194.203.188,benign,192.168.137.186,173.194.203.188,111,1553147341.229267
173.194.203.188,benign,173.194.203.188,192.168.137.186,66,1553147341.306199
173.194.203.188,benign,192.168.137.186,173.194.203.188,111,1553147341.308475
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553147341.323108
173.194.203.188,benign,173.194.203.188,192.168.137.186,66,1553147341.341703
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553147371.485243
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553147401.598248
13.94.251.209,benign,192.168.137.186,13.94.251.209,74,1553147412.168056
192.168.137.255,benign,192.168.137.1,192.168.137.255,92,1553147412.302503
13.94.251.209,benign,13.94.251.209,192.168.137.186,74,1553147412.332927
13.94.251.209,benign,192.168.137.186,13.94.251.209,66,1553147412.335288
13.94.251.209,benign,192.168.137.186,13.94.251.209,389,1553147412.338335
13.94.251.209,benign,13.94.251.209,192.168.137.186,66,1553147412.504957
13.94.251.209,benign,13.94.251.209,192.168.137.186,91,1553147412.505232
13.94.251.209,benign,13.94.251.209,192.168.137.186,316,1553147412.505763
13.94.251.209,benign,13.94.251.209,192.168.137.186,66,1553147412.505944
13.94.251.209,benign,192.168.137.186,13.94.251.209,66,1553147412.507449
13.94.251.209,benign,192.168.137.186,13.94.251.209,66,1553147412.50745
13.94.251.209,benign,192.168.137.186,13.94.251.209,66,1553147412.51002
13.94.251.209,benign,13.94.251.209,192.168.137.186,66,1553147412.675808
192.168.137.255,benign,192.168.137.1,192.168.137.255,92,1553147413.052677
192.168.137.255,benign,192.168.137.1,192.168.137.255,92,1553147413.803286
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553147431.690722
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553147461.827172
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553147491.937604
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553147522.017515
13.94.251.209,benign,192.168.137.186,13.94.251.209,74,1553147549.091002
13.94.251.209,benign,13.94.251.209,192.168.137.186,74,1553147549.255467
13.94.251.209,benign,192.168.137.186,13.94.251.209,66,1553147549.258031
13.94.251.209,benign,192.168.137.186,13.94.251.209,389,1553147549.260084
13.94.251.209,benign,13.94.251.209,192.168.137.186,66,1553147549.427142
13.94.251.209,benign,13.94.251.209,192.168.137.186,91,1553147549.427381
13.94.251.209,benign,13.94.251.209,192.168.137.186,316,1553147549.428132
13.94.251.209,benign,13.94.251.209,192.168.137.186,66,1553147549.428333
13.94.251.209,benign,192.168.137.186,13.94.251.209,66,1553147549.429724
13.94.251.209,benign,192.168.137.186,13.94.251.209,66,1553147549.429725
13.94.251.209,benign,192.168.137.186,13.94.251.209,66,1553147549.432424
13.94.251.209,benign,13.94.251.209,192.168.137.186,66,1553147549.598324
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553147552.080836
173.194.203.188,benign,192.168.137.186,173.194.203.188,99,1553147571.272346
173.194.203.188,benign,173.194.203.188,192.168.137.186,66,1553147571.308335
173.194.203.188,benign,173.194.203.188,192.168.137.186,99,1553147571.309398
173.194.203.188,benign,192.168.137.186,173.194.203.188,66,1553147571.311622
192.168.137.255,benign,192.168.137.1,192.168.137.255,243,1553147580.792084
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553147582.145704
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553147612.290978
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553147642.430105
13.94.251.209,benign,192.168.137.186,13.94.251.209,74,1553147670.327906
13.94.251.209,benign,13.94.251.209,192.168.137.186,74,1553147670.491351
13.94.251.209,benign,192.168.137.186,13.94.251.209,66,1553147670.522764
13.94.251.209,benign,192.168.137.186,13.94.251.209,389,1553147670.526452
13.94.251.209,benign,13.94.251.209,192.168.137.186,66,1553147670.691541
13.94.251.209,benign,13.94.251.209,192.168.137.186,91,1553147670.692211
13.94.251.209,benign,13.94.251.209,192.168.137.186,316,1553147670.693242
13.94.251.209,benign,13.94.251.209,192.168.137.186,66,1553147670.693462
13.94.251.209,benign,192.168.137.186,13.94.251.209,66,1553147670.697373
13.94.251.209,benign,192.168.137.186,13.94.251.209,66,1553147670.697374
13.94.251.209,benign,192.168.137.186,13.94.251.209,66,1553147670.697375
13.94.251.209,benign,13.94.251.209,192.168.137.186,66,1553147670.86544
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553147672.555325
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553147702.692739
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553147732.727588
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553147762.811986
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553147792.893957
173.194.203.188,benign,192.168.137.186,173.194.203.188,101,1553147801.439756
173.194.203.188,benign,173.194.203.188,192.168.137.186,99,1553147801.478983
173.194.203.188,benign,192.168.137.186,173.194.203.188,66,1553147801.481486
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553147822.985839
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553147853.054518
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553147883.170759
192.168.137.1,benign,192.168.137.186,192.168.137.1,79,1553147893.719089
192.168.137.186,benign,192.168.137.1,192.168.137.186,193,1553147893.798569
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553147913.265381
192.168.137.1,benign,192.168.137.186,192.168.137.1,83,1553147916.030499
192.168.137.186,benign,192.168.137.1,192.168.137.186,213,1553147916.092228
192.168.137.1,benign,192.168.137.186,192.168.137.1,78,1553147916.099242
192.168.137.1,benign,192.168.137.186,192.168.137.1,71,1553147916.111448
192.168.137.1,benign,192.168.137.186,192.168.137.1,75,1553147916.250884
192.168.137.1,benign,192.168.137.186,192.168.137.1,87,1553147916.260816
192.168.137.186,benign,192.168.137.1,192.168.137.186,208,1553147916.2956
192.168.137.186,benign,192.168.137.1,192.168.137.186,144,1553147916.303338
192.168.137.186,benign,192.168.137.1,192.168.137.186,189,1553147916.315354
192.168.137.186,benign,192.168.137.1,192.168.137.186,128,1553147916.332
172.217.14.214,benign,192.168.137.186,172.217.14.214,1392,1553147916.376656
216.58.193.78,benign,192.168.137.186,216.58.193.78,1392,1553147916.397866
172.217.14.226,benign,192.168.137.186,172.217.14.226,1392,1553147916.415563
172.217.14.214,benign,172.217.14.214,192.168.137.186,1392,1553147916.418975
172.217.14.214,benign,172.217.14.214,192.168.137.186,1392,1553147916.419669
216.58.193.78,benign,216.58.193.78,192.168.137.186,1392,1553147916.440932
216.58.193.78,benign,216.58.193.78,192.168.137.186,1392,1553147916.441323
172.217.14.226,benign,172.217.14.226,192.168.137.186,1392,1553147916.456931
172.217.14.226,benign,172.217.14.226,192.168.137.186,1392,1553147916.457546
172.217.14.214,benign,192.168.137.186,172.217.14.214,70,1553147916.50982
216.58.193.78,benign,192.168.137.186,216.58.193.78,70,1553147916.574018
172.217.14.226,benign,192.168.137.186,172.217.14.226,70,1553147916.607036
172.217.14.214,benign,192.168.137.186,172.217.14.214,1392,1553147916.641992
216.58.193.78,benign,192.168.137.186,216.58.193.78,1392,1553147916.652841
172.217.14.226,benign,192.168.137.186,172.217.14.226,1392,1553147916.654271
172.217.14.214,benign,192.168.137.186,172.217.14.214,195,1553147916.654271
216.58.193.78,benign,192.168.137.186,216.58.193.78,74,1553147916.660084
216.58.193.78,benign,192.168.137.186,216.58.193.78,418,1553147916.664377
172.217.14.226,benign,192.168.137.186,172.217.14.226,409,1553147916.665747
224.0.0.22,benign,192.168.137.186,224.0.0.22,54,1553147916.682399
172.217.14.214,benign,172.217.14.214,192.168.137.186,1392,1553147916.686765
172.217.14.214,benign,172.217.14.214,192.168.137.186,73,1553147916.68683
172.217.14.214,benign,172.217.14.214,192.168.137.186,142,1553147916.689516
172.217.14.214,benign,192.168.137.186,172.217.14.214,83,1553147916.690003
172.217.14.214,benign,192.168.137.186,172.217.14.214,70,1553147916.690004
216.58.193.78,benign,216.58.193.78,192.168.137.186,74,1553147916.691763
216.58.193.78,benign,216.58.193.78,192.168.137.186,1392,1553147916.692652
216.58.193.78,benign,216.58.193.78,192.168.137.186,73,1553147916.692704
216.58.193.78,benign,192.168.137.186,216.58.193.78,66,1553147916.693996
216.58.193.78,benign,192.168.137.186,216.58.193.78,583,1553147916.695556
172.217.14.226,benign,172.217.14.226,192.168.137.186,1392,1553147916.698688
172.217.14.226,benign,172.217.14.226,192.168.137.186,73,1553147916.698752
216.58.193.78,benign,192.168.137.186,216.58.193.78,83,1553147916.70373
216.58.193.78,benign,192.168.137.186,216.58.193.78,70,1553147916.70373
172.217.14.226,benign,192.168.137.186,172.217.14.226,83,1553147916.70373
172.217.14.226,benign,192.168.137.186,172.217.14.226,70,1553147916.703731
172.217.14.214,benign,172.217.14.214,192.168.137.186,62,1553147916.714811
172.217.14.226,benign,172.217.14.226,192.168.137.186,386,1553147916.718174
172.217.14.226,benign,172.217.14.226,192.168.137.186,58,1553147916.718238
216.58.193.78,benign,216.58.193.78,192.168.137.186,62,1553147916.72161
216.58.193.78,benign,216.58.193.78,192.168.137.186,66,1553147916.728841
216.58.193.78,benign,216.58.193.78,192.168.137.186,1484,1553147916.737946
216.58.193.78,benign,216.58.193.78,192.168.137.186,1484,1553147916.738061
216.58.193.78,benign,216.58.193.78,192.168.137.186,886,1553147916.738107
172.217.14.214,benign,172.217.14.214,192.168.137.186,62,1553147916.745082
216.58.193.78,benign,216.58.193.78,192.168.137.186,62,1553147916.757463
172.217.14.226,benign,172.217.14.226,192.168.137.186,62,1553147916.760809
172.217.14.214,benign,192.168.137.186,172.217.14.214,70,1553147916.763639
216.58.193.78,benign,192.168.137.186,216.58.193.78,66,1553147916.765627
216.58.193.78,benign,192.168.137.186,216.58.193.78,66,1553147916.765627
216.58.193.78,benign,192.168.137.186,216.58.193.78,66,1553147916.765627
172.217.14.226,benign,192.168.137.186,172.217.14.226,70,1553147916.767307
216.58.193.78,benign,192.168.137.186,216.58.193.78,159,1553147916.773092
216.58.193.78,benign,216.58.193.78,192.168.137.186,486,1553147916.773456
216.58.193.78,benign,216.58.193.78,192.168.137.186,58,1553147916.774167
216.58.193.78,benign,192.168.137.186,216.58.193.78,70,1553147916.779865
216.58.193.78,benign,216.58.193.78,192.168.137.186,350,1553147916.800381
216.58.193.78,benign,216.58.193.78,192.168.137.186,135,1553147916.800585
216.58.193.78,benign,192.168.137.186,216.58.193.78,66,1553147916.884708
216.58.193.78,benign,216.58.193.78,192.168.137.186,135,1553147916.884789
216.58.193.78,benign,192.168.137.186,216.58.193.78,78,1553147916.887604
224.0.0.22,benign,192.168.137.186,224.0.0.22,54,1553147917.076731
224.0.0.22,benign,192.168.137.186,224.0.0.22,54,1553147924.935263
224.0.0.22,benign,192.168.137.186,224.0.0.22,54,1553147925.646164
216.58.193.78,benign,192.168.137.186,216.58.193.78,65,1553147931.816193
172.217.14.226,benign,192.168.137.186,172.217.14.226,65,1553147931.816193
216.58.193.78,benign,216.58.193.78,192.168.137.186,62,1553147931.867777
172.217.14.226,benign,172.217.14.226,192.168.137.186,62,1553147931.870874
