Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149830.933413
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149830.977083
184.73.240.198,benign,192.168.137.186,184.73.240.198,218,1553149830.979076
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149831.061413
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149831.064207
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149831.066866
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149831.108238
184.73.240.198,benign,192.168.137.186,184.73.240.198,211,1553149831.109791
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149831.192612
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149831.19342
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149831.23471
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149832.492292
184.73.240.198,benign,192.168.137.186,184.73.240.198,206,1553149832.493784
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149832.580247
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149832.58167
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149832.583689
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149832.625639
184.73.240.198,benign,192.168.137.186,184.73.240.198,219,1553149832.627243
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149832.709465
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149832.711219
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149832.713494
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149832.745449
184.73.240.198,benign,192.168.137.186,184.73.240.198,223,1553149832.747022
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149832.829413
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149832.830987
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149832.871224
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149833.916444
184.73.240.198,benign,192.168.137.186,184.73.240.198,218,1553149833.918055
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149834.002404
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149834.003929
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149834.006114
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149834.046802
184.73.240.198,benign,192.168.137.186,184.73.240.198,218,1553149834.048323
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149834.131129
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149834.133093
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149834.135572
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149834.152339
184.73.240.198,benign,192.168.137.186,184.73.240.198,221,1553149834.155353
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149834.236984
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149834.238094
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149834.278112
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149836.783729
184.73.240.198,benign,192.168.137.186,184.73.240.198,216,1553149836.785295
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149836.871689
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149836.871926
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149836.876542
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149836.913147
184.73.240.198,benign,192.168.137.186,184.73.240.198,220,1553149836.917009
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149836.998457
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149836.999961
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149837.005167
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149837.062982
184.73.240.198,benign,192.168.137.186,184.73.240.198,219,1553149837.064689
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149837.145104
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149837.146541
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149837.150503
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149837.171316
184.73.240.198,benign,192.168.137.186,184.73.240.198,220,1553149837.175393
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149837.259772
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149837.259967
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149837.293108
184.73.240.198,benign,192.168.137.186,184.73.240.198,216,1553149837.299828
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149837.378812
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149837.380354
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149837.421378
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149837.429454
184.73.240.198,benign,192.168.137.186,184.73.240.198,213,1553149837.429455
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149837.509156
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149837.510211
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149837.512917
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149837.552405
184.73.240.198,benign,192.168.137.186,184.73.240.198,219,1553149837.553986
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149837.63677
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149837.639192
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149837.681414
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149837.685927
184.73.240.198,benign,192.168.137.186,184.73.240.198,216,1553149837.687486
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149837.770257
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149837.771089
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149837.773909
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149838.950269
184.73.240.198,benign,192.168.137.186,184.73.240.198,217,1553149838.95194
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149839.037064
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149839.037697
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149839.039787
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553149839.063153
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149839.08451
184.73.240.198,benign,192.168.137.186,184.73.240.198,213,1553149839.086081
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149839.169905
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149839.170089
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149839.172539
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149839.217681
184.73.240.198,benign,192.168.137.186,184.73.240.198,213,1553149839.219127
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149839.301745
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149839.302552
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149839.304802
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149840.325431
184.73.240.198,benign,192.168.137.186,184.73.240.198,212,1553149840.327272
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149840.41133
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149840.412236
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149840.417538
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149840.460444
184.73.240.198,benign,192.168.137.186,184.73.240.198,221,1553149840.462067
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149840.543029
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149840.543255
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149840.545883
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149840.602691
184.73.240.198,benign,192.168.137.186,184.73.240.198,219,1553149840.604354
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149840.687668
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149840.688926
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149840.758147
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149841.810776
184.73.240.198,benign,192.168.137.186,184.73.240.198,209,1553149841.812402
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149841.896464
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149841.89715
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149841.899328
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149841.935941
184.73.240.198,benign,192.168.137.186,184.73.240.198,214,1553149841.937575
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149842.017187
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149842.018327
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149842.05812
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149842.06313
184.73.240.198,benign,192.168.137.186,184.73.240.198,213,1553149842.065141
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149842.147622
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149842.148287
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149842.155325
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149843.192431
184.73.240.198,benign,192.168.137.186,184.73.240.198,207,1553149843.196033
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149843.278744
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149843.279863
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149843.282272
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149843.327624
184.73.240.198,benign,192.168.137.186,184.73.240.198,210,1553149843.329222
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149843.410578
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149843.41076
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149843.413079
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149843.45806
184.73.240.198,benign,192.168.137.186,184.73.240.198,206,1553149843.459869
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149843.545051
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149843.546125
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149843.548583
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149844.610039
184.73.240.198,benign,192.168.137.186,184.73.240.198,207,1553149844.611746
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149844.696173
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149844.697816
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149844.701791
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149844.745362
184.73.240.198,benign,192.168.137.186,184.73.240.198,213,1553149844.746934
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149844.826686
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149844.828203
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149844.830331
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149844.875555
184.73.240.198,benign,192.168.137.186,184.73.240.198,203,1553149844.877067
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149844.959729
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149844.961084
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149844.963337
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149848.005161
184.73.240.198,benign,192.168.137.186,184.73.240.198,199,1553149848.010967
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149848.093724
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149848.094274
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149848.096402
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149848.13373
184.73.240.198,benign,192.168.137.186,184.73.240.198,206,1553149848.135279
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149848.218308
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149848.226859
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149848.268097
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149848.282493
184.73.240.198,benign,192.168.137.186,184.73.240.198,214,1553149848.288405
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149848.367956
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149848.369032
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149848.371464
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149848.412681
184.73.240.198,benign,192.168.137.186,184.73.240.198,208,1553149848.414314
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149848.496662
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149848.498209
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149848.500256
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149848.541323
184.73.240.198,benign,192.168.137.186,184.73.240.198,216,1553149848.542882
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149848.625775
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149848.627167
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149848.62913
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149848.671855
184.73.240.198,benign,192.168.137.186,184.73.240.198,220,1553149848.673354
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149848.75609
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149848.757539
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149848.759618
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149848.801318
184.73.240.198,benign,192.168.137.186,184.73.240.198,217,1553149848.804154
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149848.886209
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149848.887447
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149848.890169
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149848.935469
184.73.240.198,benign,192.168.137.186,184.73.240.198,212,1553149848.937382
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149849.020588
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149849.021542
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149849.026322
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149849.043043
184.73.240.198,benign,192.168.137.186,184.73.240.198,218,1553149849.044661
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149849.127294
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149849.127973
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149849.168179
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149850.036538
184.73.240.198,benign,192.168.137.186,184.73.240.198,216,1553149850.039326
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149850.121716
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149850.123474
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149850.125615
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149850.169563
184.73.240.198,benign,192.168.137.186,184.73.240.198,217,1553149850.172455
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149850.254477
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149850.255792
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149850.258437
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149851.184435
184.73.240.198,benign,192.168.137.186,184.73.240.198,228,1553149851.186023
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149851.269228
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149851.270348
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149851.272992
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149851.298648
184.73.240.198,benign,192.168.137.186,184.73.240.198,211,1553149851.300589
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149851.382781
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149851.384653
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149851.424813
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149851.43049
184.73.240.198,benign,192.168.137.186,184.73.240.198,216,1553149851.432215
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149851.515455
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149851.516632
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149851.519425
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149852.30365
184.73.240.198,benign,192.168.137.186,184.73.240.198,220,1553149852.30655
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149852.38954
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149852.411323
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149852.413719
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149852.45532
184.73.240.198,benign,192.168.137.186,184.73.240.198,219,1553149852.457102
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149852.539949
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149852.540733
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149852.542685
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149855.008131
184.73.240.198,benign,192.168.137.186,184.73.240.198,215,1553149855.00972
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149855.09616
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149855.096948
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149855.099098
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149855.143798
184.73.240.198,benign,192.168.137.186,184.73.240.198,220,1553149855.145499
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149855.231631
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149855.234002
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149855.236148
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149855.274919
184.73.240.198,benign,192.168.137.186,184.73.240.198,214,1553149855.27645
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149855.360187
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149855.362678
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149855.401632
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149855.404621
184.73.240.198,benign,192.168.137.186,184.73.240.198,216,1553149855.406208
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149855.486033
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149855.487934
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149855.490039
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149855.543038
184.73.240.198,benign,192.168.137.186,184.73.240.198,206,1553149855.54621
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149855.627296
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149855.629153
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149855.631282
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149855.671538
184.73.240.198,benign,192.168.137.186,184.73.240.198,219,1553149855.672996
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149855.755723
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149855.757336
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149855.760067
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149855.806131
184.73.240.198,benign,192.168.137.186,184.73.240.198,216,1553149855.807818
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149855.890825
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149855.892114
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149855.894393
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149857.079786
184.73.240.198,benign,192.168.137.186,184.73.240.198,215,1553149857.082777
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149857.168098
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149857.169034
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149857.1712
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149857.199804
184.73.240.198,benign,192.168.137.186,184.73.240.198,212,1553149857.201575
184.73.240.198,benign,184.73.240.198,192.168.137.186,66,1553149857.284517
184.73.240.198,benign,184.73.240.198,192.168.137.186,194,1553149857.286111
184.73.240.198,benign,192.168.137.186,184.73.240.198,66,1553149857.32842
184.73.240.198,benign,192.168.137.186,184.73.240.198,1514,1553149857.335589
184.73.240.198,benign,192.168.137.186,184.73.240.198,208,1553149857.337155
