Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
31.3.237.190,benign,31.3.237.190,192.168.137.186,74,1553154638.391339
31.3.237.190,benign,192.168.137.186,31.3.237.190,66,1553154638.393803
31.3.237.190,benign,192.168.137.186,31.3.237.190,583,1553154638.393804
31.3.237.190,benign,31.3.237.190,192.168.137.186,207,1553154638.536633
31.3.237.190,benign,192.168.137.186,31.3.237.190,66,1553154638.539513
31.3.237.190,benign,192.168.137.186,31.3.237.190,117,1553154638.539514
31.3.237.190,benign,31.3.237.190,192.168.137.186,66,1553154638.71756
31.3.237.190,benign,192.168.137.186,31.3.237.190,742,1553154638.719899
31.3.237.190,benign,31.3.237.190,192.168.137.186,66,1553154638.854831
31.3.237.190,benign,31.3.237.190,192.168.137.186,275,1553154638.875392
31.3.237.190,benign,31.3.237.190,192.168.137.186,97,1553154638.875575
31.3.237.190,benign,31.3.237.190,192.168.137.186,66,1553154638.876651
31.3.237.190,benign,192.168.137.186,31.3.237.190,97,1553154638.880329
31.3.237.190,benign,192.168.137.186,31.3.237.190,66,1553154638.880331
31.3.237.190,benign,192.168.137.186,31.3.237.190,74,1553154638.891857
31.3.237.190,benign,31.3.237.190,192.168.137.186,54,1553154639.016467
31.3.237.190,benign,31.3.237.190,192.168.137.186,74,1553154639.029695
31.3.237.190,benign,192.168.137.186,31.3.237.190,66,1553154639.03415
31.3.237.190,benign,192.168.137.186,31.3.237.190,583,1553154639.036749
31.3.237.190,benign,31.3.237.190,192.168.137.186,207,1553154639.176815
31.3.237.190,benign,192.168.137.186,31.3.237.190,66,1553154639.179193
31.3.237.190,benign,192.168.137.186,31.3.237.190,117,1553154639.179194
31.3.237.190,benign,31.3.237.190,192.168.137.186,66,1553154639.358591
31.3.237.190,benign,192.168.137.186,31.3.237.190,742,1553154639.361145
31.3.237.190,benign,31.3.237.190,192.168.137.186,66,1553154639.495917
31.3.237.190,benign,31.3.237.190,192.168.137.186,271,1553154639.511861
31.3.237.190,benign,31.3.237.190,192.168.137.186,97,1553154639.512042
31.3.237.190,benign,31.3.237.190,192.168.137.186,66,1553154639.512755
31.3.237.190,benign,192.168.137.186,31.3.237.190,97,1553154639.517117
31.3.237.190,benign,192.168.137.186,31.3.237.190,66,1553154639.517118
31.3.237.190,benign,192.168.137.186,31.3.237.190,74,1553154639.526844
31.3.237.190,benign,31.3.237.190,192.168.137.186,54,1553154639.652543
31.3.237.190,benign,31.3.237.190,192.168.137.186,74,1553154639.664538
31.3.237.190,benign,192.168.137.186,31.3.237.190,66,1553154639.666894
31.3.237.190,benign,192.168.137.186,31.3.237.190,583,1553154639.668206
31.3.237.190,benign,31.3.237.190,192.168.137.186,207,1553154639.808726
31.3.237.190,benign,192.168.137.186,31.3.237.190,66,1553154639.812011
31.3.237.190,benign,192.168.137.186,31.3.237.190,117,1553154639.812011
31.3.237.190,benign,31.3.237.190,192.168.137.186,66,1553154639.988607
31.3.237.190,benign,192.168.137.186,31.3.237.190,740,1553154639.997407
31.3.237.190,benign,31.3.237.190,192.168.137.186,66,1553154640.131098
31.3.237.190,benign,31.3.237.190,192.168.137.186,815,1553154640.13724
31.3.237.190,benign,31.3.237.190,192.168.137.186,97,1553154640.13732
31.3.237.190,benign,31.3.237.190,192.168.137.186,66,1553154640.138863
31.3.237.190,benign,192.168.137.186,31.3.237.190,66,1553154640.140923
31.3.237.190,benign,192.168.137.186,31.3.237.190,97,1553154640.140923
31.3.237.190,benign,192.168.137.186,31.3.237.190,66,1553154640.142407
31.3.237.190,benign,31.3.237.190,192.168.137.186,54,1553154640.274904
52.84.50.251,benign,192.168.137.186,52.84.50.251,74,1553154641.287711
52.84.50.251,benign,52.84.50.251,192.168.137.186,74,1553154641.31713
52.84.50.251,benign,192.168.137.186,52.84.50.251,66,1553154641.319731
52.84.50.251,benign,192.168.137.186,52.84.50.251,248,1553154641.321154
52.84.50.251,benign,52.84.50.251,192.168.137.186,66,1553154641.354272
52.84.50.251,benign,52.84.50.251,192.168.137.186,181,1553154641.354494
52.84.50.251,benign,52.84.50.251,192.168.137.186,1514,1553154641.355285
52.84.50.251,benign,52.84.50.251,192.168.137.186,1514,1553154641.355971
52.84.50.251,benign,52.84.50.251,192.168.137.186,1514,1553154641.356186
52.84.50.251,benign,52.84.50.251,192.168.137.186,1514,1553154641.356277
52.84.50.251,benign,192.168.137.186,52.84.50.251,66,1553154641.357571
52.84.50.251,benign,192.168.137.186,52.84.50.251,66,1553154641.357572
52.84.50.251,benign,192.168.137.186,52.84.50.251,66,1553154641.357573
52.84.50.251,benign,192.168.137.186,52.84.50.251,66,1553154641.358999
52.84.50.251,benign,192.168.137.186,52.84.50.251,66,1553154641.359
52.84.50.251,benign,52.84.50.251,192.168.137.186,1188,1553154641.384539
52.84.50.251,benign,192.168.137.186,52.84.50.251,66,1553154641.387528
52.84.50.251,benign,192.168.137.186,52.84.50.251,192,1553154641.405076
52.84.50.251,benign,192.168.137.186,52.84.50.251,1514,1553154641.406883
52.84.50.251,benign,52.84.50.251,192.168.137.186,185,1553154641.432635
52.84.50.251,benign,192.168.137.186,52.84.50.251,213,1553154641.435573
52.84.50.251,benign,52.84.50.251,192.168.137.186,66,1553154641.470015
52.84.50.251,benign,52.84.50.251,192.168.137.186,117,1553154641.471433
52.84.50.251,benign,192.168.137.186,52.84.50.251,66,1553154641.536349
52.84.50.251,benign,52.84.50.251,192.168.137.186,868,1553154641.841698
52.84.50.251,benign,192.168.137.186,52.84.50.251,66,1553154641.85368
52.84.50.201,benign,192.168.137.186,52.84.50.201,97,1553154641.856382
52.84.50.201,benign,192.168.137.186,52.84.50.201,66,1553154641.856383
52.84.50.201,benign,52.84.50.201,192.168.137.186,66,1553154641.890083
52.84.50.201,benign,192.168.137.186,52.84.50.201,66,1553154641.893265
52.50.247.190,benign,192.168.137.186,52.50.247.190,74,1553154644.642247
52.50.247.190,benign,52.50.247.190,192.168.137.186,74,1553154644.7967
52.50.247.190,benign,192.168.137.186,52.50.247.190,66,1553154644.799265
52.50.247.190,benign,192.168.137.186,52.50.247.190,279,1553154644.799266
52.50.247.190,benign,52.50.247.190,192.168.137.186,66,1553154644.957801
52.50.247.190,benign,52.50.247.190,192.168.137.186,211,1553154644.958508
52.50.247.190,benign,192.168.137.186,52.50.247.190,66,1553154644.961969
52.50.247.190,benign,192.168.137.186,52.50.247.190,117,1553154644.96197
52.50.247.190,benign,192.168.137.186,52.50.247.190,1514,1553154644.964091
52.50.247.190,benign,52.50.247.190,192.168.137.186,66,1553154645.12174
52.50.247.190,benign,192.168.137.186,52.50.247.190,755,1553154645.124625
52.50.247.190,benign,52.50.247.190,192.168.137.186,294,1553154645.280873
52.84.50.201,benign,192.168.137.186,52.84.50.201,97,1553154645.284288
52.84.50.201,benign,192.168.137.186,52.84.50.201,66,1553154645.28429
52.84.50.201,benign,52.84.50.201,192.168.137.186,66,1553154645.317646
52.84.50.201,benign,192.168.137.186,52.84.50.201,66,1553154645.321277
52.84.50.201,benign,52.84.50.201,192.168.137.186,66,1553154645.322178
52.50.247.190,benign,192.168.137.186,52.50.247.190,66,1553154645.322508
172.217.14.226,benign,192.168.137.186,172.217.14.226,97,1553154646.720442
172.217.14.226,benign,192.168.137.186,172.217.14.226,66,1553154646.720443
172.217.14.226,benign,172.217.14.226,192.168.137.186,54,1553154646.750031
172.217.14.226,benign,172.217.14.226,192.168.137.186,54,1553154646.756009
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553154656.544259
52.84.50.251,benign,192.168.137.186,52.84.50.251,1514,1553154671.264496
52.84.50.251,benign,192.168.137.186,52.84.50.251,213,1553154671.271097
52.84.50.251,benign,52.84.50.251,192.168.137.186,66,1553154671.300402
52.84.50.251,benign,52.84.50.251,192.168.137.186,868,1553154671.417351
52.84.50.251,benign,192.168.137.186,52.84.50.251,66,1553154671.41967
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553154686.643568
31.3.237.180,benign,192.168.137.186,31.3.237.180,74,1553154687.093591
31.3.237.180,benign,31.3.237.180,192.168.137.186,74,1553154687.231705
31.3.237.180,benign,192.168.137.186,31.3.237.180,66,1553154687.25918
31.3.237.180,benign,192.168.137.186,31.3.237.180,262,1553154687.262502
31.3.237.180,benign,31.3.237.180,192.168.137.186,1514,1553154687.403106
31.3.237.180,benign,31.3.237.180,192.168.137.186,1514,1553154687.405051
31.3.237.180,benign,31.3.237.180,192.168.137.186,1266,1553154687.405228
31.3.237.180,benign,31.3.237.180,192.168.137.186,518,1553154687.405723
31.3.237.180,benign,192.168.137.186,31.3.237.180,66,1553154687.424878
31.3.237.180,benign,192.168.137.186,31.3.237.180,66,1553154687.424878
31.3.237.180,benign,192.168.137.186,31.3.237.180,66,1553154687.424878
31.3.237.180,benign,192.168.137.186,31.3.237.180,66,1553154687.424878
31.3.237.180,benign,192.168.137.186,31.3.237.180,192,1553154687.441137
31.3.237.180,benign,31.3.237.180,192.168.137.186,340,1553154687.577089
31.3.237.180,benign,192.168.137.186,31.3.237.180,1514,1553154687.592917
31.3.237.180,benign,192.168.137.186,31.3.237.180,1514,1553154687.592917
31.3.237.180,benign,192.168.137.186,31.3.237.180,863,1553154687.594821
31.3.237.180,benign,31.3.237.180,192.168.137.186,66,1553154687.729539
31.3.237.180,benign,31.3.237.180,192.168.137.186,210,1553154687.736078
31.3.237.180,benign,31.3.237.180,192.168.137.186,97,1553154687.736124
31.3.237.180,benign,31.3.237.180,192.168.137.186,66,1553154687.73687
31.3.237.180,benign,192.168.137.186,31.3.237.180,97,1553154687.758049
31.3.237.180,benign,192.168.137.186,31.3.237.180,66,1553154687.75805
31.3.237.180,benign,31.3.237.180,192.168.137.186,54,1553154687.893766
52.50.247.190,benign,52.50.247.190,192.168.137.186,97,1553154705.450106
52.50.247.190,benign,192.168.137.186,52.50.247.190,66,1553154705.754337
52.50.247.190,benign,52.50.247.190,192.168.137.186,66,1553154710.465939
52.50.247.190,benign,192.168.137.186,52.50.247.190,66,1553154710.882192
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553154716.742673
172.217.3.180,benign,192.168.137.186,172.217.3.180,430,1553154719.1234
172.217.3.180,benign,172.217.3.180,192.168.137.186,66,1553154719.156404
172.217.3.180,benign,172.217.3.180,192.168.137.186,703,1553154719.250416
172.217.3.180,benign,192.168.137.186,172.217.3.180,66,1553154719.252728
52.84.50.251,benign,192.168.137.186,52.84.50.251,1514,1553154723.256793
52.84.50.251,benign,192.168.137.186,52.84.50.251,213,1553154723.260224
52.84.50.251,benign,52.84.50.251,192.168.137.186,66,1553154723.292294
52.84.50.251,benign,52.84.50.251,192.168.137.186,870,1553154723.444297
52.84.50.251,benign,192.168.137.186,52.84.50.251,66,1553154723.446724
172.217.3.180,benign,192.168.137.186,172.217.3.180,430,1553154737.024595
172.217.3.180,benign,172.217.3.180,192.168.137.186,66,1553154737.057713
172.217.3.180,benign,172.217.3.180,192.168.137.186,602,1553154737.120554
172.217.3.180,benign,192.168.137.186,172.217.3.180,66,1553154737.122988
52.84.50.251,benign,192.168.137.186,52.84.50.251,1514,1553154741.265273
52.84.50.251,benign,192.168.137.186,52.84.50.251,213,1553154741.266867
52.84.50.251,benign,52.84.50.251,192.168.137.186,66,1553154741.301472
52.84.50.251,benign,52.84.50.251,192.168.137.186,869,1553154741.418591
52.84.50.251,benign,192.168.137.186,52.84.50.251,66,1553154741.421083
192.168.137.1,benign,192.168.137.186,192.168.137.1,77,1553154744.942909
192.168.137.186,benign,192.168.137.1,192.168.137.186,272,1553154744.968391
107.22.198.114,benign,192.168.137.186,107.22.198.114,74,1553154744.97628
107.22.198.114,benign,107.22.198.114,192.168.137.186,74,1553154745.063986
107.22.198.114,benign,192.168.137.186,107.22.198.114,66,1553154745.067005
107.22.198.114,benign,192.168.137.186,107.22.198.114,249,1553154745.067843
107.22.198.114,benign,107.22.198.114,192.168.137.186,66,1553154745.158957
107.22.198.114,benign,107.22.198.114,192.168.137.186,1514,1553154745.159808
107.22.198.114,benign,107.22.198.114,192.168.137.186,1514,1553154745.160898
107.22.198.114,benign,107.22.198.114,192.168.137.186,1266,1553154745.161149
107.22.198.114,benign,107.22.198.114,192.168.137.186,1514,1553154745.161207
107.22.198.114,benign,107.22.198.114,192.168.137.186,391,1553154745.161248
107.22.198.114,benign,192.168.137.186,107.22.198.114,66,1553154745.162112
107.22.198.114,benign,192.168.137.186,107.22.198.114,66,1553154745.163483
107.22.198.114,benign,192.168.137.186,107.22.198.114,66,1553154745.163483
107.22.198.114,benign,192.168.137.186,107.22.198.114,66,1553154745.163484
107.22.198.114,benign,192.168.137.186,107.22.198.114,66,1553154745.163484
107.22.198.114,benign,192.168.137.186,107.22.198.114,192,1553154745.172681
107.22.198.114,benign,107.22.198.114,192.168.137.186,117,1553154745.257244
107.22.198.114,benign,192.168.137.186,107.22.198.114,1514,1553154745.266027
107.22.198.114,benign,192.168.137.186,107.22.198.114,102,1553154745.267737
107.22.198.114,benign,107.22.198.114,192.168.137.186,66,1553154745.355104
107.22.198.114,benign,107.22.198.114,192.168.137.186,194,1553154745.356958
52.84.50.201,benign,192.168.137.186,52.84.50.201,97,1553154745.359945
52.84.50.201,benign,192.168.137.186,52.84.50.201,66,1553154745.359945
52.84.50.201,benign,52.84.50.201,192.168.137.186,66,1553154745.3899
52.84.50.201,benign,192.168.137.186,52.84.50.201,66,1553154745.391986
52.84.50.201,benign,52.84.50.201,192.168.137.186,66,1553154745.395132
107.22.198.114,benign,192.168.137.186,107.22.198.114,66,1553154745.397601
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553154746.871623
52.84.50.251,benign,192.168.137.186,52.84.50.251,1514,1553154756.270314
52.84.50.251,benign,192.168.137.186,52.84.50.251,213,1553154756.273426
52.84.50.251,benign,52.84.50.251,192.168.137.186,66,1553154756.30607
52.84.50.251,benign,52.84.50.251,192.168.137.186,869,1553154756.418928
52.84.50.251,benign,192.168.137.186,52.84.50.251,66,1553154756.421916
107.22.198.114,benign,107.22.198.114,192.168.137.186,97,1553154775.651282
107.22.198.114,benign,192.168.137.186,107.22.198.114,66,1553154776.104241
107.22.198.114,benign,107.22.198.114,192.168.137.186,97,1553154776.125177
107.22.198.114,benign,192.168.137.186,107.22.198.114,78,1553154776.127672
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553154777.027777
107.22.198.114,benign,107.22.198.114,192.168.137.186,66,1553154780.661056
107.22.198.114,benign,192.168.137.186,107.22.198.114,66,1553154781.141857
107.22.198.114,benign,107.22.198.114,192.168.137.186,66,1553154781.214533
107.22.198.114,benign,192.168.137.186,107.22.198.114,78,1553154781.216935
192.168.137.255,benign,192.168.137.1,192.168.137.255,243,1553154782.85838
52.84.50.251,benign,192.168.137.186,52.84.50.251,1514,1553154786.255655
52.84.50.251,benign,192.168.137.186,52.84.50.251,213,1553154786.257212
52.84.50.251,benign,52.84.50.251,192.168.137.186,66,1553154786.290202
52.84.50.251,benign,52.84.50.251,192.168.137.186,870,1553154786.407032
52.84.50.251,benign,192.168.137.186,52.84.50.251,66,1553154786.412634
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553154807.176991
192.168.137.1,benign,192.168.137.186,192.168.137.1,74,1553154815.915206
192.168.137.186,benign,192.168.137.1,192.168.137.186,90,1553154815.929177
216.58.193.68,benign,192.168.137.186,216.58.193.68,1392,1553154815.934254
216.58.193.68,benign,216.58.193.68,192.168.137.186,1392,1553154815.97742
216.58.193.68,benign,216.58.193.68,192.168.137.186,73,1553154815.977676
216.58.193.68,benign,192.168.137.186,216.58.193.68,81,1553154815.980772
216.58.193.68,benign,192.168.137.186,216.58.193.68,70,1553154815.980773
216.58.193.68,benign,192.168.137.186,216.58.193.68,1392,1553154815.982622
216.58.193.68,benign,192.168.137.186,216.58.193.68,1160,1553154815.982624
216.58.193.68,benign,192.168.137.186,216.58.193.68,1392,1553154815.98368
216.58.193.68,benign,192.168.137.186,216.58.193.68,1392,1553154815.983681
216.58.193.68,benign,192.168.137.186,216.58.193.68,475,1553154815.983682
216.58.193.68,benign,216.58.193.68,192.168.137.186,62,1553154816.020068
216.58.193.68,benign,216.58.193.68,192.168.137.186,62,1553154816.020155
216.58.193.68,benign,216.58.193.68,192.168.137.186,1392,1553154816.489799
216.58.193.68,benign,216.58.193.68,192.168.137.186,1392,1553154816.489948
216.58.193.68,benign,216.58.193.68,192.168.137.186,1392,1553154816.490139
216.58.193.68,benign,216.58.193.68,192.168.137.186,1392,1553154816.490493
216.58.193.68,benign,216.58.193.68,192.168.137.186,1060,1553154816.49059
216.58.193.68,benign,216.58.193.68,192.168.137.186,144,1553154816.490754
216.58.193.68,benign,216.58.193.68,192.168.137.186,1392,1553154816.494496
216.58.193.68,benign,216.58.193.68,192.168.137.186,1392,1553154816.494689
216.58.193.68,benign,216.58.193.68,192.168.137.186,1392,1553154816.494816
216.58.193.68,benign,216.58.193.68,192.168.137.186,1392,1553154816.495011
216.58.193.68,benign,216.58.193.68,192.168.137.186,1392,1553154816.49512
216.58.193.68,benign,216.58.193.68,192.168.137.186,1392,1553154816.495788
216.58.193.68,benign,216.58.193.68,192.168.137.186,172,1553154816.495822
216.58.193.68,benign,216.58.193.68,192.168.137.186,1392,1553154816.496111
216.58.193.68,benign,216.58.193.68,192.168.137.186,1392,1553154816.498192
216.58.193.68,benign,216.58.193.68,192.168.137.186,1392,1553154816.498487
216.58.193.68,benign,216.58.193.68,192.168.137.186,1392,1553154816.499908
216.58.193.68,benign,216.58.193.68,192.168.137.186,1392,1553154816.500205
216.58.193.68,benign,216.58.193.68,192.168.137.186,244,1553154816.50175
216.58.193.68,benign,216.58.193.68,192.168.137.186,1392,1553154816.520581
216.58.193.68,benign,216.58.193.68,192.168.137.186,1392,1553154816.593867
216.58.193.68,benign,192.168.137.186,216.58.193.68,70,1553154816.770325
216.58.193.68,benign,216.58.193.68,192.168.137.186,1392,1553154816.806211
216.58.193.68,benign,216.58.193.68,192.168.137.186,1392,1553154816.80629
216.58.193.68,benign,192.168.137.186,216.58.193.68,73,1553154816.81826
216.58.193.68,benign,192.168.137.186,216.58.193.68,73,1553154816.81826
216.58.193.68,benign,216.58.193.68,192.168.137.186,1392,1553154816.848242
216.58.193.68,benign,216.58.193.68,192.168.137.186,1392,1553154816.849964
216.58.193.68,benign,216.58.193.68,192.168.137.186,1392,1553154816.850263
216.58.193.68,benign,216.58.193.68,192.168.137.186,1392,1553154816.852394
216.58.193.68,benign,192.168.137.186,216.58.193.68,70,1553154816.852395
216.58.193.68,benign,192.168.137.186,216.58.193.68,70,1553154816.854853
216.58.193.68,benign,216.58.193.68,192.168.137.186,1392,1553154816.882272
216.58.193.68,benign,216.58.193.68,192.168.137.186,1392,1553154816.88327
216.58.193.68,benign,216.58.193.68,192.168.137.186,1392,1553154816.884248
216.58.193.68,benign,216.58.193.68,192.168.137.186,1392,1553154816.884547
216.58.193.68,benign,192.168.137.186,216.58.193.68,70,1553154816.887326
216.58.193.68,benign,216.58.193.68,192.168.137.186,1392,1553154816.887376
216.58.193.68,benign,216.58.193.68,192.168.137.186,1392,1553154816.888521
216.58.193.68,benign,192.168.137.186,216.58.193.68,70,1553154816.888749
216.58.193.68,benign,216.58.193.68,192.168.137.186,1392,1553154816.889472
216.58.193.68,benign,216.58.193.68,192.168.137.186,1345,1553154816.889768
216.58.193.68,benign,192.168.137.186,216.58.193.68,70,1553154816.891218
216.58.193.68,benign,192.168.137.186,216.58.193.68,70,1553154816.892898
216.58.193.68,benign,192.168.137.186,216.58.193.68,65,1553154831.089349
216.58.193.68,benign,192.168.137.186,216.58.193.68,65,1553154831.08935
216.58.193.68,benign,216.58.193.68,192.168.137.186,62,1553154831.119045
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553154837.28994
52.84.50.251,benign,192.168.137.186,52.84.50.251,1514,1553154846.270181
52.84.50.251,benign,192.168.137.186,52.84.50.251,213,1553154846.272088
52.84.50.251,benign,52.84.50.251,192.168.137.186,66,1553154846.305539
52.84.50.251,benign,52.84.50.251,192.168.137.186,869,1553154846.415627
52.84.50.251,benign,192.168.137.186,52.84.50.251,66,1553154846.418193
172.217.14.238,benign,172.217.14.238,192.168.137.186,66,1553154864.165622
172.217.14.238,benign,192.168.137.186,172.217.14.238,66,1553154864.206556
107.22.198.114,benign,192.168.137.186,107.22.198.114,97,1553154864.858926
107.22.198.114,benign,192.168.137.186,107.22.198.114,66,1553154864.858927
192.168.137.1,benign,192.168.137.186,192.168.137.1,77,1553154864.862697
192.168.137.186,benign,192.168.137.1,192.168.137.186,272,1553154864.881466
50.19.84.89,benign,192.168.137.186,50.19.84.89,74,1553154864.888154
107.22.198.114,benign,107.22.198.114,192.168.137.186,54,1553154864.946511
107.22.198.114,benign,107.22.198.114,192.168.137.186,54,1553154864.950504
