Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
52.52.240.97,benign,192.168.137.186,52.52.240.97,66,1553150791.511967
52.52.240.97,benign,192.168.137.186,52.52.240.97,66,1553150791.537515
52.52.240.97,benign,192.168.137.186,52.52.240.97,66,1553150791.550759
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553150802.198896
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553150803.012876
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553150803.043642
157.240.3.20,benign,157.240.3.20,192.168.137.186,1114,1553150803.093583
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553150803.134646
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553150816.693869
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553150816.724039
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553150816.772908
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553150816.77672
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553150825.486943
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553150825.516379
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553150825.563359
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553150825.565675
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553150830.552919
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553150830.582371
157.240.3.20,benign,157.240.3.20,192.168.137.186,1114,1553150830.633292
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553150830.637179
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553150832.336352
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553150844.908833
192.168.137.1,benign,192.168.137.186,192.168.137.1,77,1553150844.935909
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553150844.9395
192.168.137.186,benign,192.168.137.1,192.168.137.186,272,1553150844.959451
23.23.164.246,benign,192.168.137.186,23.23.164.246,74,1553150844.966457
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553150844.986851
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553150844.992904
23.23.164.246,benign,23.23.164.246,192.168.137.186,74,1553150845.054233
23.23.164.246,benign,192.168.137.186,23.23.164.246,66,1553150845.056878
23.23.164.246,benign,192.168.137.186,23.23.164.246,281,1553150845.059082
23.23.164.246,benign,23.23.164.246,192.168.137.186,66,1553150845.149782
23.23.164.246,benign,23.23.164.246,192.168.137.186,1514,1553150845.15196
23.23.164.246,benign,23.23.164.246,192.168.137.186,1514,1553150845.152237
23.23.164.246,benign,23.23.164.246,192.168.137.186,1266,1553150845.152402
23.23.164.246,benign,23.23.164.246,192.168.137.186,1514,1553150845.152909
23.23.164.246,benign,23.23.164.246,192.168.137.186,391,1553150845.153
23.23.164.246,benign,192.168.137.186,23.23.164.246,66,1553150845.154249
23.23.164.246,benign,192.168.137.186,23.23.164.246,66,1553150845.15425
23.23.164.246,benign,192.168.137.186,23.23.164.246,66,1553150845.155599
23.23.164.246,benign,192.168.137.186,23.23.164.246,66,1553150845.1556
23.23.164.246,benign,192.168.137.186,23.23.164.246,66,1553150845.1556
23.23.164.246,benign,192.168.137.186,23.23.164.246,192,1553150845.172496
23.23.164.246,benign,23.23.164.246,192.168.137.186,117,1553150845.257345
23.23.164.246,benign,192.168.137.186,23.23.164.246,1452,1553150845.262547
23.23.164.246,benign,23.23.164.246,192.168.137.186,194,1553150845.34916
52.52.240.97,benign,192.168.137.186,52.52.240.97,97,1553150845.353631
52.52.240.97,benign,192.168.137.186,52.52.240.97,66,1553150845.353632
23.23.164.246,benign,192.168.137.186,23.23.164.246,66,1553150845.392641
52.52.240.97,benign,52.52.240.97,192.168.137.186,54,1553150845.404951
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553150850.511515
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553150850.54092
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553150850.591862
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553150850.594267
52.52.240.97,benign,52.52.240.97,192.168.137.186,97,1553150851.379503
52.52.240.97,benign,52.52.240.97,192.168.137.186,66,1553150851.379902
52.52.240.97,benign,52.52.240.97,192.168.137.186,66,1553150851.507872
52.52.240.97,benign,192.168.137.186,52.52.240.97,66,1553150851.548739
52.52.240.97,benign,192.168.137.186,52.52.240.97,78,1553150851.548741
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553150860.671896
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553150860.701443
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553150860.749633
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553150860.754217
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553150862.479559
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553150864.981319
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553150865.011226
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553150865.063357
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553150865.06543
23.23.164.246,benign,23.23.164.246,192.168.137.186,97,1553150875.517572
23.23.164.246,benign,23.23.164.246,192.168.137.186,97,1553150875.895226
23.23.164.246,benign,192.168.137.186,23.23.164.246,78,1553150875.945705
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553150878.857781
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553150878.887541
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553150878.936568
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553150878.938982
23.23.164.246,benign,23.23.164.246,192.168.137.186,66,1553150880.525811
23.23.164.246,benign,23.23.164.246,192.168.137.186,66,1553150880.886927
23.23.164.246,benign,192.168.137.186,23.23.164.246,78,1553150881.133422
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553150883.391026
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553150883.421404
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553150883.471447
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553150883.47383
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553150892.56877
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553150895.972482
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553150896.001623
157.240.3.20,benign,157.240.3.20,192.168.137.186,1114,1553150896.050491
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553150896.052636
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553150901.962358
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553150901.992057
157.240.3.20,benign,157.240.3.20,192.168.137.186,1114,1553150902.038691
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553150902.041238
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553150907.004579
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553150907.035481
157.240.3.20,benign,157.240.3.20,192.168.137.186,1114,1553150907.085465
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553150907.087693
52.52.240.97,benign,192.168.137.186,52.52.240.97,575,1553150911.56271
52.52.240.97,benign,192.168.137.186,52.52.240.97,97,1553150911.562711
52.52.240.97,benign,192.168.137.186,52.52.240.97,575,1553150911.562712
52.52.240.97,benign,192.168.137.186,52.52.240.97,97,1553150911.562713
192.168.137.1,benign,192.168.137.186,192.168.137.1,91,1553150911.562714
192.168.137.186,benign,192.168.137.1,192.168.137.186,219,1553150911.586619
54.193.42.208,benign,192.168.137.186,54.193.42.208,74,1553150911.592336
52.52.240.97,benign,192.168.137.186,52.52.240.97,97,1553150911.605953
52.52.240.97,benign,52.52.240.97,192.168.137.186,54,1553150911.615263
52.52.240.97,benign,52.52.240.97,192.168.137.186,54,1553150911.620314
52.52.240.97,benign,52.52.240.97,192.168.137.186,54,1553150911.620546
52.52.240.97,benign,52.52.240.97,192.168.137.186,54,1553150911.620986
54.193.42.208,benign,54.193.42.208,192.168.137.186,74,1553150911.646321
54.193.42.208,benign,192.168.137.186,54.193.42.208,66,1553150911.654406
54.193.42.208,benign,192.168.137.186,54.193.42.208,583,1553150911.654407
52.52.240.97,benign,52.52.240.97,192.168.137.186,54,1553150911.65806
54.193.42.208,benign,54.193.42.208,192.168.137.186,66,1553150911.71131
54.193.42.208,benign,54.193.42.208,192.168.137.186,1514,1553150911.71447
54.193.42.208,benign,54.193.42.208,192.168.137.186,1514,1553150911.714626
54.193.42.208,benign,54.193.42.208,192.168.137.186,1514,1553150911.714704
54.193.42.208,benign,54.193.42.208,192.168.137.186,489,1553150911.714773
54.193.42.208,benign,192.168.137.186,54.193.42.208,66,1553150911.717984
54.193.42.208,benign,192.168.137.186,54.193.42.208,66,1553150911.717985
54.193.42.208,benign,192.168.137.186,54.193.42.208,66,1553150911.717985
54.193.42.208,benign,192.168.137.186,54.193.42.208,66,1553150911.717985
54.193.42.208,benign,192.168.137.186,54.193.42.208,192,1553150911.728484
54.193.42.208,benign,54.193.42.208,192.168.137.186,340,1553150911.778391
54.193.42.208,benign,192.168.137.186,54.193.42.208,575,1553150911.781106
54.193.42.208,benign,54.193.42.208,192.168.137.186,243,1553150911.831265
54.193.42.208,benign,192.168.137.186,54.193.42.208,66,1553150911.872602
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553150918.282435
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553150918.313289
157.240.3.20,benign,157.240.3.20,192.168.137.186,1114,1553150918.361255
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553150918.363572
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553150922.722242
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553150931.167387
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553150931.196626
157.240.3.20,benign,157.240.3.20,192.168.137.186,1114,1553150931.247768
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553150931.251675
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553150939.603772
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553150939.633142
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553150939.704319
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553150939.70759
192.168.137.1,benign,192.168.137.186,192.168.137.1,83,1553150944.999563
192.168.137.186,benign,192.168.137.1,192.168.137.186,197,1553150945.047409
192.168.137.1,benign,192.168.137.186,192.168.137.1,71,1553150945.101598
192.168.137.1,benign,192.168.137.186,192.168.137.1,78,1553150945.102796
172.217.14.202,benign,192.168.137.186,172.217.14.202,1392,1553150945.113418
192.168.137.186,benign,192.168.137.1,192.168.137.186,192,1553150945.131968
172.217.3.214,benign,192.168.137.186,172.217.3.214,1392,1553150945.1403
172.217.14.202,benign,172.217.14.202,192.168.137.186,1392,1553150945.155386
172.217.14.202,benign,172.217.14.202,192.168.137.186,1392,1553150945.156079
192.168.137.186,benign,192.168.137.1,192.168.137.186,192,1553150945.166341
172.217.3.214,benign,172.217.3.214,192.168.137.186,1392,1553150945.18244
172.217.3.214,benign,172.217.3.214,192.168.137.186,1392,1553150945.183126
172.217.14.202,benign,192.168.137.186,172.217.14.202,70,1553150945.237169
172.217.3.214,benign,192.168.137.186,172.217.3.214,70,1553150945.23717
172.217.14.202,benign,192.168.137.186,172.217.14.202,74,1553150945.276808
172.217.14.202,benign,192.168.137.186,172.217.14.202,1392,1553150945.28418
192.168.137.1,benign,192.168.137.186,192.168.137.1,87,1553150945.302652
172.217.3.214,benign,192.168.137.186,172.217.3.214,1392,1553150945.302653
172.217.14.202,benign,192.168.137.186,172.217.14.202,203,1553150945.302659
172.217.14.202,benign,172.217.14.202,192.168.137.186,74,1553150945.310045
172.217.14.202,benign,192.168.137.186,172.217.14.202,66,1553150945.312368
192.168.137.186,benign,192.168.137.1,192.168.137.186,128,1553150945.318854
172.217.14.202,benign,172.217.14.202,192.168.137.186,1392,1553150945.32423
172.217.14.202,benign,172.217.14.202,192.168.137.186,73,1553150945.324423
172.217.14.202,benign,172.217.14.202,192.168.137.186,142,1553150945.333703
172.217.3.214,benign,172.217.3.214,192.168.137.186,1392,1553150945.343163
172.217.3.214,benign,172.217.3.214,192.168.137.186,73,1553150945.343364
172.217.3.214,benign,192.168.137.186,172.217.3.214,74,1553150945.346318
172.217.14.202,benign,172.217.14.202,192.168.137.186,62,1553150945.35847
172.217.3.214,benign,172.217.3.214,192.168.137.186,74,1553150945.379037
172.217.14.202,benign,192.168.137.186,172.217.14.202,583,1553150945.398713
172.217.14.202,benign,192.168.137.186,172.217.14.202,83,1553150945.398714
172.217.14.202,benign,192.168.137.186,172.217.14.202,70,1553150945.398715
172.217.3.214,benign,192.168.137.186,172.217.3.214,81,1553150945.398716
172.217.3.214,benign,192.168.137.186,172.217.3.214,70,1553150945.398717
172.217.3.214,benign,192.168.137.186,172.217.3.214,197,1553150945.398718
192.168.137.1,benign,192.168.137.186,192.168.137.1,75,1553150945.398719
216.58.193.66,benign,192.168.137.186,216.58.193.66,1392,1553150945.398719
172.217.14.202,benign,192.168.137.186,172.217.14.202,70,1553150945.398725
172.217.3.214,benign,192.168.137.186,172.217.3.214,66,1553150945.398726
172.217.3.214,benign,192.168.137.186,172.217.3.214,583,1553150945.416744
192.168.137.186,benign,192.168.137.1,192.168.137.186,189,1553150945.426672
172.217.3.214,benign,172.217.3.214,192.168.137.186,62,1553150945.428746
172.217.3.214,benign,172.217.3.214,192.168.137.186,142,1553150945.429023
172.217.14.202,benign,172.217.14.202,192.168.137.186,66,1553150945.436188
216.58.193.66,benign,216.58.193.66,192.168.137.186,1392,1553150945.444013
216.58.193.66,benign,216.58.193.66,192.168.137.186,1392,1553150945.444764
172.217.14.202,benign,172.217.14.202,192.168.137.186,1484,1553150945.445382
172.217.14.202,benign,172.217.14.202,192.168.137.186,1484,1553150945.445534
172.217.14.202,benign,172.217.14.202,192.168.137.186,1072,1553150945.445629
172.217.3.174,benign,192.168.137.186,172.217.3.174,1392,1553150945.448032
172.217.14.202,benign,192.168.137.186,172.217.14.202,66,1553150945.448034
172.217.14.202,benign,192.168.137.186,172.217.14.202,66,1553150945.44943
172.217.14.202,benign,192.168.137.186,172.217.14.202,66,1553150945.449431
172.217.3.214,benign,172.217.3.214,192.168.137.186,66,1553150945.450218
172.217.14.202,benign,172.217.14.202,192.168.137.186,62,1553150945.454296
172.217.3.214,benign,172.217.3.214,192.168.137.186,1484,1553150945.459195
172.217.3.214,benign,172.217.3.214,192.168.137.186,1484,1553150945.459389
172.217.3.214,benign,172.217.3.214,192.168.137.186,214,1553150945.461196
172.217.3.214,benign,192.168.137.186,172.217.3.214,66,1553150945.461535
172.217.3.214,benign,192.168.137.186,172.217.3.214,66,1553150945.461536
172.217.3.214,benign,192.168.137.186,172.217.3.214,66,1553150945.464487
216.58.193.66,benign,192.168.137.186,216.58.193.66,70,1553150945.472642
172.217.14.202,benign,192.168.137.186,172.217.14.202,159,1553150945.472643
172.217.3.214,benign,192.168.137.186,172.217.3.214,159,1553150945.485512
216.58.193.66,benign,192.168.137.186,216.58.193.66,1392,1553150945.485513
172.217.3.214,benign,192.168.137.186,172.217.3.214,70,1553150945.485519
172.217.3.174,benign,172.217.3.174,192.168.137.186,1392,1553150945.492509
172.217.3.174,benign,172.217.3.174,192.168.137.186,1392,1553150945.493188
172.217.14.202,benign,172.217.14.202,192.168.137.186,350,1553150945.502571
172.217.14.202,benign,172.217.14.202,192.168.137.186,135,1553150945.502924
172.217.3.214,benign,172.217.3.214,192.168.137.186,350,1553150945.516747
172.217.3.214,benign,172.217.3.214,192.168.137.186,135,1553150945.516926
216.58.193.66,benign,216.58.193.66,192.168.137.186,1392,1553150945.526149
216.58.193.66,benign,216.58.193.66,192.168.137.186,73,1553150945.526375
172.217.3.174,benign,192.168.137.186,172.217.3.174,70,1553150945.545624
216.58.193.66,benign,192.168.137.186,216.58.193.66,409,1553150945.545625
172.217.3.174,benign,192.168.137.186,172.217.3.174,1392,1553150945.545626
172.217.3.174,benign,192.168.137.186,172.217.3.174,424,1553150945.545627
216.58.193.66,benign,192.168.137.186,216.58.193.66,83,1553150945.547112
216.58.193.66,benign,192.168.137.186,216.58.193.66,70,1553150945.547113
172.217.14.202,benign,172.217.14.202,192.168.137.186,135,1553150945.577586
172.217.14.202,benign,192.168.137.186,172.217.14.202,78,1553150945.580203
216.58.193.66,benign,216.58.193.66,192.168.137.186,62,1553150945.581338
172.217.3.214,benign,192.168.137.186,172.217.3.214,66,1553150945.583354
216.58.193.66,benign,216.58.193.66,192.168.137.186,380,1553150945.584068
216.58.193.66,benign,216.58.193.66,192.168.137.186,58,1553150945.584292
172.217.3.174,benign,172.217.3.174,192.168.137.186,1392,1553150945.590109
172.217.3.174,benign,172.217.3.174,192.168.137.186,73,1553150945.590297
216.58.193.66,benign,192.168.137.186,216.58.193.66,70,1553150945.594643
172.217.3.174,benign,192.168.137.186,172.217.3.174,83,1553150945.594644
172.217.3.174,benign,192.168.137.186,172.217.3.174,70,1553150945.594645
216.58.193.66,benign,192.168.137.186,216.58.193.66,81,1553150945.596018
172.217.3.174,benign,172.217.3.174,192.168.137.186,62,1553150945.613552
172.217.3.174,benign,172.217.3.174,192.168.137.186,62,1553150945.649772
216.58.193.66,benign,216.58.193.66,192.168.137.186,62,1553150945.654295
172.217.3.174,benign,172.217.3.174,192.168.137.186,486,1553150945.655519
172.217.3.174,benign,172.217.3.174,192.168.137.186,58,1553150945.656255
172.217.3.174,benign,192.168.137.186,172.217.3.174,70,1553150945.709691
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553150948.637732
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553150948.667629
157.240.3.20,benign,157.240.3.20,192.168.137.186,1114,1553150948.71861
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553150948.725608
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553150952.851841
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553150955.006872
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553150955.036728
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553150955.085611
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553150955.089702
172.217.3.174,benign,192.168.137.186,172.217.3.174,65,1553150960.63615
172.217.3.174,benign,172.217.3.174,192.168.137.186,62,1553150960.692055
23.23.164.246,benign,192.168.137.186,23.23.164.246,97,1553150964.938714
23.23.164.246,benign,192.168.137.186,23.23.164.246,66,1553150964.938715
192.168.137.1,benign,192.168.137.186,192.168.137.1,77,1553150964.938716
192.168.137.186,benign,192.168.137.1,192.168.137.186,271,1553150964.967361
54.221.247.1,benign,192.168.137.186,54.221.247.1,74,1553150964.973618
23.23.164.246,benign,23.23.164.246,192.168.137.186,54,1553150965.026382
23.23.164.246,benign,23.23.164.246,192.168.137.186,54,1553150965.030348
54.221.247.1,benign,54.221.247.1,192.168.137.186,74,1553150965.062658
54.221.247.1,benign,192.168.137.186,54.221.247.1,66,1553150965.065543
54.221.247.1,benign,192.168.137.186,54.221.247.1,249,1553150965.066998
54.221.247.1,benign,54.221.247.1,192.168.137.186,66,1553150965.154637
54.221.247.1,benign,54.221.247.1,192.168.137.186,1514,1553150965.15666
54.221.247.1,benign,54.221.247.1,192.168.137.186,1514,1553150965.156958
54.221.247.1,benign,54.221.247.1,192.168.137.186,1266,1553150965.157069
54.221.247.1,benign,54.221.247.1,192.168.137.186,1514,1553150965.157165
54.221.247.1,benign,54.221.247.1,192.168.137.186,391,1553150965.157233
54.221.247.1,benign,192.168.137.186,54.221.247.1,66,1553150965.160605
54.221.247.1,benign,192.168.137.186,54.221.247.1,66,1553150965.160606
54.221.247.1,benign,192.168.137.186,54.221.247.1,66,1553150965.160607
54.221.247.1,benign,192.168.137.186,54.221.247.1,66,1553150965.160608
54.221.247.1,benign,192.168.137.186,54.221.247.1,66,1553150965.160609
54.221.247.1,benign,192.168.137.186,54.221.247.1,192,1553150965.181847
54.221.247.1,benign,54.221.247.1,192.168.137.186,117,1553150965.264493
54.221.247.1,benign,192.168.137.186,54.221.247.1,1466,1553150965.269217
54.221.247.1,benign,54.221.247.1,192.168.137.186,194,1553150965.352255
54.221.247.1,benign,192.168.137.186,54.221.247.1,66,1553150965.393639
216.58.193.78,benign,216.58.193.78,192.168.137.186,66,1553150966.767088
216.58.193.78,benign,216.58.193.78,192.168.137.186,66,1553150967.00174
216.58.193.78,benign,216.58.193.78,192.168.137.186,66,1553150967.235772
216.58.193.78,benign,192.168.137.186,216.58.193.78,78,1553150967.445073
216.58.193.78,benign,192.168.137.186,216.58.193.78,78,1553150967.445074
54.193.42.208,benign,54.193.42.208,192.168.137.186,97,1553150971.833947
54.193.42.208,benign,54.193.42.208,192.168.137.186,66,1553150971.834316
54.193.42.208,benign,54.193.42.208,192.168.137.186,66,1553150971.966097
54.193.42.208,benign,192.168.137.186,54.193.42.208,66,1553150972.04745
54.193.42.208,benign,192.168.137.186,54.193.42.208,78,1553150972.047451
157.240.3.20,benign,192.168.137.186,157.240.3.20,650,1553150972.19901
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553150972.228831
157.240.3.20,benign,157.240.3.20,192.168.137.186,1113,1553150972.275695
