Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
185.151.204.8,benign,185.151.204.8,192.168.137.186,803,1553143330.689259
185.151.204.8,benign,192.168.137.186,185.151.204.8,66,1553143330.690659
185.151.204.8,benign,192.168.137.186,185.151.204.8,66,1553143330.69066
185.151.204.8,benign,192.168.137.186,185.151.204.8,66,1553143330.691918
185.151.204.8,benign,185.151.204.8,192.168.137.186,1514,1553143330.704143
185.151.204.8,benign,185.151.204.8,192.168.137.186,1514,1553143330.705387
185.151.204.8,benign,185.151.204.8,192.168.137.186,803,1553143330.705617
185.151.204.8,benign,192.168.137.186,185.151.204.8,192,1553143330.708126
185.151.204.8,benign,192.168.137.186,185.151.204.8,66,1553143330.708127
185.151.204.8,benign,192.168.137.186,185.151.204.8,66,1553143330.713612
185.151.204.8,benign,192.168.137.186,185.151.204.8,66,1553143330.713613
185.151.204.8,benign,192.168.137.186,185.151.204.8,192,1553143330.721938
185.151.204.8,benign,185.151.204.8,192.168.137.186,308,1553143330.863994
185.151.204.8,benign,192.168.137.186,185.151.204.8,1386,1553143330.876798
185.151.204.8,benign,185.151.204.8,192.168.137.186,308,1553143330.883044
192.168.137.1,benign,192.168.137.186,192.168.137.1,95,1553143330.910122
185.151.204.8,benign,192.168.137.186,185.151.204.8,1200,1553143330.910124
192.168.137.186,benign,192.168.137.1,192.168.137.186,209,1553143330.940398
172.217.3.170,benign,192.168.137.186,172.217.3.170,74,1553143330.94735
192.168.137.1,benign,192.168.137.186,192.168.137.1,88,1553143330.975331
172.217.3.170,benign,172.217.3.170,192.168.137.186,74,1553143330.980006
172.217.3.170,benign,192.168.137.186,172.217.3.170,66,1553143330.982468
172.217.3.170,benign,192.168.137.186,172.217.3.170,267,1553143330.983909
192.168.137.186,benign,192.168.137.1,192.168.137.186,142,1553143331.005196
35.241.26.53,ads,192.168.137.186,35.241.26.53,74,1553143331.009457
172.217.3.170,benign,172.217.3.170,192.168.137.186,66,1553143331.020173
172.217.3.170,benign,172.217.3.170,192.168.137.186,1484,1553143331.028083
172.217.3.170,benign,172.217.3.170,192.168.137.186,1484,1553143331.02827
172.217.3.170,benign,172.217.3.170,192.168.137.186,831,1553143331.029025
172.217.3.170,benign,192.168.137.186,172.217.3.170,66,1553143331.030432
172.217.3.170,benign,192.168.137.186,172.217.3.170,66,1553143331.030434
172.217.3.170,benign,192.168.137.186,172.217.3.170,66,1553143331.030435
185.151.204.8,benign,185.151.204.8,192.168.137.186,330,1553143331.03506
185.151.204.8,benign,185.151.204.8,192.168.137.186,97,1553143331.035246
185.151.204.8,benign,185.151.204.8,192.168.137.186,66,1553143331.036057
35.241.26.53,ads,35.241.26.53,192.168.137.186,74,1553143331.039824
185.151.204.8,benign,192.168.137.186,185.151.204.8,97,1553143331.042346
185.151.204.8,benign,192.168.137.186,185.151.204.8,66,1553143331.042347
35.241.26.53,ads,192.168.137.186,35.241.26.53,66,1553143331.042348
35.241.26.53,ads,192.168.137.186,35.241.26.53,260,1553143331.04657
172.217.3.170,benign,192.168.137.186,172.217.3.170,159,1553143331.054332
185.151.204.8,benign,185.151.204.8,192.168.137.186,344,1553143331.073832
185.151.204.8,benign,185.151.204.8,192.168.137.186,97,1553143331.074016
185.151.204.8,benign,185.151.204.8,192.168.137.186,66,1553143331.074994
35.241.26.53,ads,35.241.26.53,192.168.137.186,66,1553143331.080136
185.151.204.8,benign,192.168.137.186,185.151.204.8,97,1553143331.081168
185.151.204.8,benign,192.168.137.186,185.151.204.8,66,1553143331.081169
35.241.26.53,ads,35.241.26.53,192.168.137.186,1484,1553143331.082029
35.241.26.53,ads,35.241.26.53,192.168.137.186,1484,1553143331.082223
35.241.26.53,ads,35.241.26.53,192.168.137.186,566,1553143331.082817
35.241.26.53,ads,192.168.137.186,35.241.26.53,66,1553143331.085905
35.241.26.53,ads,192.168.137.186,35.241.26.53,66,1553143331.085906
35.241.26.53,ads,192.168.137.186,35.241.26.53,66,1553143331.085907
172.217.3.170,benign,172.217.3.170,192.168.137.186,350,1553143331.087454
172.217.3.170,benign,192.168.137.186,172.217.3.170,998,1553143331.091597
35.241.26.53,ads,192.168.137.186,35.241.26.53,159,1553143331.100356
35.241.26.53,ads,35.241.26.53,192.168.137.186,350,1553143331.127392
35.241.26.53,ads,192.168.137.186,35.241.26.53,737,1553143331.129674
172.217.3.170,benign,172.217.3.170,192.168.137.186,66,1553143331.161339
172.217.3.170,benign,172.217.3.170,192.168.137.186,1484,1553143331.188545
172.217.3.170,benign,172.217.3.170,192.168.137.186,833,1553143331.189766
172.217.3.170,benign,172.217.3.170,192.168.137.186,100,1553143331.190902
172.217.3.170,benign,192.168.137.186,172.217.3.170,66,1553143331.192163
35.241.26.53,ads,35.241.26.53,192.168.137.186,66,1553143331.197123
185.151.204.8,benign,185.151.204.8,192.168.137.186,54,1553143331.19792
157.240.3.20,benign,192.168.137.186,157.240.3.20,97,1553143331.209949
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553143331.209951
35.241.26.53,ads,35.241.26.53,192.168.137.186,466,1553143331.213553
157.240.3.20,benign,192.168.137.186,157.240.3.20,97,1553143331.217958
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553143331.21796
172.217.3.170,benign,192.168.137.186,172.217.3.170,66,1553143331.230749
185.151.204.8,benign,185.151.204.8,192.168.137.186,54,1553143331.240997
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553143331.242534
157.240.3.20,benign,157.240.3.20,192.168.137.186,97,1553143331.242865
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553143331.243695
157.240.3.20,benign,192.168.137.186,157.240.3.20,54,1553143331.245747
157.240.3.20,benign,192.168.137.186,157.240.3.20,54,1553143331.245748
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553143331.245887
157.240.3.20,benign,192.168.137.186,157.240.3.20,54,1553143331.249756
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553143331.252057
157.240.3.20,benign,157.240.3.20,192.168.137.186,97,1553143331.252363
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553143331.253019
35.241.26.53,ads,192.168.137.186,35.241.26.53,66,1553143331.254124
157.240.3.20,benign,192.168.137.186,157.240.3.20,54,1553143331.254125
157.240.3.20,benign,192.168.137.186,157.240.3.20,54,1553143331.255435
192.168.137.1,benign,192.168.137.186,192.168.137.1,77,1553143331.355154
192.168.137.186,benign,192.168.137.1,192.168.137.186,131,1553143331.382387
52.84.51.173,benign,192.168.137.186,52.84.51.173,74,1553143331.386742
52.84.51.173,benign,52.84.51.173,192.168.137.186,74,1553143331.42018
52.84.51.173,benign,192.168.137.186,52.84.51.173,66,1553143331.422537
52.84.51.173,benign,192.168.137.186,52.84.51.173,249,1553143331.42544
192.168.137.1,benign,192.168.137.186,192.168.137.1,75,1553143331.439366
192.168.137.186,benign,192.168.137.1,192.168.137.186,147,1553143331.454883
52.84.51.173,benign,52.84.51.173,192.168.137.186,66,1553143331.460123
52.84.51.173,benign,52.84.51.173,192.168.137.186,166,1553143331.460916
52.84.51.173,benign,52.84.51.173,192.168.137.186,1514,1553143331.461909
52.84.51.173,benign,52.84.51.173,192.168.137.186,1514,1553143331.462063
52.84.51.173,benign,52.84.51.173,192.168.137.186,1514,1553143331.462149
52.84.51.173,benign,192.168.137.186,52.84.51.173,66,1553143331.463268
52.1.186.159,ads,192.168.137.186,52.1.186.159,74,1553143331.466015
52.84.51.173,benign,192.168.137.186,52.84.51.173,66,1553143331.466016
52.84.51.173,benign,192.168.137.186,52.84.51.173,66,1553143331.466017
52.84.51.173,benign,192.168.137.186,52.84.51.173,66,1553143331.468793
52.84.51.173,benign,52.84.51.173,192.168.137.186,1377,1553143331.49362
52.84.51.173,benign,192.168.137.186,52.84.51.173,66,1553143331.496845
52.84.51.173,benign,192.168.137.186,52.84.51.173,192,1553143331.523294
52.1.186.159,ads,52.1.186.159,192.168.137.186,74,1553143331.548358
52.1.186.159,ads,192.168.137.186,52.1.186.159,66,1553143331.550939
52.84.51.173,benign,52.84.51.173,192.168.137.186,185,1553143331.553963
52.1.186.159,ads,192.168.137.186,52.1.186.159,250,1553143331.558999
52.84.51.173,benign,192.168.137.186,52.84.51.173,66,1553143331.595546
52.84.51.173,benign,52.84.51.173,192.168.137.186,117,1553143331.625572
52.84.51.173,benign,192.168.137.186,52.84.51.173,66,1553143331.629851
52.1.186.159,ads,52.1.186.159,192.168.137.186,66,1553143331.640099
52.1.186.159,ads,52.1.186.159,192.168.137.186,1514,1553143331.641109
52.1.186.159,ads,52.1.186.159,192.168.137.186,1514,1553143331.642141
52.1.186.159,ads,52.1.186.159,192.168.137.186,1266,1553143331.642443
52.1.186.159,ads,52.1.186.159,192.168.137.186,1235,1553143331.643236
52.1.186.159,ads,192.168.137.186,52.1.186.159,66,1553143331.643505
52.1.186.159,ads,192.168.137.186,52.1.186.159,66,1553143331.646501
52.1.186.159,ads,192.168.137.186,52.1.186.159,66,1553143331.646502
52.1.186.159,ads,192.168.137.186,52.1.186.159,66,1553143331.646503
52.84.51.173,benign,192.168.137.186,52.84.51.173,797,1553143331.691505
52.1.186.159,ads,192.168.137.186,52.1.186.159,192,1553143331.738078
192.168.137.1,benign,192.168.137.186,192.168.137.1,73,1553143331.738079
192.168.137.186,benign,192.168.137.1,192.168.137.186,153,1553143331.754467
52.84.51.173,benign,52.84.51.173,192.168.137.186,66,1553143331.761193
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,74,1553143331.771989
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,74,1553143331.77199
52.1.186.159,ads,52.1.186.159,192.168.137.186,117,1553143331.819186
192.168.137.1,benign,192.168.137.186,192.168.137.1,81,1553143331.820982
52.1.186.159,ads,192.168.137.186,52.1.186.159,66,1553143331.820983
52.1.186.159,ads,192.168.137.186,52.1.186.159,758,1553143331.826554
52.84.51.173,benign,52.84.51.173,192.168.137.186,815,1553143331.82674
52.84.51.173,benign,192.168.137.186,52.84.51.173,66,1553143331.829155
52.84.51.173,benign,192.168.137.186,52.84.51.173,97,1553143331.829156
52.84.51.173,benign,52.84.51.173,192.168.137.186,97,1553143331.830143
52.84.51.173,benign,192.168.137.186,52.84.51.173,66,1553143331.830962
52.84.51.173,benign,192.168.137.186,52.84.51.173,54,1553143331.832544
52.84.51.173,benign,52.84.51.173,192.168.137.186,66,1553143331.832863
52.84.51.173,benign,192.168.137.186,52.84.51.173,54,1553143331.835155
192.168.137.186,benign,192.168.137.1,192.168.137.186,214,1553143331.840151
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,74,1553143331.843851
192.48.236.9,"ads,tracking",192.48.236.9,192.168.137.186,74,1553143331.86224
52.84.51.173,benign,52.84.51.173,192.168.137.186,54,1553143331.863152
192.48.236.9,"ads,tracking",192.48.236.9,192.168.137.186,74,1553143331.864105
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,66,1553143331.864487
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,226,1553143331.865978
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,66,1553143331.865979
52.84.51.173,benign,52.84.51.173,192.168.137.186,54,1553143331.867832
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,226,1553143331.868897
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,74,1553143331.877156
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553143331.879455
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,253,1553143331.881562
52.1.186.159,ads,52.1.186.159,192.168.137.186,680,1553143331.914368
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553143331.917297
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,1484,1553143331.918211
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,1484,1553143331.91841
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,735,1553143331.919837
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553143331.920606
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553143331.920607
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553143331.92225
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,159,1553143331.933589
192.48.236.9,"ads,tracking",192.48.236.9,192.168.137.186,66,1553143331.955268
52.1.186.159,ads,192.168.137.186,52.1.186.159,66,1553143331.955575
192.48.236.9,"ads,tracking",192.48.236.9,192.168.137.186,1514,1553143331.960199
192.48.236.9,"ads,tracking",192.48.236.9,192.168.137.186,1514,1553143331.960406
192.48.236.9,"ads,tracking",192.48.236.9,192.168.137.186,927,1553143331.960496
192.48.236.9,"ads,tracking",192.48.236.9,192.168.137.186,66,1553143331.962147
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,66,1553143331.964142
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,66,1553143331.964143
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,66,1553143331.964144
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,350,1553143331.964726
192.48.236.9,"ads,tracking",192.48.236.9,192.168.137.186,1514,1553143331.966195
192.48.236.9,"ads,tracking",192.48.236.9,192.168.137.186,1514,1553143331.9664
192.48.236.9,"ads,tracking",192.48.236.9,192.168.137.186,927,1553143331.966487
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,962,1553143331.96764
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,66,1553143331.969249
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,66,1553143331.970631
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,66,1553143331.970633
192.168.137.1,benign,192.168.137.186,192.168.137.1,74,1553143332.000049
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,192,1553143332.00005
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,192,1553143332.000052
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553143332.039379
192.168.137.186,benign,192.168.137.1,192.168.137.186,173,1553143332.048722
192.48.236.9,"ads,tracking",192.48.236.9,192.168.137.186,117,1553143332.084007
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,613,1553143332.089903
192.48.236.9,"ads,tracking",192.48.236.9,192.168.137.186,117,1553143332.090964
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,646,1553143332.095149
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553143332.115369
157.240.3.20,benign,192.168.137.186,157.240.3.20,97,1553143332.120087
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553143332.120088
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553143332.153171
157.240.3.20,benign,157.240.3.20,192.168.137.186,97,1553143332.153958
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553143332.15411
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553143332.15731
157.240.3.20,benign,192.168.137.186,157.240.3.20,54,1553143332.160503
157.240.3.20,benign,192.168.137.186,157.240.3.20,54,1553143332.160504
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553143332.160505
157.240.3.20,benign,192.168.137.186,157.240.3.20,54,1553143332.160506
192.48.236.9,"ads,tracking",192.48.236.9,192.168.137.186,615,1553143332.179093
23.21.184.118,benign,192.168.137.186,23.21.184.118,97,1553143332.186262
23.21.184.118,benign,192.168.137.186,23.21.184.118,66,1553143332.186263
192.48.236.9,"ads,tracking",192.48.236.9,192.168.137.186,482,1553143332.194087
54.225.207.165,benign,192.168.137.186,54.225.207.165,97,1553143332.198883
54.225.207.165,benign,192.168.137.186,54.225.207.165,66,1553143332.198885
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,66,1553143332.224867
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,66,1553143332.234383
23.21.184.118,benign,23.21.184.118,192.168.137.186,97,1553143332.268549
23.21.184.118,benign,23.21.184.118,192.168.137.186,66,1553143332.268775
23.21.184.118,benign,192.168.137.186,23.21.184.118,54,1553143332.271015
23.21.184.118,benign,192.168.137.186,23.21.184.118,54,1553143332.271016
23.21.184.118,benign,23.21.184.118,192.168.137.186,66,1553143332.273548
23.21.184.118,benign,192.168.137.186,23.21.184.118,54,1553143332.276338
54.225.207.165,benign,54.225.207.165,192.168.137.186,97,1553143332.280418
54.225.207.165,benign,54.225.207.165,192.168.137.186,66,1553143332.280718
54.225.207.165,benign,192.168.137.186,54.225.207.165,54,1553143332.282777
54.225.207.165,benign,192.168.137.186,54.225.207.165,54,1553143332.282778
54.225.207.165,benign,54.225.207.165,192.168.137.186,66,1553143332.285669
54.225.207.165,benign,192.168.137.186,54.225.207.165,54,1553143332.288356
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,1514,1553143333.211885
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,1514,1553143333.211887
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,74,1553143333.211893
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,736,1553143333.213472
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,668,1553143333.213473
192.48.236.9,"ads,tracking",192.48.236.9,192.168.137.186,74,1553143333.302479
192.48.236.9,"ads,tracking",192.48.236.9,192.168.137.186,66,1553143333.303104
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,66,1553143333.305586
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,226,1553143333.305588
192.48.236.9,"ads,tracking",192.48.236.9,192.168.137.186,66,1553143333.309715
192.48.236.9,"ads,tracking",192.48.236.9,192.168.137.186,66,1553143333.396657
192.48.236.9,"ads,tracking",192.48.236.9,192.168.137.186,1514,1553143333.400664
192.48.236.9,"ads,tracking",192.48.236.9,192.168.137.186,1514,1553143333.400917
192.48.236.9,"ads,tracking",192.48.236.9,192.168.137.186,927,1553143333.401126
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,66,1553143333.405564
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,66,1553143333.405565
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,66,1553143333.405566
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,192,1553143333.426394
192.48.236.9,"ads,tracking",192.48.236.9,192.168.137.186,117,1553143333.511226
192.48.236.9,"ads,tracking",192.48.236.9,192.168.137.186,1514,1553143333.517687
192.48.236.9,"ads,tracking",192.48.236.9,192.168.137.186,1436,1553143333.517891
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,1514,1553143333.520801
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,66,1553143333.520802
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,66,1553143333.520803
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,750,1553143333.522656
192.48.236.9,"ads,tracking",192.48.236.9,192.168.137.186,1514,1553143333.529653
192.48.236.9,"ads,tracking",192.48.236.9,192.168.137.186,1514,1553143333.529837
192.48.236.9,"ads,tracking",192.48.236.9,192.168.137.186,120,1553143333.529925
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,66,1553143333.532238
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,66,1553143333.532239
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,66,1553143333.53224
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,746,1553143333.579801
192.48.236.9,"ads,tracking",192.48.236.9,192.168.137.186,66,1553143333.610678
192.48.236.9,"ads,tracking",192.48.236.9,192.168.137.186,461,1553143333.669217
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,66,1553143333.671547
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,746,1553143333.740596
192.48.236.9,"ads,tracking",192.48.236.9,192.168.137.186,461,1553143333.830785
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,66,1553143333.834549
192.168.137.1,benign,192.168.137.186,192.168.137.1,82,1553143333.95761
192.48.236.9,"ads,tracking",192.48.236.9,192.168.137.186,1514,1553143333.981062
192.48.236.9,"ads,tracking",192.48.236.9,192.168.137.186,1514,1553143333.981312
192.48.236.9,"ads,tracking",192.48.236.9,192.168.137.186,1514,1553143333.981696
192.48.236.9,"ads,tracking",192.48.236.9,192.168.137.186,646,1553143333.981898
192.168.137.186,benign,192.168.137.1,192.168.137.186,210,1553143333.983076
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,66,1553143333.984633
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,66,1553143333.984634
172.217.3.170,benign,192.168.137.186,172.217.3.170,97,1553143333.987056
52.207.193.235,benign,192.168.137.186,52.207.193.235,74,1553143333.989694
172.217.3.170,benign,172.217.3.170,192.168.137.186,66,1553143334.021232
172.217.3.170,benign,172.217.3.170,192.168.137.186,66,1553143334.021524
172.217.3.170,benign,192.168.137.186,172.217.3.170,66,1553143334.036036
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,746,1553143334.039566
172.217.3.170,benign,172.217.3.170,192.168.137.186,66,1553143334.068664
52.207.193.235,benign,52.207.193.235,192.168.137.186,74,1553143334.074823
52.207.193.235,benign,192.168.137.186,52.207.193.235,66,1553143334.0772
52.207.193.235,benign,192.168.137.186,52.207.193.235,254,1553143334.078684
192.48.236.9,"ads,tracking",192.48.236.9,192.168.137.186,461,1553143334.131883
192.48.236.9,"ads,tracking",192.168.137.186,192.48.236.9,66,1553143334.135873
52.207.193.235,benign,52.207.193.235,192.168.137.186,66,1553143334.164054
52.207.193.235,benign,52.207.193.235,192.168.137.186,1514,1553143334.164705
52.207.193.235,benign,52.207.193.235,192.168.137.186,1514,1553143334.165613
52.207.193.235,benign,52.207.193.235,192.168.137.186,1266,1553143334.165766
52.207.193.235,benign,52.207.193.235,192.168.137.186,1249,1553143334.165918
52.207.193.235,benign,192.168.137.186,52.207.193.235,66,1553143334.166792
52.207.193.235,benign,192.168.137.186,52.207.193.235,66,1553143334.169605
52.207.193.235,benign,192.168.137.186,52.207.193.235,66,1553143334.169606
52.207.193.235,benign,192.168.137.186,52.207.193.235,66,1553143334.169606
52.207.193.235,benign,192.168.137.186,52.207.193.235,192,1553143334.188677
52.207.193.235,benign,52.207.193.235,192.168.137.186,117,1553143334.267808
52.207.193.235,benign,192.168.137.186,52.207.193.235,623,1553143334.272292
52.207.193.235,benign,52.207.193.235,192.168.137.186,448,1553143334.357079
52.207.193.235,benign,52.207.193.235,192.168.137.186,1514,1553143334.35734
52.207.193.235,benign,52.207.193.235,192.168.137.186,1514,1553143334.357494
52.207.193.235,benign,52.207.193.235,192.168.137.186,1514,1553143334.357657
52.207.193.235,benign,52.207.193.235,192.168.137.186,1514,1553143334.357915
52.207.193.235,benign,52.207.193.235,192.168.137.186,1514,1553143334.358151
52.207.193.235,benign,52.207.193.235,192.168.137.186,1514,1553143334.35829
52.207.193.235,benign,52.207.193.235,192.168.137.186,1514,1553143334.358396
52.207.193.235,benign,52.207.193.235,192.168.137.186,1514,1553143334.358705
52.207.193.235,benign,52.207.193.235,192.168.137.186,97,1553143334.358881
52.207.193.235,benign,192.168.137.186,52.207.193.235,66,1553143334.362719
52.207.193.235,benign,192.168.137.186,52.207.193.235,66,1553143334.36272
52.207.193.235,benign,192.168.137.186,52.207.193.235,66,1553143334.362721
52.207.193.235,benign,192.168.137.186,52.207.193.235,66,1553143334.362722
52.207.193.235,benign,192.168.137.186,52.207.193.235,66,1553143334.362723
52.207.193.235,benign,52.207.193.235,192.168.137.186,878,1553143334.441176
35.241.26.53,ads,192.168.137.186,35.241.26.53,97,1553143334.445967
35.241.26.53,ads,192.168.137.186,35.241.26.53,66,1553143334.445968
35.241.26.53,ads,35.241.26.53,192.168.137.186,66,1553143334.475925
35.241.26.53,ads,35.241.26.53,192.168.137.186,66,1553143334.476152
35.241.26.53,ads,192.168.137.186,35.241.26.53,66,1553143334.47844
52.207.193.235,benign,192.168.137.186,52.207.193.235,66,1553143334.480755
35.241.26.53,ads,35.241.26.53,192.168.137.186,66,1553143334.480841
192.168.137.1,benign,192.168.137.186,192.168.137.1,87,1553143334.503572
192.168.137.186,benign,192.168.137.1,192.168.137.186,128,1553143334.531512
172.217.3.162,benign,192.168.137.186,172.217.3.162,74,1553143334.539713
172.217.3.162,benign,172.217.3.162,192.168.137.186,74,1553143334.57286
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143334.589212
172.217.3.162,benign,192.168.137.186,172.217.3.162,583,1553143334.589213
192.168.137.1,benign,192.168.137.186,192.168.137.1,89,1553143334.600445
192.168.137.186,benign,192.168.137.1,192.168.137.186,217,1553143334.614535
34.237.147.69,benign,192.168.137.186,34.237.147.69,74,1553143334.62011
172.217.3.162,benign,172.217.3.162,192.168.137.186,66,1553143334.626864
172.217.3.162,benign,192.168.137.186,172.217.3.162,74,1553143334.633019
172.217.3.162,benign,172.217.3.162,192.168.137.186,1484,1553143334.633794
172.217.3.162,benign,172.217.3.162,192.168.137.186,1429,1553143334.63399
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143334.636175
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143334.636176
172.217.3.162,benign,192.168.137.186,172.217.3.162,159,1553143334.640198
172.217.3.162,benign,172.217.3.162,192.168.137.186,74,1553143334.665657
172.217.3.162,benign,192.168.137.186,172.217.3.162,66,1553143334.670425
172.217.3.162,benign,192.168.137.186,172.217.3.162,159,1553143334.670427
