Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
104.16.204.165,benign,104.16.204.165,192.168.137.186,1514,1553152785.719325
104.16.204.165,benign,104.16.204.165,192.168.137.186,1390,1553152785.71941
104.16.204.165,benign,104.16.204.165,192.168.137.186,1514,1553152785.719486
104.16.204.165,benign,104.16.204.165,192.168.137.186,1514,1553152785.719597
104.16.204.165,benign,104.16.204.165,192.168.137.186,881,1553152785.721187
104.16.204.165,benign,192.168.137.186,104.16.204.165,54,1553152785.721563
104.16.204.165,benign,192.168.137.186,104.16.204.165,54,1553152785.721564
104.16.204.165,benign,192.168.137.186,104.16.204.165,54,1553152785.721565
104.16.204.165,benign,192.168.137.186,104.16.204.165,54,1553152785.723065
104.16.204.165,benign,192.168.137.186,104.16.204.165,54,1553152785.723066
104.16.204.165,benign,104.16.204.165,192.168.137.186,1452,1553152785.724137
104.16.204.165,benign,104.16.204.165,192.168.137.186,1514,1553152785.724366
104.16.204.165,benign,104.16.204.165,192.168.137.186,1514,1553152785.724746
104.16.204.165,benign,104.16.204.165,192.168.137.186,1514,1553152785.726679
104.16.204.165,benign,104.16.204.165,192.168.137.186,1514,1553152785.726975
104.16.204.165,benign,192.168.137.186,104.16.204.165,54,1553152785.726979
104.16.204.165,benign,104.16.204.165,192.168.137.186,1514,1553152785.729278
104.16.204.165,benign,192.168.137.186,104.16.204.165,54,1553152785.729642
104.16.204.165,benign,104.16.204.165,192.168.137.186,568,1553152785.729664
104.16.204.165,benign,192.168.137.186,104.16.204.165,54,1553152785.73185
216.58.217.46,benign,192.168.137.186,216.58.217.46,97,1553152785.754351
216.58.217.46,benign,192.168.137.186,216.58.217.46,66,1553152785.755927
104.16.204.165,benign,192.168.137.186,104.16.204.165,54,1553152785.771939
104.16.204.165,benign,104.16.204.165,192.168.137.186,54,1553152785.779481
216.58.217.46,benign,216.58.217.46,192.168.137.186,66,1553152785.783238
216.58.217.46,benign,216.58.217.46,192.168.137.186,66,1553152785.783587
216.58.217.46,benign,192.168.137.186,216.58.217.46,66,1553152785.785974
216.58.217.46,benign,216.58.217.46,192.168.137.186,66,1553152785.787923
104.16.204.165,benign,104.16.204.165,192.168.137.186,926,1553152785.808306
104.16.204.165,benign,104.16.204.165,192.168.137.186,88,1553152785.808499
104.16.204.165,benign,192.168.137.186,104.16.204.165,54,1553152785.812523
216.58.217.46,benign,192.168.137.186,216.58.217.46,97,1553152785.812524
216.58.217.46,benign,192.168.137.186,216.58.217.46,66,1553152785.812525
172.217.14.238,benign,192.168.137.186,172.217.14.238,74,1553152785.817133
216.58.217.46,benign,216.58.217.46,192.168.137.186,66,1553152785.839326
216.58.217.46,benign,216.58.217.46,192.168.137.186,66,1553152785.840055
216.58.217.46,benign,192.168.137.186,216.58.217.46,66,1553152785.843669
216.58.217.46,benign,216.58.217.46,192.168.137.186,66,1553152785.845927
172.217.14.238,benign,172.217.14.238,192.168.137.186,74,1553152785.850423
172.217.14.238,benign,192.168.137.186,172.217.14.238,66,1553152785.852635
172.217.14.238,benign,192.168.137.186,172.217.14.238,271,1553152785.85842
172.217.14.238,benign,172.217.14.238,192.168.137.186,66,1553152785.888697
172.217.14.238,benign,172.217.14.238,192.168.137.186,213,1553152785.889127
172.217.14.238,benign,192.168.137.186,172.217.14.238,66,1553152785.891382
172.217.14.238,benign,192.168.137.186,172.217.14.238,117,1553152785.892708
172.217.14.238,benign,172.217.14.238,192.168.137.186,66,1553152785.963123
172.217.14.238,benign,192.168.137.186,172.217.14.238,657,1553152785.965929
172.217.14.238,benign,172.217.14.238,192.168.137.186,66,1553152785.993132
172.217.14.238,benign,172.217.14.238,192.168.137.186,478,1553152786.089217
172.217.14.238,benign,172.217.14.238,192.168.137.186,442,1553152786.089464
172.217.14.238,benign,172.217.14.238,192.168.137.186,100,1553152786.089701
172.217.14.238,benign,192.168.137.186,172.217.14.238,66,1553152786.098294
172.217.14.238,benign,192.168.137.186,172.217.14.238,66,1553152786.135295
35.186.229.7,benign,192.168.137.186,35.186.229.7,315,1553152786.645754
35.186.229.7,benign,35.186.229.7,192.168.137.186,66,1553152786.675308
35.186.229.7,benign,35.186.229.7,192.168.137.186,550,1553152786.717476
35.186.229.7,benign,192.168.137.186,35.186.229.7,66,1553152786.719555
35.186.229.7,benign,192.168.137.186,35.186.229.7,74,1553152786.721702
35.186.229.7,benign,35.186.229.7,192.168.137.186,74,1553152786.757355
35.186.229.7,benign,192.168.137.186,35.186.229.7,66,1553152786.759487
35.186.229.7,benign,192.168.137.186,35.186.229.7,583,1553152786.762303
35.186.229.7,benign,35.186.229.7,192.168.137.186,66,1553152786.797441
35.186.229.7,benign,35.186.229.7,192.168.137.186,228,1553152786.798091
35.186.229.7,benign,192.168.137.186,35.186.229.7,66,1553152786.800089
35.186.229.7,benign,192.168.137.186,35.186.229.7,117,1553152786.803421
35.186.229.7,benign,35.186.229.7,192.168.137.186,66,1553152786.876109
35.186.229.7,benign,192.168.137.186,35.186.229.7,421,1553152786.878542
35.186.229.7,benign,35.186.229.7,192.168.137.186,66,1553152786.908857
216.58.217.46,benign,192.168.137.186,216.58.217.46,426,1553152786.909847
216.58.217.46,benign,216.58.217.46,192.168.137.186,66,1553152786.942449
216.58.217.46,benign,216.58.217.46,192.168.137.186,732,1553152787.015399
216.58.217.46,benign,192.168.137.186,216.58.217.46,66,1553152787.017685
35.186.229.7,benign,35.186.229.7,192.168.137.186,1484,1553152787.305535
35.186.229.7,benign,35.186.229.7,192.168.137.186,830,1553152787.306552
35.186.229.7,benign,35.186.229.7,192.168.137.186,830,1553152787.376972
192.168.137.1,benign,192.168.137.186,192.168.137.1,76,1553152787.389703
35.186.229.7,benign,192.168.137.186,35.186.229.7,66,1553152787.389704
35.186.229.7,benign,192.168.137.186,35.186.229.7,78,1553152787.389705
216.58.217.46,benign,192.168.137.186,216.58.217.46,97,1553152787.391278
216.58.217.46,benign,192.168.137.186,216.58.217.46,66,1553152787.391279
216.58.217.46,benign,192.168.137.186,216.58.217.46,717,1553152787.401147
216.58.217.46,benign,216.58.217.46,192.168.137.186,66,1553152787.423551
216.58.217.46,benign,216.58.217.46,192.168.137.186,66,1553152787.423775
216.58.217.46,benign,192.168.137.186,216.58.217.46,66,1553152787.426015
216.58.217.46,benign,216.58.217.46,192.168.137.186,66,1553152787.431598
192.168.137.186,benign,192.168.137.1,192.168.137.186,182,1553152787.453074
40.112.162.49,benign,192.168.137.186,40.112.162.49,74,1553152787.458417
40.112.162.49,benign,40.112.162.49,192.168.137.186,74,1553152787.507687
40.112.162.49,benign,192.168.137.186,40.112.162.49,66,1553152787.509949
40.112.162.49,benign,192.168.137.186,40.112.162.49,114,1553152787.50995
192.168.137.1,benign,192.168.137.186,192.168.137.1,85,1553152787.517253
216.58.217.46,benign,192.168.137.186,216.58.217.46,74,1553152787.51976
192.168.137.186,benign,192.168.137.1,192.168.137.186,101,1553152787.532154
35.241.22.100,ads,192.168.137.186,35.241.22.100,74,1553152787.535597
216.58.217.46,benign,216.58.217.46,192.168.137.186,752,1553152787.544048
216.58.217.46,benign,192.168.137.186,216.58.217.46,66,1553152787.546279
192.168.137.1,benign,192.168.137.186,192.168.137.1,87,1553152787.551808
216.58.217.46,benign,216.58.217.46,192.168.137.186,74,1553152787.556259
35.186.229.7,benign,192.168.137.186,35.186.229.7,795,1553152787.557191
216.58.217.46,benign,192.168.137.186,216.58.217.46,66,1553152787.558563
216.58.217.46,benign,192.168.137.186,216.58.217.46,583,1553152787.560267
40.112.162.49,benign,40.112.162.49,192.168.137.186,76,1553152787.562678
40.112.162.49,benign,192.168.137.186,40.112.162.49,66,1553152787.564889
35.241.22.100,ads,35.241.22.100,192.168.137.186,74,1553152787.568519
35.241.22.100,ads,192.168.137.186,35.241.22.100,66,1553152787.570919
35.241.22.100,ads,192.168.137.186,35.241.22.100,257,1553152787.572172
35.186.229.7,benign,35.186.229.7,192.168.137.186,66,1553152787.586539
192.168.137.186,benign,192.168.137.1,192.168.137.186,215,1553152787.587572
23.59.156.199,benign,192.168.137.186,23.59.156.199,74,1553152787.593399
216.58.217.46,benign,216.58.217.46,192.168.137.186,66,1553152787.596781
216.58.217.46,benign,216.58.217.46,192.168.137.186,228,1553152787.597458
216.58.217.46,benign,192.168.137.186,216.58.217.46,66,1553152787.601047
35.186.229.7,benign,192.168.137.186,35.186.229.7,798,1553152787.601048
216.58.217.46,benign,192.168.137.186,216.58.217.46,117,1553152787.601048
35.241.22.100,ads,35.241.22.100,192.168.137.186,66,1553152787.605482
35.241.22.100,ads,35.241.22.100,192.168.137.186,1484,1553152787.608621
35.241.22.100,ads,35.241.22.100,192.168.137.186,1484,1553152787.608812
35.241.22.100,ads,35.241.22.100,192.168.137.186,195,1553152787.608893
35.241.22.100,ads,192.168.137.186,35.241.22.100,66,1553152787.611104
35.241.22.100,ads,192.168.137.186,35.241.22.100,66,1553152787.611105
35.241.22.100,ads,192.168.137.186,35.241.22.100,66,1553152787.611106
23.59.156.199,benign,23.59.156.199,192.168.137.186,74,1553152787.617956
35.241.22.100,ads,192.168.137.186,35.241.22.100,159,1553152787.618194
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.620212
23.59.156.199,benign,192.168.137.186,23.59.156.199,259,1553152787.620213
35.186.229.7,benign,35.186.229.7,192.168.137.186,66,1553152787.631599
23.59.156.199,benign,23.59.156.199,192.168.137.186,66,1553152787.645429
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.647433
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.647512
23.59.156.199,benign,23.59.156.199,192.168.137.186,948,1553152787.647558
35.241.22.100,ads,35.241.22.100,192.168.137.186,350,1553152787.647692
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.649663
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.649664
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.649664
35.241.22.100,ads,192.168.137.186,35.241.22.100,460,1553152787.649665
23.59.156.199,benign,192.168.137.186,23.59.156.199,192,1553152787.662674
35.186.229.7,benign,35.186.229.7,192.168.137.186,777,1553152787.671942
216.58.217.46,benign,216.58.217.46,192.168.137.186,66,1553152787.673347
35.186.229.7,benign,192.168.137.186,35.186.229.7,66,1553152787.674114
216.58.217.46,benign,192.168.137.186,216.58.217.46,453,1553152787.675497
23.59.156.199,benign,23.59.156.199,192.168.137.186,324,1553152787.684384
23.59.156.199,benign,192.168.137.186,23.59.156.199,359,1553152787.687875
216.58.217.46,benign,216.58.217.46,192.168.137.186,66,1553152787.708436
23.59.156.199,benign,23.59.156.199,192.168.137.186,875,1553152787.709735
192.168.137.1,benign,192.168.137.186,192.168.137.1,88,1553152787.714739
35.241.22.100,ads,35.241.22.100,192.168.137.186,66,1553152787.715913
35.241.22.100,ads,35.241.22.100,192.168.137.186,265,1553152787.716569
104.16.204.165,benign,192.168.137.186,104.16.204.165,85,1553152787.719255
104.16.204.165,benign,192.168.137.186,104.16.204.165,54,1553152787.719257
192.168.137.186,benign,192.168.137.1,192.168.137.186,216,1553152787.739079
23.59.156.199,benign,192.168.137.186,23.59.156.199,74,1553152787.743649
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.751898
104.16.204.165,benign,104.16.204.165,192.168.137.186,54,1553152787.754433
104.16.204.165,benign,192.168.137.186,104.16.204.165,54,1553152787.756699
35.241.22.100,ads,192.168.137.186,35.241.22.100,66,1553152787.758518
23.59.156.199,benign,23.59.156.199,192.168.137.186,74,1553152787.768517
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.770693
216.58.217.46,benign,216.58.217.46,192.168.137.186,1484,1553152787.771382
23.59.156.199,benign,192.168.137.186,23.59.156.199,260,1553152787.77201
216.58.217.46,benign,216.58.217.46,192.168.137.186,1419,1553152787.77287
216.58.217.46,benign,192.168.137.186,216.58.217.46,66,1553152787.774811
104.16.204.165,benign,192.168.137.186,104.16.204.165,85,1553152787.777931
104.16.204.165,benign,192.168.137.186,104.16.204.165,54,1553152787.777933
23.59.156.199,benign,23.59.156.199,192.168.137.186,66,1553152787.800183
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.80144
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.801596
23.59.156.199,benign,23.59.156.199,192.168.137.186,948,1553152787.801684
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.803577
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.803578
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.803579
104.16.204.165,benign,104.16.204.165,192.168.137.186,54,1553152787.812621
104.16.204.165,benign,104.16.204.165,192.168.137.186,54,1553152787.813375
23.59.156.199,benign,192.168.137.186,23.59.156.199,192,1553152787.814669
104.16.204.165,benign,192.168.137.186,104.16.204.165,54,1553152787.816018
23.59.156.199,benign,23.59.156.199,192.168.137.186,324,1553152787.836296
23.59.156.199,benign,192.168.137.186,23.59.156.199,346,1553152787.838769
35.186.229.7,benign,35.186.229.7,192.168.137.186,780,1553152787.858179
35.186.229.7,benign,192.168.137.186,35.186.229.7,66,1553152787.860454
216.58.217.46,benign,192.168.137.186,216.58.217.46,97,1553152787.860456
216.58.217.46,benign,192.168.137.186,216.58.217.46,66,1553152787.861856
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.866913
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.867158
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.867247
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.867362
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.867438
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.867583
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.867672
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.867805
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.867927
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.868029
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.868104
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.86823
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.868313
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.86854
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.868617
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.86868
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.870329
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.87033
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.87033
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.870331
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.870332
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.870333
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.871654
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.871655
216.58.217.46,benign,216.58.217.46,192.168.137.186,66,1553152787.890452
40.112.162.49,benign,192.168.137.186,40.112.162.49,71,1553152787.891529
216.58.217.46,benign,216.58.217.46,192.168.137.186,66,1553152787.891546
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.891774
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.89196
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.892082
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.892194
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.892316
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.892459
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.892543
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.89261
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.89275
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.892827
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.892894
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.892959
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.89316
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.893243
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.893306
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.893367
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.893429
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.893494
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.893651
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.893726
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.893791
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.893856
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.893919
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.893979
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.894039
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.894232
216.58.217.46,benign,192.168.137.186,216.58.217.46,66,1553152787.894245
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.894316
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.894377
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.895694
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.895695
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.895695
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.895696
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.895697
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.895697
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.895698
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.895699
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.8957
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.8957
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.895701
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.895702
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.896401
216.58.217.46,benign,216.58.217.46,192.168.137.186,66,1553152787.896593
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.896672
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.896808
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.897043
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.897048
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.897049
40.112.162.49,benign,192.168.137.186,40.112.162.49,180,1553152787.89705
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.89912
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.899121
35.186.229.7,benign,192.168.137.186,35.186.229.7,797,1553152787.902634
35.186.229.7,benign,192.168.137.186,35.186.229.7,1179,1553152787.902635
216.58.217.46,benign,192.168.137.186,216.58.217.46,823,1553152787.910716
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.917765
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.917994
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.918114
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.918282
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.918529
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.918679
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.918871
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.919308
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.919488
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.919696
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.919788
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.919941
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.920071
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.920257
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.920618
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.920848
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.920985
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.921116
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.921288
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.921356
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.921358
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.921517
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.921747
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.921986
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.922067
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.922404
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.922673
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.922772
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.922996
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.923023
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.923024
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.923025
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.923026
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.923354
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.923551
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.923693
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.923953
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.924289
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.924428
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.924598
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.924677
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.925024
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.925045
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.925046
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.925047
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.925048
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.925048
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.925049
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.92505
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.925187
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.925324
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.925498
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.925624
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.926014
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.926159
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.92634
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.926347
23.59.156.199,benign,192.168.137.186,23.59.156.199,66,1553152787.926347
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.926424
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.926594
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.926933
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.927254
23.59.156.199,benign,23.59.156.199,192.168.137.186,1514,1553152787.927431
