Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
13.32.252.125,benign,13.32.252.125,192.168.137.186,66,1553166679.269171
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.271046
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.271047
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.271048
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.271048
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.271049
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.27105
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.271051
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.271051
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.271052
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.272357
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.272358
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.272359
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.274041
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.274201
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.27428
13.32.252.125,benign,13.32.252.125,192.168.137.186,974,1553166679.274354
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.277039
13.32.252.125,benign,192.168.137.186,13.32.252.125,192,1553166679.27704
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.27902
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.279021
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.279022
13.32.252.121,benign,13.32.252.121,192.168.137.186,71,1553166679.286087
13.32.252.121,benign,192.168.137.186,13.32.252.121,66,1553166679.288319
35.153.37.39,ads,192.168.137.186,35.153.37.39,97,1553166679.290607
35.153.37.39,ads,192.168.137.186,35.153.37.39,66,1553166679.302354
54.174.238.64,benign,192.168.137.186,54.174.238.64,66,1553166679.302355
13.32.252.125,benign,13.32.252.125,192.168.137.186,66,1553166679.307116
13.32.252.125,benign,13.32.252.125,192.168.137.186,308,1553166679.307716
192.48.236.11,ads,192.48.236.11,192.168.137.186,461,1553166679.308307
13.32.252.125,benign,192.168.137.186,13.32.252.125,314,1553166679.310707
192.48.236.11,ads,192.168.137.186,192.48.236.11,66,1553166679.310708
54.174.238.64,benign,54.174.238.64,192.168.137.186,66,1553166679.317746
13.32.252.125,benign,192.168.137.186,13.32.252.125,192,1553166679.318596
54.174.238.64,benign,192.168.137.186,54.174.238.64,54,1553166679.319957
13.32.252.125,benign,192.168.137.186,13.32.252.125,192,1553166679.326254
13.32.252.125,benign,192.168.137.186,13.32.252.125,192,1553166679.327577
35.168.109.106,benign,192.168.137.186,35.168.109.106,97,1553166679.329878
35.168.109.106,benign,192.168.137.186,35.168.109.106,66,1553166679.329879
13.32.252.125,benign,192.168.137.186,13.32.252.125,192,1553166679.331418
13.32.252.125,benign,13.32.252.125,192.168.137.186,603,1553166679.341205
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.341487
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.341601
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.341743
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.341838
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.342253
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.342393
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.342962
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.343272
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.344327
13.32.252.125,benign,13.32.252.125,192.168.137.186,412,1553166679.34448
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.345686
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.345687
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.345687
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.345688
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.345688
13.32.252.125,benign,13.32.252.125,192.168.137.186,66,1553166679.346823
13.32.252.125,benign,13.32.252.125,192.168.137.186,308,1553166679.34704
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.347046
13.32.252.125,benign,192.168.137.186,13.32.252.125,312,1553166679.350611
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.350612
13.32.252.125,benign,13.32.252.125,192.168.137.186,66,1553166679.355223
13.32.252.125,benign,13.32.252.125,192.168.137.186,308,1553166679.355809
52.4.66.19,benign,192.168.137.186,52.4.66.19,97,1553166679.356046
52.4.66.19,benign,192.168.137.186,52.4.66.19,66,1553166679.356046
13.32.252.125,benign,192.168.137.186,13.32.252.125,310,1553166679.357527
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.357528
13.32.252.125,benign,13.32.252.125,192.168.137.186,66,1553166679.361016
13.32.252.125,benign,13.32.252.125,192.168.137.186,66,1553166679.36119
13.32.252.125,benign,13.32.252.125,192.168.137.186,308,1553166679.361294
13.32.252.125,benign,13.32.252.125,192.168.137.186,308,1553166679.361923
13.32.252.125,benign,192.168.137.186,13.32.252.125,312,1553166679.363313
13.32.252.125,benign,192.168.137.186,13.32.252.125,313,1553166679.363313
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.363314
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.363314
13.32.252.125,benign,192.168.137.186,13.32.252.125,316,1553166679.373406
35.153.37.39,ads,35.153.37.39,192.168.137.186,97,1553166679.376004
35.153.37.39,ads,35.153.37.39,192.168.137.186,66,1553166679.376278
35.153.37.39,ads,192.168.137.186,35.153.37.39,54,1553166679.378356
35.153.37.39,ads,192.168.137.186,35.153.37.39,54,1553166679.378357
13.32.252.125,benign,13.32.252.125,192.168.137.186,1434,1553166679.381236
13.32.252.125,benign,13.32.252.125,192.168.137.186,100,1553166679.381385
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.385747
35.153.37.39,ads,35.153.37.39,192.168.137.186,66,1553166679.385903
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.386014
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.386074
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.386135
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.386254
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.386323
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.386457
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.386495
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.386496
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.386521
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.387373
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.387523
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.388624
13.32.252.125,benign,13.32.252.125,192.168.137.186,551,1553166679.388761
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.390139
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.390144
35.153.37.39,ads,192.168.137.186,35.153.37.39,54,1553166679.390145
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.390145
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.390146
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.390355
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.391569
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.39157
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.39157
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.391571
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.391571
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.391572
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.391665
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.391986
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.393085
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.393099
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.3931
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.393101
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.393101
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.393102
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.393358
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.394713
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.394889
13.32.252.125,benign,13.32.252.125,192.168.137.186,617,1553166679.395009
13.32.252.125,benign,13.32.252.125,192.168.137.186,617,1553166679.395125
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.395235
13.32.252.125,benign,192.168.137.186,13.32.252.125,353,1553166679.395397
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.395516
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.395628
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.395776
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.395891
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.395947
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.396032
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.396127
13.32.252.125,benign,13.32.252.125,192.168.137.186,146,1553166679.396185
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.396233
13.32.252.125,benign,13.32.252.125,192.168.137.186,100,1553166679.396318
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.396516
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.396883
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.397138
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.397138
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.397139
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.397139
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.39714
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.39714
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.397141
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.397141
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.397203
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.397533
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.397906
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.39824
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.398546
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.398884
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.39928
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.399847
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.400096
13.32.252.125,benign,13.32.252.125,192.168.137.186,617,1553166679.400908
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.401274
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.401372
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.401569
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.401925
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.401946
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.401947
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.401948
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.401948
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.401949
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.401949
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.402236
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.402594
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.402971
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.403282
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.403632
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.403994
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.404035
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.404035
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.404036
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.404036
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.404037
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.404037
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.404038
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.404038
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.404039
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.404039
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.40404
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.40404
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.404041
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.404041
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.404332
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.404673
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.405006
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.405396
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.405936
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.405958
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.405959
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.40596
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.40596
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.40596
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.405961
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.405962
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.405962
13.32.252.125,benign,192.168.137.186,13.32.252.125,66,1553166679.405962
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.406111
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.406509
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.406866
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.407418
13.32.252.125,benign,13.32.252.125,192.168.137.186,1514,1553166679.407728
