Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.371677
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.371703
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.37177
13.32.252.191,benign,192.168.137.186,13.32.252.191,66,1553167606.371773
13.32.252.191,benign,192.168.137.186,13.32.252.191,66,1553167606.371774
13.32.252.191,benign,192.168.137.186,13.32.252.191,66,1553167606.371774
13.32.252.191,benign,192.168.137.186,13.32.252.191,66,1553167606.371774
13.32.252.191,benign,192.168.137.186,13.32.252.191,66,1553167606.371774
13.32.252.191,benign,192.168.137.186,13.32.252.191,66,1553167606.371774
13.32.252.191,benign,192.168.137.186,13.32.252.191,66,1553167606.371774
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.371791
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.371808
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.371824
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.37185
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.371866
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.371882
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.371897
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.371931
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.37195
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.371966
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.371982
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.371998
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.372022
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.372072
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.372091
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.372108
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.372124
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.37214
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.372155
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.372171
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.372206
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.372227
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.372243
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.37227
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.372286
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.372303
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.372337
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.372358
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.372384
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.372401
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.372447
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.372468
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.372484
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.372501
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.372518
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.372534
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.372551
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.372586
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.372615
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.372633
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.37265
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.372666
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.372683
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.372717
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.372738
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.372755
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.372798
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.372818
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.372836
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.372852
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.372868
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.372902
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.372922
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.37294
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.372957
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.37299
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.373039
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.37306
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.373077
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.373118
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.373138
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.373171
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.373192
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.373225
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.373252
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.373285
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.373305
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.373338
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.373377
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.373412
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.373503
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.373538
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.373571
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.373605
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.373625
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.373677
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.373712
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.373746
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.373802
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.373837
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.373867
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.373901
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.373921
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.373953
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.373974
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.374006
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.374028
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.37406
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.374108
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.374128
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.374183
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.374227
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.374277
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.374311
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.374331
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.374362
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.374406
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.374441
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.374476
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.37451
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.374664
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.374684
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.374702
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.374717
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.374732
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.374764
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.374782
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.374796
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.374826
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.374857
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.374891
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.374922
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.374976
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.375008
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.375026
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.375055
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.375089
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.375121
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.375175
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.375207
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.375251
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.375283
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.375327
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.375359
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.375402
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.375434
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.375453
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.375468
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.375498
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.37553
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.375563
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.375626
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.375671
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.375689
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.375753
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.375786
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.375804
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.375833
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.375902
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.375935
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.375954
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.376002
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.376035
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.37607
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.376098
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.376129
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.37615
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.376181
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.376216
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.37625
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.376269
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.376302
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.376359
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.376429
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.376464
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.376507
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.376544
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.37657
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.376604
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.376624
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.3767
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.376768
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.376808
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.376841
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.376877
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.376922
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.376955
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.377009
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.377036
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.377083
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.377134
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.377159
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.377175
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.377213
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.377246
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.377281
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.377302
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.377335
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.377367
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.377402
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.377433
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.377453
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.377486
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.377505
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.377542
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.377564
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.3776
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.377636
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.377688
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.377726
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.377761
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.377777
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.377814
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.377865
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.377896
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.377915
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.3781
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.378124
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.378153
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.378168
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.378183
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.378214
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.378236
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.378251
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.378266
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.378293
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.378421
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.378438
13.32.252.191,benign,192.168.137.186,13.32.252.191,66,1553167606.378466
13.32.252.191,benign,192.168.137.186,13.32.252.191,66,1553167606.378467
13.32.252.191,benign,192.168.137.186,13.32.252.191,66,1553167606.378467
13.32.252.191,benign,192.168.137.186,13.32.252.191,66,1553167606.378467
13.32.252.191,benign,192.168.137.186,13.32.252.191,66,1553167606.378467
13.32.252.191,benign,192.168.137.186,13.32.252.191,66,1553167606.378467
13.32.252.191,benign,192.168.137.186,13.32.252.191,66,1553167606.378468
13.32.252.191,benign,192.168.137.186,13.32.252.191,66,1553167606.378468
13.32.252.191,benign,192.168.137.186,13.32.252.191,66,1553167606.378468
13.32.252.191,benign,192.168.137.186,13.32.252.191,66,1553167606.378468
13.32.252.191,benign,192.168.137.186,13.32.252.191,66,1553167606.378468
13.32.252.191,benign,192.168.137.186,13.32.252.191,66,1553167606.378468
13.32.252.191,benign,192.168.137.186,13.32.252.191,66,1553167606.378469
13.32.252.191,benign,192.168.137.186,13.32.252.191,66,1553167606.378469
13.32.252.191,benign,192.168.137.186,13.32.252.191,66,1553167606.378469
13.32.252.191,benign,192.168.137.186,13.32.252.191,66,1553167606.378469
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.378473
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.378488
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.378563
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.378589
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.378606
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.378635
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.378663
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.37869
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.378745
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.37879
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.378804
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.378818
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.378849
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.378889
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.378917
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.378931
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.378944
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.378975
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.379005
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.379033
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.379063
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.37908
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.379134
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.379152
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.379181
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.379199
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.379251
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.379283
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.379352
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.379385
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.379402
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.379431
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.379477
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.37951
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.379528
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.379577
13.32.252.191,benign,13.32.252.191,192.168.137.186,1514,1553167606.37961
