Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148900.066538
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148900.06676
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148900.066843
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148900.067039
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148900.067135
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148900.067373
157.240.3.35,benign,157.240.3.35,192.168.137.186,1464,1553148900.068356
157.240.3.35,benign,157.240.3.35,192.168.137.186,543,1553148900.068502
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148900.068986
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148900.068986
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148900.068987
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148900.068987
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148900.068987
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148900.068987
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148900.068987
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148900.068987
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148900.070542
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148900.070542
192.168.137.186,benign,192.168.137.1,192.168.137.186,118,1553148900.073977
157.240.3.29,benign,192.168.137.186,157.240.3.29,74,1553148900.079045
157.240.3.29,benign,192.168.137.186,157.240.3.29,74,1553148900.079046
157.240.3.29,benign,192.168.137.186,157.240.3.29,74,1553148900.080445
192.168.137.1,benign,192.168.137.186,192.168.137.1,90,1553148900.086176
192.168.137.1,benign,192.168.137.186,192.168.137.1,72,1553148900.088936
192.168.137.186,benign,192.168.137.1,192.168.137.186,106,1553148900.101616
192.168.137.186,benign,192.168.137.1,192.168.137.186,88,1553148900.105962
24.244.44.209,benign,192.168.137.186,24.244.44.209,74,1553148900.10609
157.240.3.35,benign,192.168.137.186,157.240.3.35,264,1553148900.110596
157.240.3.29,benign,157.240.3.29,192.168.137.186,74,1553148900.111518
157.240.3.29,benign,157.240.3.29,192.168.137.186,74,1553148900.113258
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.113416
157.240.3.29,benign,192.168.137.186,157.240.3.29,583,1553148900.113416
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.11533
157.240.3.29,benign,192.168.137.186,157.240.3.29,583,1553148900.11533
157.240.3.29,benign,157.240.3.29,192.168.137.186,74,1553148900.118037
24.244.44.209,benign,24.244.44.209,192.168.137.186,74,1553148900.118411
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.120766
24.244.44.209,benign,192.168.137.186,24.244.44.209,66,1553148900.120767
157.240.3.29,benign,192.168.137.186,157.240.3.29,583,1553148900.120768
24.244.44.209,benign,192.168.137.186,24.244.44.209,583,1553148900.122589
24.244.44.209,benign,24.244.44.209,192.168.137.186,66,1553148900.138434
24.244.44.209,benign,24.244.44.209,192.168.137.186,1464,1553148900.139367
24.244.44.209,benign,24.244.44.209,192.168.137.186,1464,1553148900.140633
24.244.44.209,benign,24.244.44.209,192.168.137.186,405,1553148900.140844
24.244.44.209,benign,192.168.137.186,24.244.44.209,66,1553148900.142079
157.240.3.35,benign,157.240.3.35,192.168.137.186,101,1553148900.14261
24.244.44.209,benign,192.168.137.186,24.244.44.209,66,1553148900.143813
24.244.44.209,benign,192.168.137.186,24.244.44.209,66,1553148900.143814
24.244.44.209,benign,192.168.137.186,24.244.44.209,130,1553148900.145147
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148900.145148
157.240.3.29,benign,157.240.3.29,192.168.137.186,66,1553148900.145811
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.147332
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.147514
157.240.3.29,benign,157.240.3.29,192.168.137.186,409,1553148900.147612
157.240.3.29,benign,157.240.3.29,192.168.137.186,66,1553148900.14827
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.150461
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.150621
157.240.3.29,benign,157.240.3.29,192.168.137.186,409,1553148900.150697
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.15541
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.155412
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.155412
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.155413
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.155413
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.155414
157.240.3.29,benign,192.168.137.186,157.240.3.29,130,1553148900.156739
157.240.3.29,benign,192.168.137.186,157.240.3.29,130,1553148900.15674
24.244.44.209,benign,192.168.137.186,24.244.44.209,152,1553148900.15674
24.244.44.209,benign,192.168.137.186,24.244.44.209,472,1553148900.15818
24.244.44.209,benign,24.244.44.209,192.168.137.186,238,1553148900.158603
24.244.44.209,benign,24.244.44.209,192.168.137.186,140,1553148900.158753
157.240.3.29,benign,157.240.3.29,192.168.137.186,66,1553148900.158987
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.160463
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.160645
157.240.3.29,benign,157.240.3.29,192.168.137.186,409,1553148900.160788
24.244.44.209,benign,192.168.137.186,24.244.44.209,66,1553148900.161459
24.244.44.209,benign,192.168.137.186,24.244.44.209,97,1553148900.16146
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.162914
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.162915
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.162916
157.240.3.29,benign,192.168.137.186,157.240.3.29,130,1553148900.162917
24.244.44.209,benign,24.244.44.209,192.168.137.186,97,1553148900.165868
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.170421
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.170422
157.240.3.29,benign,192.168.137.186,157.240.3.29,152,1553148900.170423
24.244.44.209,benign,24.244.44.209,192.168.137.186,101,1553148900.171366
157.240.3.29,benign,192.168.137.186,157.240.3.29,552,1553148900.172558
24.244.44.209,benign,24.244.44.209,192.168.137.186,1464,1553148900.172715
24.244.44.209,benign,24.244.44.209,192.168.137.186,1464,1553148900.172857
24.244.44.209,benign,24.244.44.209,192.168.137.186,1464,1553148900.172977
24.244.44.209,benign,24.244.44.209,192.168.137.186,1464,1553148900.17317
24.244.44.209,benign,24.244.44.209,192.168.137.186,1330,1553148900.173296
24.244.44.209,benign,192.168.137.186,24.244.44.209,66,1553148900.17471
24.244.44.209,benign,192.168.137.186,24.244.44.209,66,1553148900.174711
24.244.44.209,benign,192.168.137.186,24.244.44.209,66,1553148900.174712
157.240.3.29,benign,157.240.3.29,192.168.137.186,229,1553148900.183835
157.240.3.29,benign,157.240.3.29,192.168.137.186,140,1553148900.183999
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.188992
157.240.3.29,benign,192.168.137.186,157.240.3.29,97,1553148900.188993
157.240.3.29,benign,192.168.137.186,157.240.3.29,153,1553148900.190535
157.240.3.29,benign,157.240.3.29,192.168.137.186,229,1553148900.192076
157.240.3.29,benign,157.240.3.29,192.168.137.186,140,1553148900.192235
157.240.3.29,benign,192.168.137.186,157.240.3.29,54,1553148900.194449
157.240.3.29,benign,192.168.137.186,157.240.3.29,54,1553148900.19445
157.240.3.29,benign,157.240.3.29,192.168.137.186,229,1553148900.19716
157.240.3.29,benign,157.240.3.29,192.168.137.186,140,1553148900.197347
157.240.3.29,benign,157.240.3.29,192.168.137.186,97,1553148900.198677
157.240.3.29,benign,192.168.137.186,157.240.3.29,54,1553148900.199364
157.240.3.29,benign,192.168.137.186,157.240.3.29,54,1553148900.199365
157.240.3.29,benign,157.240.3.29,192.168.137.186,66,1553148900.203628
157.240.3.29,benign,157.240.3.29,192.168.137.186,127,1553148900.204268
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.204447
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.204777
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.204902
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.205024
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.205144
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.20547
157.240.3.29,benign,192.168.137.186,157.240.3.29,54,1553148900.20579
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.205791
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.208085
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.208086
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.208087
157.240.3.29,benign,157.240.3.29,192.168.137.186,66,1553148900.208182
157.240.3.35,benign,157.240.3.35,192.168.137.186,291,1553148900.209942
157.240.3.35,benign,157.240.3.35,192.168.137.186,107,1553148900.210106
157.240.3.29,benign,192.168.137.186,157.240.3.29,54,1553148900.211975
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148900.211976
157.240.3.35,benign,192.168.137.186,157.240.3.35,66,1553148900.211976
24.244.44.209,benign,192.168.137.186,24.244.44.209,66,1553148900.214777
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.215867
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.216082
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.216165
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.216334
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.218873
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.218874
157.240.3.29,benign,157.240.3.29,192.168.137.186,66,1553148900.220376
157.240.3.29,benign,192.168.137.186,157.240.3.29,144,1553148900.22105
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.235129
157.240.3.29,benign,157.240.3.29,192.168.137.186,1262,1553148900.235348
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.235428
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.235706
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.236014
157.240.3.29,benign,157.240.3.29,192.168.137.186,199,1553148900.236137
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.236302
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.236685
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.237039
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.237365
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.237694
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.237695
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.237695
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.238541
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.238884
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.239232
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.240413
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.240622
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.240725
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.242184
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.242512
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.243742
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.243743
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.245562
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.249572
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.249774
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.250511
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.250687
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.251845
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.252036
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.253373
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.253618
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.253626
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.256279
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.25628
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.25628
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.26476
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.264969
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.265325
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.265639
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.266306
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.266505
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.266584
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.266707
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.267328
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.267364
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.267958
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.268574
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.268827
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.269574
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.269838
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.270614
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.270919
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.271247
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.271454
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.271823
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.27246
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.272648
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.273528
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.273779
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.274427
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.27463
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.275248
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.27562
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.275671
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.275671
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.275672
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.275673
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.275673
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.275674
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.275674
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.276025
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.276388
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.276921
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.27743
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.277463
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.277464
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.277465
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.277819
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.278165
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.2788
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.278801
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.281235
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.281455
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.281823
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.282177
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.282381
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.282685
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.282686
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.282773
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.283078
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.283399
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.283944
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.284213
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.284214
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.284296
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.284645
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.284961
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.285622
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.285622
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.285623
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.285632
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.285965
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.286329
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.286613
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.287585
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.288954
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.288955
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.294397
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.294742
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.295043
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.295374
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.29838
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.298381
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.29908
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.299296
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.299425
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.29958
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.299821
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.300084
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.300357
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.300505
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.300769
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.301075
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.301382
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.301747
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.301995
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.302035
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.302036
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.302037
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.302037
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.302082
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.302194
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.302792
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.303046
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.303332
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.303636
157.240.3.29,benign,157.240.3.29,192.168.137.186,739,1553148900.303835
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.304027
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.304028
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.304029
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.304068
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.304155
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.304394
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.304729
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.30508
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.305402
157.240.3.29,benign,157.240.3.29,192.168.137.186,1464,1553148900.305603
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.305617
157.240.3.29,benign,192.168.137.186,157.240.3.29,66,1553148900.305618
