Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
52.203.114.139,benign,192.168.137.186,52.203.114.139,97,1553163901.657803
52.203.114.139,benign,192.168.137.186,52.203.114.139,66,1553163901.657803
157.240.3.20,benign,157.240.3.20,192.168.137.186,746,1553163901.67076
157.240.3.20,benign,192.168.137.186,157.240.3.20,78,1553163901.672925
52.203.114.139,benign,52.203.114.139,192.168.137.186,66,1553163901.739755
52.203.114.139,benign,192.168.137.186,52.203.114.139,66,1553163901.742244
52.203.114.139,benign,52.203.114.139,192.168.137.186,66,1553163901.744675
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,1434,1553163906.792439
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,1434,1553163906.794092
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,1023,1553163906.795816
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553163906.828654
192.168.137.1,benign,192.168.137.186,192.168.137.1,82,1553163906.851233
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,120,1553163906.867742
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553163906.870286
192.168.137.186,benign,192.168.137.1,192.168.137.186,114,1553163906.880229
52.203.114.139,benign,192.168.137.186,52.203.114.139,74,1553163906.887848
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553163906.968177
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553163906.970157
52.203.114.139,benign,52.203.114.139,192.168.137.186,74,1553163906.970469
52.203.114.139,benign,192.168.137.186,52.203.114.139,66,1553163906.972697
52.203.114.139,benign,192.168.137.186,52.203.114.139,583,1553163906.976091
52.203.114.139,benign,52.203.114.139,192.168.137.186,66,1553163907.060741
52.203.114.139,benign,52.203.114.139,192.168.137.186,218,1553163907.06107
52.203.114.139,benign,192.168.137.186,52.203.114.139,66,1553163907.063506
52.203.114.139,benign,192.168.137.186,52.203.114.139,117,1553163907.063506
52.203.114.139,benign,52.203.114.139,192.168.137.186,66,1553163907.185538
52.203.114.139,benign,192.168.137.186,52.203.114.139,715,1553163907.187756
52.203.114.139,benign,52.203.114.139,192.168.137.186,66,1553163907.26715
52.203.114.139,benign,52.203.114.139,192.168.137.186,363,1553163907.281487
52.203.114.139,benign,52.203.114.139,192.168.137.186,100,1553163907.281572
52.203.114.139,benign,192.168.137.186,52.203.114.139,66,1553163907.286954
54.243.208.65,benign,192.168.137.186,54.243.208.65,97,1553163907.286955
54.243.208.65,benign,192.168.137.186,54.243.208.65,66,1553163907.286955
54.243.208.65,benign,54.243.208.65,192.168.137.186,97,1553163907.376195
54.243.208.65,benign,54.243.208.65,192.168.137.186,66,1553163907.376615
54.243.208.65,benign,192.168.137.186,54.243.208.65,54,1553163907.378364
54.243.208.65,benign,192.168.137.186,54.243.208.65,54,1553163907.378365
18.206.2.146,benign,192.168.137.186,18.206.2.146,74,1553163908.207764
18.206.2.146,benign,18.206.2.146,192.168.137.186,66,1553163908.289655
18.206.2.146,benign,192.168.137.186,18.206.2.146,54,1553163908.29352
18.206.2.146,benign,192.168.137.186,18.206.2.146,1040,1553163908.29352
18.206.2.146,benign,18.206.2.146,192.168.137.186,54,1553163908.379795
18.206.2.146,benign,18.206.2.146,192.168.137.186,444,1553163908.38054
18.206.2.146,benign,192.168.137.186,18.206.2.146,54,1553163908.383917
18.206.2.146,benign,192.168.137.186,18.206.2.146,54,1553163908.383918
18.206.2.146,benign,18.206.2.146,192.168.137.186,54,1553163908.469624
18.206.2.146,benign,192.168.137.186,18.206.2.146,54,1553163908.47163
216.58.217.46,benign,192.168.137.186,216.58.217.46,65,1553163908.546762
216.58.217.46,benign,216.58.217.46,192.168.137.186,62,1553163908.602461
192.168.137.1,benign,192.168.137.186,192.168.137.1,75,1553163909.219356
192.168.137.186,benign,192.168.137.1,192.168.137.186,268,1553163909.231535
54.246.181.10,benign,192.168.137.186,54.246.181.10,74,1553163909.236361
54.246.181.10,benign,54.246.181.10,192.168.137.186,74,1553163909.39329
54.246.181.10,benign,192.168.137.186,54.246.181.10,66,1553163909.396487
54.246.181.10,benign,192.168.137.186,54.246.181.10,247,1553163909.397823
54.246.181.10,benign,54.246.181.10,192.168.137.186,66,1553163909.557963
54.246.181.10,benign,54.246.181.10,192.168.137.186,1514,1553163909.559935
54.246.181.10,benign,54.246.181.10,192.168.137.186,1514,1553163909.560036
54.246.181.10,benign,54.246.181.10,192.168.137.186,467,1553163909.560062
54.246.181.10,benign,192.168.137.186,54.246.181.10,66,1553163909.5629
54.246.181.10,benign,192.168.137.186,54.246.181.10,66,1553163909.5629
54.246.181.10,benign,192.168.137.186,54.246.181.10,66,1553163909.5629
54.246.181.10,benign,192.168.137.186,54.246.181.10,192,1553163909.588936
54.246.181.10,benign,54.246.181.10,192.168.137.186,117,1553163909.743065
54.246.181.10,benign,192.168.137.186,54.246.181.10,1514,1553163909.748329
54.246.181.10,benign,192.168.137.186,54.246.181.10,574,1553163909.749999
54.246.181.10,benign,54.246.181.10,192.168.137.186,66,1553163909.906805
54.246.181.10,benign,54.246.181.10,192.168.137.186,294,1553163909.916567
35.241.26.53,ads,192.168.137.186,35.241.26.53,97,1553163909.920832
35.241.26.53,ads,192.168.137.186,35.241.26.53,66,1553163909.920832
192.168.137.1,benign,192.168.137.186,192.168.137.1,77,1553163909.945306
35.241.26.53,ads,35.241.26.53,192.168.137.186,66,1553163909.950128
35.241.26.53,ads,35.241.26.53,192.168.137.186,66,1553163909.950481
35.241.26.53,ads,192.168.137.186,35.241.26.53,66,1553163909.953636
35.241.26.53,ads,35.241.26.53,192.168.137.186,66,1553163909.955661
54.246.181.10,benign,192.168.137.186,54.246.181.10,66,1553163909.957479
192.168.137.186,benign,192.168.137.1,192.168.137.186,125,1553163909.97469
54.194.24.26,benign,192.168.137.186,54.194.24.26,74,1553163909.980011
54.194.24.26,benign,54.194.24.26,192.168.137.186,74,1553163910.135236
54.194.24.26,benign,192.168.137.186,54.194.24.26,66,1553163910.137657
54.194.24.26,benign,192.168.137.186,54.194.24.26,249,1553163910.138983
54.194.24.26,benign,54.194.24.26,192.168.137.186,66,1553163910.297172
54.194.24.26,benign,54.194.24.26,192.168.137.186,1514,1553163910.300016
54.194.24.26,benign,54.194.24.26,192.168.137.186,1514,1553163910.300152
54.194.24.26,benign,54.194.24.26,192.168.137.186,467,1553163910.300244
54.194.24.26,benign,192.168.137.186,54.194.24.26,66,1553163910.302559
54.194.24.26,benign,192.168.137.186,54.194.24.26,66,1553163910.30256
54.194.24.26,benign,192.168.137.186,54.194.24.26,66,1553163910.30256
54.194.24.26,benign,192.168.137.186,54.194.24.26,192,1553163910.314126
54.194.24.26,benign,54.194.24.26,192.168.137.186,117,1553163910.466656
54.194.24.26,benign,192.168.137.186,54.194.24.26,392,1553163910.471416
54.194.24.26,benign,54.194.24.26,192.168.137.186,66,1553163910.664811
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,1434,1553163912.706293
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,999,1553163912.707873
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553163912.741968
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,120,1553163912.781518
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553163912.783496
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553163912.880869
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553163912.882921
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,985,1553163914.229577
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553163914.298889
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,120,1553163914.299238
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553163914.302593
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553163914.406751
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553163914.409373
54.194.24.26,benign,54.194.24.26,192.168.137.186,358,1553163915.644212
54.194.24.26,benign,54.194.24.26,192.168.137.186,97,1553163915.644466
54.194.24.26,benign,192.168.137.186,54.194.24.26,97,1553163915.787836
54.194.24.26,benign,192.168.137.186,54.194.24.26,66,1553163915.787837
52.45.238.77,benign,192.168.137.186,52.45.238.77,74,1553163915.810112
52.45.238.77,benign,52.45.238.77,192.168.137.186,66,1553163915.89619
52.45.238.77,benign,192.168.137.186,52.45.238.77,54,1553163915.89856
52.45.238.77,benign,192.168.137.186,52.45.238.77,656,1553163915.89856
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,985,1553163915.934194
54.194.24.26,benign,54.194.24.26,192.168.137.186,66,1553163915.943303
54.194.24.26,benign,54.194.24.26,192.168.137.186,66,1553163915.943955
54.194.24.26,benign,192.168.137.186,54.194.24.26,54,1553163915.945773
54.194.24.26,benign,192.168.137.186,54.194.24.26,54,1553163915.945774
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553163915.965319
52.45.238.77,benign,52.45.238.77,192.168.137.186,54,1553163915.989297
52.45.238.77,benign,52.45.238.77,192.168.137.186,379,1553163915.989915
52.45.238.77,benign,192.168.137.186,52.45.238.77,54,1553163915.991948
52.45.238.77,benign,192.168.137.186,52.45.238.77,54,1553163915.994308
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,120,1553163916.004403
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553163916.008532
52.45.238.77,benign,52.45.238.77,192.168.137.186,54,1553163916.082202
52.45.238.77,benign,192.168.137.186,52.45.238.77,54,1553163916.084594
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553163916.10777
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553163916.110184
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,985,1553163917.248744
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,120,1553163917.318429
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553163917.32061
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553163917.421567
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553163917.424718
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,985,1553163920.027783
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553163920.097192
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,120,1553163920.11693
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553163920.118972
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553163920.215792
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553163920.218108
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,985,1553163921.48397
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553163921.514261
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,120,1553163921.553155
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553163921.561444
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553163921.653358
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553163921.655541
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,985,1553163926.147162
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,120,1553163926.217082
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553163926.31994
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553163926.388988
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,985,1553163926.391609
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553163926.391611
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553163926.391611
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,78,1553163926.391779
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,78,1553163926.420317
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553163929.841867
52.203.114.139,benign,192.168.137.186,52.203.114.139,730,1553163934.162319
52.203.114.139,benign,52.203.114.139,192.168.137.186,363,1553163934.249425
52.203.114.139,benign,52.203.114.139,192.168.137.186,100,1553163934.24984
52.203.114.139,benign,192.168.137.186,52.203.114.139,66,1553163934.344918
52.203.114.139,benign,52.203.114.139,192.168.137.186,100,1553163934.427078
52.203.114.139,benign,192.168.137.186,52.203.114.139,78,1553163934.429261
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,1434,1553163938.41933
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,1024,1553163938.420984
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553163938.450236
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553163938.455116
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,120,1553163938.493625
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553163938.49736
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553163938.597897
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553163938.600235
216.58.193.66,benign,192.168.137.186,216.58.193.66,97,1553163939.703813
216.58.193.66,benign,192.168.137.186,216.58.193.66,66,1553163939.703814
216.58.193.66,benign,192.168.137.186,216.58.193.66,66,1553163939.708394
216.58.193.66,benign,216.58.193.66,192.168.137.186,54,1553163939.733274
216.58.193.66,benign,216.58.193.66,192.168.137.186,54,1553163939.739151
216.58.193.66,benign,216.58.193.66,192.168.137.186,54,1553163939.739374
157.240.3.20,benign,192.168.137.186,157.240.3.20,1464,1553163947.31164
157.240.3.20,benign,192.168.137.186,157.240.3.20,706,1553163947.313297
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553163947.342995
157.240.3.20,benign,157.240.3.20,192.168.137.186,66,1553163947.347633
157.240.3.20,benign,157.240.3.20,192.168.137.186,746,1553163947.439719
157.240.3.20,benign,192.168.137.186,157.240.3.20,66,1553163947.442636
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,1090,1553163948.762561
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553163948.79295
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,120,1553163948.831747
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553163948.834113
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553163948.90801
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553163948.910937
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,985,1553163953.682892
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,120,1553163953.752874
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553163953.755713
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553163953.856774
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553163953.860679
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,985,1553163955.227536
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,120,1553163955.297156
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553163955.299561
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553163955.398054
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553163955.400438
52.45.238.77,benign,192.168.137.186,52.45.238.77,74,1553163957.16411
52.45.238.77,benign,52.45.238.77,192.168.137.186,66,1553163957.247884
52.45.238.77,benign,192.168.137.186,52.45.238.77,54,1553163957.250435
52.45.238.77,benign,192.168.137.186,52.45.238.77,656,1553163957.250437
52.45.238.77,benign,52.45.238.77,192.168.137.186,54,1553163957.339459
52.45.238.77,benign,52.45.238.77,192.168.137.186,379,1553163957.340139
52.45.238.77,benign,192.168.137.186,52.45.238.77,54,1553163957.343626
52.45.238.77,benign,192.168.137.186,52.45.238.77,54,1553163957.345566
52.45.238.77,benign,52.45.238.77,192.168.137.186,54,1553163957.431224
52.45.238.77,benign,192.168.137.186,52.45.238.77,54,1553163957.434023
18.235.158.238,benign,18.235.158.238,192.168.137.186,54,1553163957.761347
18.235.158.238,benign,192.168.137.186,18.235.158.238,54,1553163957.911655
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553163959.960842
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,985,1553163965.583643
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,120,1553163965.651888
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553163965.654256
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553163965.754074
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553163965.756602
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,985,1553163967.309806
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553163967.379547
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,120,1553163967.382487
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553163967.384685
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553163967.48248
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553163967.484687
54.246.181.10,benign,54.246.181.10,192.168.137.186,97,1553163970.467989
54.246.181.10,benign,54.246.181.10,192.168.137.186,97,1553163971.002938
52.203.114.139,benign,192.168.137.186,52.203.114.139,736,1553163971.058761
54.246.181.10,benign,192.168.137.186,54.246.181.10,66,1553163971.059871
54.246.181.10,benign,192.168.137.186,54.246.181.10,78,1553163971.059873
52.203.114.139,benign,52.203.114.139,192.168.137.186,363,1553163971.146909
52.203.114.139,benign,52.203.114.139,192.168.137.186,100,1553163971.147217
52.203.114.139,benign,192.168.137.186,52.203.114.139,66,1553163971.14932
52.203.114.139,benign,192.168.137.186,52.203.114.139,66,1553163971.149321
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,985,1553163973.535272
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,66,1553163973.566304
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,120,1553163973.605147
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553163973.607851
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553163973.705545
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553163973.708067
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,985,1553163974.227638
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,120,1553163974.294591
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553163974.296877
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553163974.39581
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553163974.398636
54.246.181.10,benign,54.246.181.10,192.168.137.186,66,1553163975.479484
54.246.181.10,benign,192.168.137.186,54.246.181.10,66,1553163976.108606
54.246.181.10,benign,54.246.181.10,192.168.137.186,66,1553163976.122423
54.246.181.10,benign,192.168.137.186,54.246.181.10,78,1553163976.124626
52.203.114.139,benign,192.168.137.186,52.203.114.139,730,1553163977.983892
52.203.114.139,benign,52.203.114.139,192.168.137.186,363,1553163978.072946
52.203.114.139,benign,52.203.114.139,192.168.137.186,100,1553163978.073314
52.203.114.139,benign,192.168.137.186,52.203.114.139,66,1553163978.075421
52.203.114.139,benign,192.168.137.186,52.203.114.139,66,1553163978.075422
52.203.114.139,benign,192.168.137.186,52.203.114.139,730,1553163978.602904
52.203.114.139,benign,52.203.114.139,192.168.137.186,363,1553163978.690308
52.203.114.139,benign,52.203.114.139,192.168.137.186,100,1553163978.69049
52.203.114.139,benign,192.168.137.186,52.203.114.139,66,1553163978.692999
52.203.114.139,benign,192.168.137.186,52.203.114.139,66,1553163978.692999
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,985,1553163984.339008
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,120,1553163984.409078
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553163984.411982
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553163984.516523
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553163984.522101
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,985,1553163984.795777
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,120,1553163984.862506
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553163984.866375
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553163984.964134
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553163984.968114
54.246.181.10,benign,192.168.137.186,54.246.181.10,97,1553163985.049767
54.246.181.10,benign,192.168.137.186,54.246.181.10,66,1553163985.049768
192.168.137.1,benign,192.168.137.186,192.168.137.1,75,1553163985.052063
192.168.137.186,benign,192.168.137.1,192.168.137.186,268,1553163985.067825
52.208.89.113,benign,192.168.137.186,52.208.89.113,74,1553163985.07334
54.246.181.10,benign,54.246.181.10,192.168.137.186,54,1553163985.205091
54.246.181.10,benign,54.246.181.10,192.168.137.186,54,1553163985.210065
52.208.89.113,benign,52.208.89.113,192.168.137.186,74,1553163985.231251
52.208.89.113,benign,192.168.137.186,52.208.89.113,66,1553163985.233766
52.208.89.113,benign,192.168.137.186,52.208.89.113,279,1553163985.233767
52.208.89.113,benign,52.208.89.113,192.168.137.186,66,1553163985.395282
52.208.89.113,benign,52.208.89.113,192.168.137.186,1514,1553163985.398192
52.208.89.113,benign,52.208.89.113,192.168.137.186,1514,1553163985.398388
52.208.89.113,benign,52.208.89.113,192.168.137.186,467,1553163985.398474
52.208.89.113,benign,192.168.137.186,52.208.89.113,66,1553163985.403897
52.208.89.113,benign,192.168.137.186,52.208.89.113,66,1553163985.403898
52.208.89.113,benign,192.168.137.186,52.208.89.113,66,1553163985.403899
52.208.89.113,benign,192.168.137.186,52.208.89.113,192,1553163985.413267
52.208.89.113,benign,52.208.89.113,192.168.137.186,117,1553163985.567392
52.208.89.113,benign,192.168.137.186,52.208.89.113,1514,1553163985.577459
52.208.89.113,benign,192.168.137.186,52.208.89.113,529,1553163985.58051
52.208.89.113,benign,52.208.89.113,192.168.137.186,66,1553163985.73623
52.208.89.113,benign,52.208.89.113,192.168.137.186,294,1553163985.840573
52.45.238.77,benign,192.168.137.186,52.45.238.77,74,1553163985.860648
52.208.89.113,benign,192.168.137.186,52.208.89.113,66,1553163985.882123
52.45.238.77,benign,52.45.238.77,192.168.137.186,66,1553163985.943226
52.45.238.77,benign,192.168.137.186,52.45.238.77,54,1553163985.945525
52.45.238.77,benign,192.168.137.186,52.45.238.77,657,1553163985.945526
52.45.238.77,benign,52.45.238.77,192.168.137.186,54,1553163986.033443
52.45.238.77,benign,52.45.238.77,192.168.137.186,379,1553163986.034137
52.45.238.77,benign,192.168.137.186,52.45.238.77,54,1553163986.037701
52.45.238.77,benign,192.168.137.186,52.45.238.77,54,1553163986.037703
52.45.238.77,benign,52.45.238.77,192.168.137.186,54,1553163986.124212
52.45.238.77,benign,192.168.137.186,52.45.238.77,54,1553163986.126634
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1553163990.076502
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,986,1553163993.65764
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,120,1553163993.727915
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553163993.730212
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553163993.829572
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553163993.941768
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,986,1553163995.691938
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,120,1553163995.762123
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553163995.764306
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,217,1553163995.865876
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553163995.868285
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,986,1553163997.220231
35.241.52.229,"ads,tracking",35.241.52.229,192.168.137.186,120,1553163997.290343
35.241.52.229,"ads,tracking",192.168.137.186,35.241.52.229,66,1553163997.293092
