Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552931415.17462
192.168.137.1,benign,192.168.137.4,192.168.137.1,74,1552931426.372221
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552931445.374046
192.168.137.1,benign,192.168.137.4,192.168.137.1,74,1552931458.438615
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552931475.56424
192.168.137.1,benign,192.168.137.4,192.168.137.1,78,1552931499.749969
192.168.137.4,benign,192.168.137.1,192.168.137.4,440,1552931499.75117
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552931505.794374
192.168.137.1,benign,192.168.137.4,192.168.137.1,98,1552931508.510335
192.168.137.4,benign,192.168.137.1,192.168.137.4,428,1552931508.511752
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552931535.984753
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552931566.184909
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552931596.344116
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552931626.524157
192.168.137.1,benign,192.168.137.4,192.168.137.1,74,1552931642.550709
192.168.137.1,benign,192.168.137.4,192.168.137.1,74,1552931643.638219
192.168.137.1,benign,192.168.137.4,192.168.137.1,74,1552931645.649464
192.168.137.1,benign,192.168.137.4,192.168.137.1,74,1552931649.623601
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552931656.683563
192.168.137.1,benign,192.168.137.4,192.168.137.1,74,1552931673.650105
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552931686.877151
192.168.137.255,benign,192.168.137.1,192.168.137.255,92,1552931697.236523
192.168.137.255,benign,192.168.137.1,192.168.137.255,92,1552931697.253601
192.168.137.255,benign,192.168.137.1,192.168.137.255,92,1552931697.255769
192.168.137.255,benign,192.168.137.1,192.168.137.255,92,1552931697.98619
192.168.137.255,benign,192.168.137.1,192.168.137.255,92,1552931698.003129
192.168.137.255,benign,192.168.137.1,192.168.137.255,92,1552931698.006061
192.168.137.255,benign,192.168.137.1,192.168.137.255,92,1552931698.736646
192.168.137.255,benign,192.168.137.1,192.168.137.255,92,1552931698.753596
192.168.137.255,benign,192.168.137.1,192.168.137.255,92,1552931698.756601
192.168.137.255,benign,192.168.137.1,192.168.137.255,92,1552931703.734755
192.168.137.255,benign,192.168.137.1,192.168.137.255,92,1552931703.755675
192.168.137.255,benign,192.168.137.1,192.168.137.255,92,1552931703.755936
192.168.137.255,benign,192.168.137.1,192.168.137.255,92,1552931704.480643
192.168.137.255,benign,192.168.137.1,192.168.137.255,92,1552931704.500767
192.168.137.255,benign,192.168.137.1,192.168.137.255,92,1552931704.500858
192.168.137.255,benign,192.168.137.1,192.168.137.255,92,1552931705.240882
192.168.137.255,benign,192.168.137.1,192.168.137.255,92,1552931705.260848
192.168.137.255,benign,192.168.137.1,192.168.137.255,92,1552931705.261037
192.168.137.1,benign,192.168.137.4,192.168.137.1,74,1552931705.694307
192.168.137.255,benign,192.168.137.1,192.168.137.255,92,1552931712.756001
192.168.137.255,benign,192.168.137.1,192.168.137.255,92,1552931712.775031
192.168.137.255,benign,192.168.137.1,192.168.137.255,92,1552931712.775327
192.168.137.255,benign,192.168.137.1,192.168.137.255,92,1552931713.512811
192.168.137.255,benign,192.168.137.1,192.168.137.255,92,1552931713.530478
192.168.137.255,benign,192.168.137.1,192.168.137.255,92,1552931713.530625
192.168.137.255,benign,192.168.137.1,192.168.137.255,92,1552931714.270453
192.168.137.255,benign,192.168.137.1,192.168.137.255,92,1552931714.290637
192.168.137.255,benign,192.168.137.1,192.168.137.255,92,1552931714.29074
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552931717.108562
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552931747.268783
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552931777.398551
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552931807.608146
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552931837.787416
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552931867.984914
192.168.137.255,benign,192.168.137.1,192.168.137.255,92,1552931888.266898
192.168.137.255,benign,192.168.137.1,192.168.137.255,92,1552931889.030568
192.168.137.255,benign,192.168.137.1,192.168.137.255,92,1552931889.800547
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552931898.198031
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552931928.408185
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552931958.608821
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552931988.828617
192.168.137.1,benign,192.168.137.4,192.168.137.1,74,1552932009.90875
192.168.137.1,benign,192.168.137.4,192.168.137.1,74,1552932010.910172
192.168.137.1,benign,192.168.137.4,192.168.137.1,74,1552932012.904864
192.168.137.1,benign,192.168.137.4,192.168.137.1,74,1552932016.871027
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552932019.009184
192.168.137.1,benign,192.168.137.4,192.168.137.1,74,1552932040.957264
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552932049.223676
192.168.137.255,benign,192.168.137.1,192.168.137.255,243,1552932068.926493
192.168.137.1,benign,192.168.137.4,192.168.137.1,74,1552932073.043735
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552932079.433254
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552932109.603988
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552932139.814011
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552932170.053129
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552932200.30357
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552932230.49373
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552932260.624492
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552932290.734301
192.168.137.255,benign,192.168.137.1,192.168.137.255,92,1552932292.165209
192.168.137.255,benign,192.168.137.1,192.168.137.255,92,1552932292.904096
192.168.137.255,benign,192.168.137.1,192.168.137.255,92,1552932293.661819
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552932320.842591
192.168.137.1,benign,192.168.137.4,192.168.137.1,74,1552932340.862545
192.168.137.1,benign,192.168.137.4,192.168.137.1,89,1552932340.862738
192.168.137.4,benign,192.168.137.1,192.168.137.4,336,1552932340.863339
192.168.137.4,benign,192.168.137.1,192.168.137.4,360,1552932340.864637
192.168.137.1,benign,192.168.137.4,192.168.137.1,74,1552932340.888062
192.168.137.4,benign,192.168.137.1,192.168.137.4,336,1552932340.888526
192.168.137.1,benign,192.168.137.4,192.168.137.1,76,1552932344.848225
192.168.137.4,benign,192.168.137.1,192.168.137.4,369,1552932344.871481
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552932350.962029
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552932381.08522
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552932411.174948
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552932441.318694
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552932471.471179
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552932501.586201
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552932531.715553
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552932561.841077
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552932591.94312
192.168.137.1,benign,192.168.137.4,192.168.137.1,74,1552932617.277881
192.168.137.1,benign,192.168.137.4,192.168.137.1,74,1552932618.190064
192.168.137.1,benign,192.168.137.4,192.168.137.1,74,1552932620.286362
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552932622.038148
192.168.137.1,benign,192.168.137.4,192.168.137.1,74,1552932624.20103
192.168.137.1,benign,192.168.137.4,192.168.137.1,74,1552932632.311037
192.168.137.1,benign,192.168.137.4,192.168.137.1,74,1552932648.35688
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552932652.146777
192.168.137.1,benign,192.168.137.4,192.168.137.1,74,1552932680.335765
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552932682.256076
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552932712.389904
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552932742.49574
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552932772.588655
192.168.137.255,benign,192.168.137.1,192.168.137.255,243,1552932786.276461
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552932802.679048
192.168.137.1,benign,192.168.137.4,192.168.137.1,79,1552932807.530211
192.168.137.4,benign,192.168.137.1,192.168.137.4,425,1552932807.531527
192.168.137.1,benign,192.168.137.4,192.168.137.1,82,1552932809.113351
192.168.137.4,benign,192.168.137.1,192.168.137.4,428,1552932809.114245
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552932832.772147
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552932862.863003
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552932892.961314
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552932923.033431
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552932953.102638
192.168.137.1,benign,192.168.137.4,192.168.137.1,74,1552932960.928096
192.168.137.4,benign,192.168.137.1,192.168.137.4,338,1552932960.929351
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552932983.197645
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552933013.314782
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552933043.438936
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552933073.563765
192.168.137.1,benign,192.168.137.4,192.168.137.1,74,1552933081.328301
192.168.137.4,benign,192.168.137.1,192.168.137.4,336,1552933081.328705
192.168.137.1,benign,192.168.137.4,192.168.137.1,89,1552933081.424896
192.168.137.4,benign,192.168.137.1,192.168.137.4,360,1552933081.425849
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552933103.678532
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552933133.786117
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552933163.907088
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552933193.985522
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552933224.093122
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552933254.208032
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552933284.309487
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552933314.451658
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552933344.54591
192.168.137.1,benign,192.168.137.4,192.168.137.1,77,1552933356.244522
192.168.137.4,benign,192.168.137.1,192.168.137.4,137,1552933356.267675
192.168.137.1,benign,192.168.137.4,192.168.137.1,77,1552933356.273595
192.168.137.4,benign,192.168.137.1,192.168.137.4,351,1552933356.274581
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552933374.701289
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552933404.826531
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552933434.961043
192.168.137.1,benign,192.168.137.4,192.168.137.1,74,1552933461.030242
192.168.137.1,benign,192.168.137.4,192.168.137.1,89,1552933461.032557
192.168.137.4,benign,192.168.137.1,192.168.137.4,338,1552933461.0542
192.168.137.4,benign,192.168.137.1,192.168.137.4,360,1552933461.056607
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552933465.084204
192.168.137.1,benign,192.168.137.4,192.168.137.1,76,1552933466.131078
192.168.137.4,benign,192.168.137.1,192.168.137.4,369,1552933466.154238
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552933495.178154
192.168.137.255,benign,192.168.137.1,192.168.137.255,243,1552933503.846311
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552933525.272532
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552933555.395475
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552933585.518933
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552933615.682822
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552933645.827844
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552933675.94177
192.168.137.1,benign,192.168.137.4,192.168.137.1,74,1552933704.625753
192.168.137.1,benign,192.168.137.4,192.168.137.1,74,1552933705.62802
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552933706.082907
192.168.137.1,benign,192.168.137.4,192.168.137.1,74,1552933707.654305
192.168.137.1,benign,192.168.137.4,192.168.137.1,74,1552933711.638621
192.168.137.1,benign,192.168.137.4,192.168.137.1,74,1552933719.66266
192.168.137.1,benign,192.168.137.4,192.168.137.1,74,1552933735.718594
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552933736.21266
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552933766.324788
192.168.137.1,benign,192.168.137.4,192.168.137.1,74,1552933767.772991
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552933796.436859
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552933826.534231
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552933856.659626
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552933886.786034
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552933916.901834
192.168.137.1,benign,192.168.137.4,192.168.137.1,89,1552933927.797569
192.168.137.4,benign,192.168.137.1,192.168.137.4,451,1552933927.798793
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552933947.012692
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552933977.120358
192.168.137.1,benign,192.168.137.4,192.168.137.1,74,1552933987.270743
192.168.137.4,benign,192.168.137.1,192.168.137.4,338,1552933987.271871
192.168.137.1,benign,192.168.137.4,192.168.137.1,89,1552933987.277184
192.168.137.4,benign,192.168.137.1,192.168.137.4,360,1552933987.278405
192.168.137.1,benign,192.168.137.4,192.168.137.1,76,1552933992.199687
192.168.137.4,benign,192.168.137.1,192.168.137.4,369,1552933992.222915
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552934007.251938
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552934037.38116
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552934067.482729
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552934097.610711
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552934127.744752
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552934157.875584
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552934188.010077
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552934218.109429
192.168.137.255,benign,192.168.137.1,192.168.137.255,243,1552934224.097638
192.168.137.255,benign,192.168.137.1,192.168.137.255,188,1552934248.226781
