Destination,Service,Src IP,Dst IP,Frame Size,Timestamp
13.32.252.9,benign,13.32.252.9,192.168.137.186,308,1553146112.828307
13.32.252.9,benign,13.32.252.9,192.168.137.186,135,1553146112.828495
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.831003
13.32.252.9,benign,192.168.137.186,13.32.252.9,104,1553146112.831004
13.32.252.9,benign,13.32.252.9,192.168.137.186,104,1553146112.848202
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.855983
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.856225
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.856313
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.856434
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.856593
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.856912
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.857654
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.857876
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.858515
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.858516
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.858517
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.858786
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.859002
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.860156
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.860422
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.861358
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.86169
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.862197
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.862198
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.862199
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.862668
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.862981
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.863698
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.863795
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.863989
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.865328
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.865586
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.866389
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.86639
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.866415
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.866672
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.86771
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.867936
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.869082
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.86939
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.869427
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.869428
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.869429
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.873585
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.885614
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.885843
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.886279
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.886515
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.887143
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.887629
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.888048
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.888325
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.888334
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.888335
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.888869
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.889225
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.89005
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.890325
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.890372
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.890373
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.890373
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.890819
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.891162
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.891544
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.891862
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.892532
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.892557
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.892558
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.892754
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.893131
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.893436
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.894052
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.894254
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.894785
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.89507
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.895687
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.895998
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.896359
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.896706
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.896744
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.896745
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.896746
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.896747
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.896747
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.897308
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.897512
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.897872
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.898212
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.898418
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.898857
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.899101
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.899525
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.899854
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.900146
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.900158
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.900159
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.90016
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.90016
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.900161
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.900586
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.900902
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.901575
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.901576
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.90159
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.901792
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.902152
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.902366
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.902652
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.903043
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.903299
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.903671
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.903977
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.903979
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.903979
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.904803
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.905042
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.905407
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.905679
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.90568
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.910904
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.910905
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.915683
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.915924
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.916285
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.916553
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.916943
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.917071
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.917247
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.917721
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.918049
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.91868
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.920083
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.920084
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.920085
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.920086
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.920108
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.920271
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.920433
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.920575
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.920904
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.921003
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.92115
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.921291
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.921533
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.921614
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.92176
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.921982
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.922134
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.92233
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.922403
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.922526
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.922809
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.923161
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.923296
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.923449
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.923533
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.923846
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.924017
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.924161
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.924552
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.924844
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.924879
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.92488
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.924881
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.924882
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.924882
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.924883
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.925282
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.925517
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.92566
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.925835
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.926282
24.244.3.26,benign,192.168.137.186,24.244.3.26,254,1553146112.926288
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.926408
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.926565
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.926645
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.926883
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.926999
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.927275
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.927378
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.927531
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.92783
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.927831
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.927831
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.927832
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.927833
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.927834
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.927834
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.927835
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.927836
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.927837
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.927964
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.928206
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.928297
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.92861
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.928746
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.928872
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.928947
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.92932
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.929616
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.929661
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.929662
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.929663
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.929664
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.929748
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.929952
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.930288
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.93045
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.93059
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.93073
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.931061
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.931225
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.931378
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.931565
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.931605
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.931606
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.931607
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.931608
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.931609
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.93161
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.931848
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.932152
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.9323
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.932524
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.932747
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.932901
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.933031
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.933155
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.9333
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.933479
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.933499
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.933501
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.933501
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.933502
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.933727
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.93394
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.934127
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.934239
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.934361
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.934603
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.934774
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.934919
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.935
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.935155
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.935283
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.935462
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.935695
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.935715
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.93591
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.936063
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.936318
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.936533
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.93668
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.936794
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.936933
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.937184
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.937315
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.937679
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.93953
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.939545
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.939546
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.939546
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.939546
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.939547
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.939547
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.939548
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.939548
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.939549
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.939549
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.939797
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.93998
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.940156
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.940955
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.942317
24.244.3.26,benign,24.244.3.26,192.168.137.186,1119,1553146112.942671
24.244.3.26,benign,24.244.3.26,192.168.137.186,1056,1553146112.94277
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.943796
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.943796
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.943797
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.945147
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.945148
24.244.3.26,benign,192.168.137.186,24.244.3.26,66,1553146112.945148
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.947295
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.947447
24.244.3.26,benign,192.168.137.186,24.244.3.26,66,1553146112.947477
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.947624
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.947783
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.947959
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.948123
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.948182
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.948251
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.948338
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.948397
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.948623
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.948775
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.948884
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.949044
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.949158
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.949248
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.949367
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.949453
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.949638
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.949789
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.94991
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.949946
13.32.252.9,benign,192.168.137.186,13.32.252.9,66,1553146112.949947
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.949965
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.950052
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.95016
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.950387
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.950746
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.950951
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.951089
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.951273
13.32.252.9,benign,13.32.252.9,192.168.137.186,1514,1553146112.951417
